date,to_curr,provider,rate,markup
2026-01-05,INR,VISA,25.2136486606,0.46
2026-01-05,USD,MASTERCARD,0.2789478,
2026-01-05,USD,VISA,0.2793449355,0.39
2026-01-06,EUR,ECB,0.2375,
2026-01-06,EUR,MASTERCARD,0.2377273,
2026-01-06,EUR,VISA,0.2385391843,0.61
2026-01-06,GBP,MASTERCARD,0.2066983,
2026-01-06,GBP,VISA,0.2074769202,0.86
2026-01-06,INR,MASTERCARD,25.1569732,
2026-01-06,INR,VISA,25.1942367594,0.9
2026-01-06,USD,MASTERCARD,0.2788156,
2026-01-06,USD,VISA,0.2789475299,0.87
2026-01-07,EUR,ECB,0.2373,
2026-01-07,EUR,MASTERCARD,0.2379819,
2026-01-07,EUR,VISA,0.2377709635,0.11
2026-01-07,GBP,MASTERCARD,0.2065141,
2026-01-07,GBP,VISA,0.205919617,0.08
2026-01-07,INR,MASTERCARD,24.9972193,
2026-01-07,INR,VISA,25.1704501446,0.42
2026-01-07,USD,MASTERCARD,0.2780713,
2026-01-07,USD,VISA,0.2788230865,0.28
2026-01-08,EUR,ECB,0.2376,
2026-01-08,EUR,MASTERCARD,0.2378348,
2026-01-08,EUR,VISA,0.2379183837,0.28
2026-01-08,GBP,MASTERCARD,0.2071629,
2026-01-08,GBP,VISA,0.2063459646,0.38
2026-01-08,INR,MASTERCARD,25.0145556,
2026-01-08,INR,VISA,25.0931036998,0.74
2026-01-08,USD,MASTERCARD,0.2778472,
2026-01-08,USD,VISA,0.2780710194,0.31
2026-01-09,EUR,ECB,0.2373,
2026-01-09,EUR,MASTERCARD,0.2376934,
2026-01-09,EUR,VISA,0.2378872842,0.13
2026-01-09,GBP,MASTERCARD,0.2070184,
2026-01-09,GBP,VISA,0.2064605668,0.04
2026-01-09,INR,MASTERCARD,25.0346472,
2026-01-09,INR,VISA,25.0412589137,0.4
2026-01-09,USD,MASTERCARD,0.2771772,
2026-01-09,USD,VISA,0.27780065,0.16
2026-01-10,EUR,MASTERCARD,0.2376934,
2026-01-10,EUR,VISA,0.2377524029,0.18
2026-01-10,GBP,MASTERCARD,0.2070184,
2026-01-10,GBP,VISA,0.2064002454,0.23
2026-01-10,INR,MASTERCARD,25.0346472,
2026-01-10,INR,VISA,25.0369520598,0.44
2026-01-10,USD,MASTERCARD,0.2771772,
2026-01-10,USD,VISA,0.2771692674,0.32
2026-01-11,EUR,MASTERCARD,0.2376934,
2026-01-11,EUR,VISA,0.2377524029,0.18
2026-01-11,GBP,MASTERCARD,0.2070184,
2026-01-11,GBP,VISA,0.2064002454,0.23
2026-01-11,INR,MASTERCARD,25.0346472,
2026-01-11,INR,VISA,25.0369520598,0.44
2026-01-11,USD,MASTERCARD,0.2771772,
2026-01-11,USD,VISA,0.2771692674,0.32
2026-01-12,EUR,ECB,0.2376,
2026-01-12,EUR,MASTERCARD,0.2380499,
2026-01-12,EUR,VISA,0.2377524029,0.18
2026-01-12,GBP,MASTERCARD,0.2076134,
2026-01-12,GBP,VISA,0.2064002454,0.23
2026-01-12,INR,MASTERCARD,25.0580878,
2026-01-12,INR,VISA,25.0369520598,0.44
2026-01-12,USD,MASTERCARD,0.2779322,
2026-01-12,USD,VISA,0.2771692674,0.32
2026-01-13,EUR,ECB,0.2374,
2026-01-13,EUR,MASTERCARD,0.2378574,
2026-01-13,EUR,VISA,0.2381213765,0.23
2026-01-13,GBP,MASTERCARD,0.2067559,
2026-01-13,GBP,VISA,0.206542873,0.23
2026-01-13,INR,MASTERCARD,25.077286,
2026-01-13,INR,VISA,25.093057097,0.19
2026-01-13,USD,MASTERCARD,0.277508,
2026-01-13,USD,VISA,0.2779319066,0.06
2026-01-14,EUR,ECB,0.2371,
2026-01-14,EUR,MASTERCARD,0.2376991,
2026-01-14,EUR,VISA,0.2377924624,0.15
2026-01-14,GBP,MASTERCARD,0.2064816,
2026-01-14,GBP,VISA,0.2061033023,0.24
2026-01-14,INR,MASTERCARD,25.0416909,
2026-01-14,INR,VISA,25.0779317517,0.45
2026-01-14,USD,MASTERCARD,0.277016,
2026-01-14,USD,VISA,0.2775154022,0.29
2026-01-15,EUR,ECB,0.2376,
2026-01-15,EUR,MASTERCARD,0.2378687,
2026-01-15,EUR,VISA,0.2377123221,0.27
2026-01-15,GBP,MASTERCARD,0.2072652,
2026-01-15,GBP,VISA,0.2061699206,0.33
2026-01-15,INR,MASTERCARD,25.0431942,
2026-01-15,INR,VISA,25.0151858487,0.29
2026-01-15,USD,MASTERCARD,0.2768856,
2026-01-15,USD,VISA,0.2770157068,0.29
2026-01-16,EUR,ECB,0.2367,
2026-01-16,EUR,MASTERCARD,0.2378687,
2026-01-16,EUR,VISA,0.2378164149,0.1
2026-01-16,GBP,MASTERCARD,0.206511,
2026-01-16,GBP,VISA,0.2062256241,0.08
2026-01-16,INR,MASTERCARD,25.0813222,
2026-01-16,INR,VISA,25.0034110609,0.27
2026-01-16,USD,MASTERCARD,0.275961,
2026-01-16,USD,VISA,0.276885314,0.27
2026-01-17,EUR,MASTERCARD,0.2377443,
2026-01-17,EUR,VISA,0.2377587027,0.45
2026-01-17,GBP,MASTERCARD,0.206511,
2026-01-17,GBP,VISA,0.2063059116,0.53
2026-01-17,INR,MASTERCARD,25.0813222,
2026-01-17,INR,VISA,25.0848078463,0.55
2026-01-17,USD,MASTERCARD,0.275961,
2026-01-17,USD,VISA,0.2759607583,0.36
