date,to_curr,provider,rate,markup
2026-01-08,INR,MASTERCARD,24.0150142,
2026-01-08,INR,VISA,24.0710127018,0
2026-01-08,USD,MASTERCARD,0.2667449,
2026-01-08,USD,VISA,0.2667446451,0
2026-01-09,EUR,MASTERCARD,0.2296036,
2026-01-09,EUR,VISA,0.229122469,0
2026-01-09,GBP,MASTERCARD,0.1992161,
2026-01-09,GBP,VISA,0.1988848631,0
2026-01-09,INR,MASTERCARD,24.0911152,
2026-01-09,INR,VISA,24.0446583575,0
2026-01-09,USD,MASTERCARD,0.2667307,
2026-01-09,USD,VISA,0.2667446451,0
2026-01-10,EUR,MASTERCARD,0.2296036,
2026-01-10,EUR,VISA,0.2296032956,0
2026-01-10,GBP,MASTERCARD,0.1992161,
2026-01-10,GBP,VISA,0.1992158851,0
2026-01-10,INR,MASTERCARD,24.0911152,
2026-01-10,INR,VISA,24.0940010513,0
2026-01-10,USD,MASTERCARD,0.2667307,
2026-01-10,USD,VISA,0.2667304153,0
2026-01-11,EUR,MASTERCARD,0.2296036,
2026-01-11,EUR,VISA,0.2296032956,0
2026-01-11,GBP,MASTERCARD,0.1992161,
2026-01-11,GBP,VISA,0.1992158851,0
2026-01-11,INR,MASTERCARD,24.0911152,
2026-01-11,INR,VISA,24.0940010513,0
2026-01-11,USD,MASTERCARD,0.2667307,
2026-01-11,USD,VISA,0.2667304153,0
2026-01-12,EUR,MASTERCARD,0.2295444,
2026-01-12,EUR,VISA,0.2296032956,0
2026-01-12,GBP,MASTERCARD,0.199246,
2026-01-12,GBP,VISA,0.1992158851,0
2026-01-12,INR,MASTERCARD,24.0481716,
2026-01-12,INR,VISA,24.0940010513,0
2026-01-12,USD,MASTERCARD,0.2667307,
2026-01-12,USD,VISA,0.2667304153,0
2026-01-13,EUR,MASTERCARD,0.2292878,
2026-01-13,EUR,VISA,0.2295440177,0
2026-01-13,GBP,MASTERCARD,0.1987264,
2026-01-13,GBP,VISA,0.1992456477,0
2026-01-13,INR,MASTERCARD,24.1033848,
2026-01-13,INR,VISA,24.0817314656,0
2026-01-13,USD,MASTERCARD,0.2667307,
2026-01-13,USD,VISA,0.2667304153,0
2026-01-14,EUR,MASTERCARD,0.229262,
2026-01-14,EUR,VISA,0.2292936159,0
2026-01-14,GBP,MASTERCARD,0.1988099,
2026-01-14,GBP,VISA,0.1987906269,0
2026-01-14,INR,MASTERCARD,24.1112771,
2026-01-14,INR,VISA,24.1039795317,0
2026-01-14,USD,MASTERCARD,0.2667236,
2026-01-14,USD,VISA,0.26673753,0
2026-01-15,EUR,MASTERCARD,0.2300619,
2026-01-15,EUR,VISA,0.229273907,0
2026-01-15,GBP,MASTERCARD,0.1996317,
2026-01-15,GBP,VISA,0.1988202618,0
2026-01-15,INR,MASTERCARD,24.120863,
2026-01-15,INR,VISA,24.0870417172,0
2026-01-15,USD,MASTERCARD,0.266688,
2026-01-15,USD,VISA,0.26673753,0
2026-01-16,EUR,MASTERCARD,0.23029,
2026-01-16,EUR,VISA,0.2300616532,0
2026-01-16,GBP,MASTERCARD,0.1996143,
2026-01-16,GBP,VISA,0.1996313109,0
2026-01-16,INR,MASTERCARD,24.2436947,
2026-01-16,INR,VISA,24.0825451077,0
2026-01-16,USD,MASTERCARD,0.2667449,
2026-01-16,USD,VISA,0.266687735,0
2026-01-17,EUR,MASTERCARD,0.23029,
2026-01-17,EUR,VISA,0.2302895437,0
2026-01-17,GBP,MASTERCARD,0.1996143,
2026-01-17,GBP,VISA,0.1996141423,0
2026-01-17,INR,MASTERCARD,24.2436947,
2026-01-17,INR,VISA,24.2470639915,0
2026-01-17,USD,MASTERCARD,0.2667449,
2026-01-17,USD,VISA,0.2667446451,0
2026-01-18,EUR,MASTERCARD,0.23029,
2026-01-18,EUR,VISA,0.2302895437,0
2026-01-18,GBP,MASTERCARD,0.1996143,
2026-01-18,GBP,VISA,0.1996141423,0
2026-01-18,INR,VISA,24.2470639915,0
2026-01-18,USD,VISA,0.2667446451,0
2026-01-19,EUR,VISA,0.2302895437,0
2026-01-19,GBP,VISA,0.1996141423,0
2026-01-19,INR,MASTERCARD,24.2738261,
2026-01-19,INR,VISA,24.2470639915,0
2026-01-19,USD,VISA,0.2667446451,0
2026-01-20,EUR,VISA,0.2304088955,0
2026-01-20,GBP,VISA,0.1999433164,0
2026-01-20,INR,VISA,24.2790733169,0
2026-01-20,USD,VISA,0.2667446451,0
2026-01-21,EUR,VISA,0.2293452788,0
2026-01-21,GBP,MASTERCARD,0.1990984,
2026-01-21,GBP,VISA,0.1990237214,0
2026-01-21,INR,VISA,24.3138651561,0
2026-01-21,USD,VISA,0.2667517605,0
2026-01-22,EUR,VISA,0.2284613684,0
2026-01-22,GBP,VISA,0.199097995,0
2026-01-22,INR,VISA,24.4771170709,0
2026-01-22,USD,VISA,0.2667517605,0
2026-01-23,EUR,VISA,0.2286180097,0
2026-01-23,GBP,VISA,0.199068279,0
2026-01-23,INR,VISA,24.4577775869,0
2026-01-23,USD,VISA,0.2667517605,0
2026-01-24,EUR,VISA,0.2274738719,0
2026-01-24,GBP,VISA,0.1979361947,0
2026-01-24,INR,VISA,24.5404582943,0
2026-01-24,USD,VISA,0.2667588764,0
2026-01-25,EUR,VISA,0.2274738719,0
2026-01-25,GBP,VISA,0.1979361947,0
2026-01-25,INR,VISA,24.5404582943,0
2026-01-25,USD,VISA,0.2667588764,0
2026-01-26,EUR,VISA,0.2274738719,0
2026-01-26,GBP,VISA,0.1979361947,0
2026-01-26,INR,VISA,24.5404582943,0
2026-01-26,USD,VISA,0.2667588764,0
2026-01-27,EUR,VISA,0.2254141394,0
2026-01-27,GBP,VISA,0.1954756786,0
2026-01-27,INR,VISA,24.4811095277,0
2026-01-27,USD,VISA,0.266687735,0
2026-01-28,EUR,VISA,0.2250717092,0
2026-01-28,GBP,VISA,0.1952324073,0
2026-01-28,INR,VISA,24.5088450254,0
2026-01-28,USD,VISA,0.266687735,0
2026-01-29,EUR,VISA,0.2242013184,0
2026-01-29,GBP,VISA,0.193996849,0
2026-01-29,INR,VISA,24.4905769342,0
2026-01-29,USD,VISA,0.266687735,0
2026-01-30,EUR,VISA,0.223995072,0
2026-01-30,GBP,VISA,0.1940942815,0
2026-01-30,INR,VISA,24.5346175987,0
2026-01-30,USD,VISA,0.2666664,0
2026-01-31,EUR,VISA,0.2251347127,0
2026-01-31,GBP,VISA,0.1950091991,0
2026-01-31,INR,VISA,24.5481693766,0
2026-01-31,USD,VISA,0.2666948474,0
2026-02-01,EUR,VISA,0.2251347127,0
2026-02-01,GBP,VISA,0.1950091991,0
2026-02-01,INR,VISA,24.5481693766,0
2026-02-01,USD,VISA,0.2666948474,0
2026-02-02,EUR,VISA,0.2251347127,0
2026-02-02,GBP,VISA,0.1950091991,0
2026-02-02,INR,VISA,24.5481693766,0
2026-02-02,USD,VISA,0.2666948474,0
2026-02-03,EUR,VISA,0.2265284613,0
2026-02-03,GBP,VISA,0.1958423372,0
2026-02-03,INR,VISA,24.4978171026,0
2026-02-03,USD,VISA,0.26673753,0
2026-02-04,EUR,VISA,0.2264515351,0
2026-02-04,GBP,VISA,0.1954548716,0
2026-02-04,INR,VISA,24.1463907589,0
2026-02-04,USD,VISA,0.26673753,0
2026-02-05,EUR,VISA,0.226259448,0
2026-02-05,GBP,VISA,0.1955695163,0
2026-02-05,INR,VISA,24.1503918165,0
2026-02-05,USD,VISA,0.26673753,0
2026-02-06,EUR,VISA,0.2265669441,0
2026-02-06,GBP,VISA,0.1973638647,0
2026-02-06,INR,VISA,24.1470576001,0
2026-02-06,USD,VISA,0.26673753,0
2026-02-07,EUR,VISA,0.2267342304,0
2026-02-07,GBP,VISA,0.1974901144,0
2026-02-07,INR,VISA,24.2351012997,0
2026-02-07,USD,VISA,0.2667304153,0
2026-02-08,EUR,VISA,0.2267342304,0
2026-02-08,GBP,VISA,0.1974901144,0
2026-02-08,INR,MASTERCARD,24.2058575,
2026-02-08,INR,VISA,24.2351012997,0
2026-02-08,USD,VISA,0.2667304153,0
2026-02-09,EUR,VISA,0.2267342304,0
2026-02-09,GBP,VISA,0.1974901144,0
2026-02-09,INR,VISA,24.2351012997,0
2026-02-09,USD,VISA,0.2667304153,0
2026-02-10,EUR,VISA,0.2259145111,0
2026-02-10,GBP,VISA,0.1963758104,0
2026-02-10,INR,VISA,24.2280123604,0
2026-02-10,USD,VISA,0.26673753,0
2026-02-11,EUR,VISA,0.2243351857,0
2026-02-11,GBP,VISA,0.1955590771,0
2026-02-11,INR,VISA,24.2150810291,0
2026-02-11,USD,VISA,0.2666450684,0
2026-02-12,EUR,VISA,0.2253961063,0
2026-02-12,GBP,VISA,0.1959915723,0
2026-02-12,INR,VISA,24.2032849274,0
2026-02-12,USD,VISA,0.2666664,0
2026-02-13,EUR,VISA,0.225015723,0
2026-02-13,GBP,VISA,0.1960636228,0
2026-02-13,INR,VISA,24.1964849395,0
2026-02-13,USD,VISA,0.2666664,0
2026-02-14,EUR,VISA,0.225129703,0
2026-02-14,GBP,VISA,0.196265646,0
2026-02-14,INR,VISA,24.2052849227,0
2026-02-14,USD,VISA,0.2666664,0
2026-02-15,EUR,MASTERCARD,0.2251301,
2026-02-15,EUR,VISA,0.225129703,0
2026-02-15,GBP,MASTERCARD,0.1962659,
2026-02-15,GBP,VISA,0.196265646,0
2026-02-15,INR,MASTERCARD,24.1877333,
2026-02-15,INR,VISA,24.2052849227,0
2026-02-15,USD,MASTERCARD,0.2666667,
2026-02-15,USD,VISA,0.2666664,0
2026-02-16,EUR,MASTERCARD,0.2251301,
2026-02-16,EUR,VISA,0.225129703,0
2026-02-16,GBP,MASTERCARD,0.1957616,
2026-02-16,GBP,VISA,0.196265646,0
2026-02-16,INR,MASTERCARD,24.2242667,
2026-02-16,INR,VISA,24.2052849227,0
2026-02-16,USD,MASTERCARD,0.2666667,
2026-02-16,USD,VISA,0.2666664,0
2026-02-17,EUR,MASTERCARD,0.225912,
2026-02-17,EUR,VISA,0.225129703,0
2026-02-17,GBP,MASTERCARD,0.1976333,
2026-02-17,GBP,VISA,0.1957757385,0
2026-02-17,INR,MASTERCARD,24.1784,
2026-02-17,INR,VISA,24.193284948,0
2026-02-17,USD,MASTERCARD,0.2666667,
2026-02-17,USD,VISA,0.2666664,0
2026-02-18,EUR,MASTERCARD,0.2258524,
2026-02-18,EUR,VISA,0.2259116684,0
2026-02-18,GBP,MASTERCARD,0.1971243,
2026-02-18,GBP,VISA,0.1976329455,0
2026-02-18,INR,MASTERCARD,24.20814,
2026-02-18,INR,VISA,24.2164849008,0
2026-02-18,USD,MASTERCARD,0.2667093,
2026-02-18,USD,VISA,0.2666664,0
2026-02-19,EUR,MASTERCARD,0.2271667,
2026-02-19,EUR,VISA,0.2264010137,0
2026-02-19,GBP,MASTERCARD,0.1985827,
2026-02-19,GBP,VISA,0.1977337343,0
2026-02-19,INR,MASTERCARD,24.3276627,
2026-02-19,INR,VISA,24.1971136683,0
2026-02-19,USD,MASTERCARD,0.2667165,
2026-02-19,USD,VISA,0.266723301,0
2026-02-20,EUR,MASTERCARD,0.2271169,
2026-02-20,EUR,VISA,0.2271723314,0
2026-02-20,GBP,MASTERCARD,0.1985413,
2026-02-20,GBP,VISA,0.1985876214,0
2026-02-20,INR,MASTERCARD,24.2276921,
2026-02-20,INR,VISA,24.1971136683,0
2026-02-20,USD,MASTERCARD,0.2666809,
2026-02-20,USD,VISA,0.266723301,0
2026-02-21,EUR,MASTERCARD,0.2271169,
2026-02-21,EUR,VISA,0.227116638,0
2026-02-21,GBP,MASTERCARD,0.1985413,
2026-02-21,GBP,VISA,0.1985410634,0
2026-02-21,INR,MASTERCARD,24.2276921,
2026-02-21,INR,VISA,24.2679124208,0
2026-02-21,USD,MASTERCARD,0.2666809,
2026-02-21,USD,VISA,0.266680623,0
2026-02-22,EUR,MASTERCARD,0.2271169,
2026-02-22,EUR,VISA,0.227116638,0
2026-02-22,GBP,MASTERCARD,0.1985413,
2026-02-22,GBP,VISA,0.1985410634,0
2026-02-22,INR,MASTERCARD,24.2276921,
2026-02-22,INR,VISA,24.2679124208,0
2026-02-22,USD,MASTERCARD,0.2666809,
2026-02-22,USD,VISA,0.266680623,0
2026-02-23,EUR,MASTERCARD,0.2264455,
2026-02-23,EUR,VISA,0.227116638,0
2026-02-23,GBP,MASTERCARD,0.1978897,
2026-02-23,GBP,VISA,0.1985410634,0
2026-02-23,INR,MASTERCARD,24.260538,
2026-02-23,INR,VISA,24.2679124208,0
2026-02-23,USD,MASTERCARD,0.2666169,
2026-02-23,USD,VISA,0.266680623,0
2026-02-24,EUR,MASTERCARD,0.2264455,
2026-02-24,EUR,VISA,0.2264872885,0
2026-02-24,GBP,MASTERCARD,0.1978897,
2026-02-24,GBP,VISA,0.1979263218,0
2026-02-24,INR,MASTERCARD,24.260538,
2026-02-24,INR,VISA,24.240618186,0
2026-02-24,USD,MASTERCARD,0.2666169,
2026-02-24,USD,VISA,0.2666664,0
2026-02-25,EUR,MASTERCARD,0.2266019,
2026-02-25,EUR,VISA,0.2266424153,0
2026-02-25,GBP,VISA,0.1979986647,0
2026-02-25,INR,MASTERCARD,24.2539403,
2026-02-25,INR,VISA,24.2756093983,0
2026-02-25,USD,MASTERCARD,0.266688,
2026-02-25,USD,VISA,0.2666450684,0
2026-02-26,EUR,VISA,0.2266016384,0
2026-02-26,GBP,MASTERCARD,0.1976491,
2026-02-26,GBP,VISA,0.1977806796,0
2026-02-26,INR,MASTERCARD,24.2920767,
2026-02-26,INR,VISA,24.2626924914,0
2026-02-26,USD,VISA,0.266687735,0
2026-02-27,EUR,MASTERCARD,0.226513,
2026-02-27,EUR,VISA,0.2265246482,0
2026-02-27,GBP,MASTERCARD,0.198477,
2026-02-27,GBP,VISA,0.1983986522,0
2026-02-27,INR,MASTERCARD,24.3070482,
2026-02-27,INR,VISA,24.2498914934,0
2026-02-27,USD,MASTERCARD,0.2666738,
2026-02-27,USD,VISA,0.266687735,0
2026-02-28,EUR,VISA,0.2263241698,0
2026-02-28,GBP,VISA,0.19851372,0
2026-02-28,INR,VISA,24.2684620793,0
2026-02-28,USD,VISA,0.266723301,0
2026-03-01,EUR,VISA,0.2263241698,0
2026-03-01,GBP,VISA,0.19851372,0
2026-03-01,INR,VISA,24.2684620793,0
2026-03-01,USD,VISA,0.266723301,0
2026-03-02,EUR,VISA,0.2263241698,0
2026-03-02,GBP,VISA,0.19851372,0
2026-03-02,INR,VISA,24.2684620793,0
2026-03-02,USD,VISA,0.266723301,0
2026-03-03,EUR,VISA,0.2283947473,0
2026-03-03,GBP,VISA,0.2002400162,0
2026-03-03,INR,VISA,24.3861967274,0
2026-03-03,USD,VISA,0.2665597761,0
2026-03-04,EUR,VISA,0.2311970742,0
2026-03-04,GBP,VISA,0.201150179,0
2026-03-04,INR,VISA,24.382946971,0
2026-03-04,USD,VISA,0.2665242537,0
2026-03-05,EUR,VISA,0.2303165122,0
2026-03-05,GBP,VISA,0.2004099996,0
2026-03-05,INR,VISA,24.6063958624,0
2026-03-05,USD,VISA,0.266545566,0
2026-03-06,EUR,VISA,0.230596978,0
2026-03-06,GBP,VISA,0.2004693397,0
2026-03-06,INR,VISA,24.4629041672,0
2026-03-06,USD,VISA,0.2665242537,0
2026-03-07,EUR,VISA,0.2309074061,0
2026-03-07,GBP,VISA,0.2003002025,0
2026-03-07,INR,VISA,24.4588341918,0
2026-03-07,USD,MASTERCARD,0.26656,
2026-03-07,USD,VISA,0.2665597761,0
2026-03-08,EUR,VISA,0.2309074061,0
2026-03-08,GBP,VISA,0.2003002025,0
2026-03-08,INR,VISA,24.4588341918,0
2026-03-08,USD,VISA,0.2665597761,0
2026-03-09,EUR,VISA,0.2309074061,0
2026-03-09,GBP,VISA,0.2003002025,0
2026-03-09,INR,VISA,24.4588341918,0
2026-03-09,USD,VISA,0.2665597761,0
2026-03-10,EUR,VISA,0.2316160554,0
2026-03-10,GBP,VISA,0.2006583372,0
2026-03-10,INR,VISA,24.6222227177,0
2026-03-10,USD,VISA,0.2664745383,0
2026-03-11,EUR,VISA,0.2296936746,0
2026-03-11,GBP,VISA,0.1987914904,0
2026-03-11,INR,VISA,24.5791858107,0
2026-03-11,USD,VISA,0.2665597761,0
2026-03-12,EUR,VISA,0.2306569469,0
2026-03-12,GBP,VISA,0.1991160306,0
2026-03-12,INR,VISA,24.5413698497,0
2026-03-12,USD,VISA,0.2666166315,0
2026-03-13,EUR,VISA,0.2316791492,0
2026-03-13,GBP,VISA,0.1999372815,0
2026-03-13,INR,VISA,24.6273536281,0
2026-03-13,USD,VISA,0.2666166315,0
2026-03-14,EUR,VISA,0.233650343,0
2026-03-14,GBP,VISA,0.2017366941,0
2026-03-14,INR,VISA,24.6553759098,0
2026-03-14,USD,VISA,0.2665953079,0
2026-03-15,EUR,VISA,0.233650343,0
2026-03-15,GBP,VISA,0.2017366941,0
2026-03-15,INR,VISA,24.6553759098,0
2026-03-15,USD,VISA,0.2665953079,0
2026-03-16,EUR,VISA,0.233650343,0
2026-03-16,GBP,VISA,0.2017366941,0
2026-03-16,INR,VISA,24.6553759098,0
2026-03-16,USD,VISA,0.2665953079,0
2026-03-17,EUR,VISA,0.2335880694,0
2026-03-17,GBP,VISA,0.2016524076,0
2026-03-17,INR,VISA,24.6502705283,0
2026-03-17,USD,VISA,0.2665242537,0
2026-03-18,EUR,VISA,0.2324551076,0
2026-03-18,GBP,VISA,0.2008363082,0
2026-03-18,INR,VISA,24.654606627,0
2026-03-18,USD,VISA,0.2665100475,0
2026-03-19,EUR,VISA,0.2326886727,0
2026-03-19,GBP,VISA,0.2010581874,0
2026-03-19,INR,VISA,24.6789597004,0
2026-03-19,USD,VISA,0.2663822589,0
2026-03-20,EUR,VISA,0.2327982883,0
2026-03-20,GBP,VISA,0.2011385649,0
2026-03-20,INR,VISA,24.677644963,0
2026-03-20,USD,VISA,0.2663680678,0
2026-03-21,EUR,VISA,0.2312465068,0
2026-03-21,GBP,VISA,0.2004426282,0
2026-03-21,INR,VISA,25.0083443847,0
2026-03-21,USD,VISA,0.2664887408,0
2026-03-22,EUR,VISA,0.2312465068,0
2026-03-22,GBP,VISA,0.2004426282,0
2026-03-22,INR,VISA,25.0083443847,0
2026-03-22,USD,VISA,0.2664887408,0
2026-03-23,EUR,VISA,0.2312465068,0
2026-03-23,GBP,VISA,0.2004426282,0
2026-03-23,INR,VISA,25.0083443847,0
2026-03-23,USD,VISA,0.2664887408,0
2026-03-24,EUR,VISA,0.2320412532,0
2026-03-24,GBP,VISA,0.2010358918,0
2026-03-24,INR,VISA,25.0412502105,0
2026-03-24,USD,VISA,0.2664532374,0
2026-03-25,EUR,VISA,0.2305708135,0
2026-03-25,GBP,VISA,0.1995839202,0
2026-03-25,INR,VISA,25.0199318458,0
2026-03-25,USD,VISA,0.2664248415,0
2026-03-26,EUR,VISA,0.2307383083,0
2026-03-26,GBP,VISA,0.1996218953,0
2026-03-26,INR,VISA,25.0566014457,0
2026-03-26,USD,VISA,0.2665953079,0
2026-03-27,EUR,VISA,0.2314393969,0
2026-03-27,GBP,VISA,0.2003419563,0
2026-03-27,INR,VISA,25.0566014457,0
2026-03-27,USD,VISA,0.2665953079,0
2026-03-28,EUR,VISA,0.2317707239,0
2026-03-28,GBP,VISA,0.2011466266,0
2026-03-28,INR,VISA,25.283835875,0
2026-03-28,USD,VISA,0.2665597761,0
2026-03-29,EUR,VISA,0.2317707239,0
2026-03-29,GBP,VISA,0.2011466266,0
2026-03-29,INR,VISA,25.283835875,0
2026-03-29,USD,VISA,0.2665597761,0
2026-03-30,EUR,VISA,0.2317707239,0
2026-03-30,GBP,VISA,0.2011466266,0
2026-03-30,INR,VISA,25.283835875,0
2026-03-30,USD,VISA,0.2665597761,0
2026-03-31,EUR,VISA,0.2329223746,0
2026-03-31,GBP,VISA,0.2023612612,0
2026-03-31,INR,VISA,25.3863891851,0
2026-03-31,USD,VISA,0.2665100475,0
2026-04-01,EUR,VISA,0.2328409758,0
2026-04-01,GBP,VISA,0.2025766045,0
2026-04-01,INR,VISA,25.1545256757,0
2026-04-01,USD,VISA,0.2665100475,0
2026-04-02,EUR,VISA,0.230815117,0
2026-04-02,GBP,VISA,0.2016444461,0
2026-04-02,INR,VISA,25.0186017093,0
2026-04-02,USD,VISA,0.2664532374,0
2026-04-03,EUR,VISA,0.2315063234,0
2026-04-03,GBP,VISA,0.2021683692,0
2026-04-03,INR,VISA,24.9622519227,0
2026-04-03,USD,VISA,0.2664177434,0
2026-04-04,EUR,VISA,0.2314567156,0
2026-04-04,GBP,VISA,0.2020879567,0
2026-04-04,INR,VISA,24.7412241663,0
2026-04-04,USD,VISA,0.2664532374,0
2026-04-05,EUR,VISA,0.2314567156,0
2026-04-05,GBP,VISA,0.2020879567,0
2026-04-05,INR,VISA,24.7412241663,0
2026-04-05,USD,VISA,0.2664532374,0
2026-04-06,EUR,VISA,0.2314567156,0
2026-04-06,GBP,VISA,0.2020879567,0
2026-04-06,INR,VISA,24.7412241663,0
2026-04-06,USD,VISA,0.2664532374,0
2026-04-07,EUR,VISA,0.2315559741,0
2026-04-07,GBP,VISA,0.2022181679,0
2026-04-07,INR,VISA,24.8326621093,0
2026-04-07,USD,VISA,0.2663822589,0
2026-04-08,EUR,VISA,0.2315559741,0
2026-04-08,GBP,VISA,0.2022181679,0
2026-04-08,INR,VISA,24.8326621093,0
2026-04-08,USD,VISA,0.2663822589,0
2026-04-09,EUR,VISA,0.2300595486,0
2026-04-09,GBP,VISA,0.2007260033,0
2026-04-09,INR,VISA,24.7061073035,0
2026-04-09,USD,VISA,0.2665242537,0
2026-04-10,EUR,VISA,0.2287955938,0
2026-04-10,GBP,VISA,0.1992255847,0
2026-04-10,INR,VISA,24.7734046109,0
2026-04-10,USD,VISA,0.2665242537,0
2026-04-11,EUR,VISA,0.2282969419,0
2026-04-11,GBP,VISA,0.1988211452,0
2026-04-11,INR,VISA,24.7300584947,0
2026-04-11,USD,VISA,0.2665597761,0
2026-04-12,EUR,VISA,0.2282969419,0
2026-04-12,GBP,VISA,0.1988211452,0
2026-04-12,INR,VISA,24.7300584947,0
2026-04-12,USD,VISA,0.2665597761,0
2026-04-13,EUR,VISA,0.2282969419,0
2026-04-13,GBP,VISA,0.1988211452,0
2026-04-13,INR,VISA,24.7300584947,0
2026-04-13,USD,VISA,0.2665597761,0
2026-04-14,EUR,VISA,0.2285357827,0
2026-04-14,GBP,VISA,0.1992192391,0
2026-04-14,INR,VISA,24.9100077464,0
2026-04-14,USD,VISA,0.2664958427,0
2026-04-15,EUR,VISA,0.2268773,0
2026-04-15,GBP,VISA,0.1976429622,0
2026-04-15,INR,VISA,24.9179763976,0
2026-04-15,USD,VISA,0.2665810941,0
2026-04-16,EUR,VISA,0.2264846159,0
2026-04-16,GBP,VISA,0.1968944175,0
2026-04-16,INR,VISA,24.9298355047,0
2026-04-16,USD,VISA,0.2665953079,0
2026-04-17,EUR,VISA,0.2266352391,0
2026-04-17,GBP,VISA,0.1973351754,0
2026-04-17,INR,VISA,24.9131524881,0
2026-04-17,USD,VISA,0.2666592891,0
2026-04-18,EUR,VISA,0.2267508694,0
2026-04-18,GBP,VISA,0.1975105714,0
2026-04-18,INR,VISA,24.7946225541,0
2026-04-18,USD,VISA,0.2666592891,0
2026-04-19,EUR,VISA,0.2267508694,0
2026-04-19,GBP,VISA,0.1975105714,0
2026-04-19,INR,VISA,24.7946225541,0
2026-04-19,USD,VISA,0.2666592891,0
2026-04-20,EUR,VISA,0.2267508694,0
2026-04-20,GBP,VISA,0.1975105714,0
2026-04-20,INR,VISA,24.7946225541,0
2026-04-20,USD,VISA,0.2666592891,0
2026-04-21,EUR,VISA,0.2273840887,0
2026-04-21,GBP,VISA,0.1979293167,0
2026-04-21,INR,VISA,24.862635246,0
2026-04-21,USD,VISA,0.2666308492,0
2026-04-22,EUR,VISA,0.2275818025,0
2026-04-22,GBP,VISA,0.1979515709,0
2026-04-22,INR,VISA,24.9709351749,0
2026-04-22,USD,VISA,0.266680623,0
2026-04-23,EUR,VISA,0.2278929724,0
2026-04-23,GBP,VISA,0.1977020952,0
2026-04-23,INR,VISA,25.0356318301,0
2026-04-23,USD,VISA,0.266680623,0
2026-04-24,EUR,VISA,0.2285753287,0
2026-04-24,GBP,VISA,0.1983797185,0
2026-04-24,INR,VISA,25.1159652341,0
2026-04-24,USD,VISA,0.2667019602,0
2026-04-25,EUR,VISA,0.228516574,0
2026-04-25,GBP,VISA,0.198291222,0
2026-04-25,INR,VISA,25.1556504457,0
2026-04-25,USD,VISA,0.2667019602,0
2026-04-26,EUR,VISA,0.228516574,0
2026-04-26,GBP,VISA,0.198291222,0
2026-04-26,INR,VISA,25.1556504457,0
2026-04-26,USD,VISA,0.2667019602,0
2026-04-27,EUR,VISA,0.228516574,0
