date,to_curr,provider,rate,markup
2026-01-08,INR,MASTERCARD,24.0150142,
2026-01-08,INR,VISA,24.0710127018,0
2026-01-08,USD,MASTERCARD,0.2667449,
2026-01-08,USD,VISA,0.2667446451,0
2026-01-09,EUR,MASTERCARD,0.2296036,
2026-01-09,EUR,VISA,0.229122469,0
2026-01-09,GBP,MASTERCARD,0.1992161,
2026-01-09,GBP,VISA,0.1988848631,0
2026-01-09,INR,MASTERCARD,24.0911152,
2026-01-09,INR,VISA,24.0446583575,0
2026-01-09,USD,MASTERCARD,0.2667307,
2026-01-09,USD,VISA,0.2667446451,0
2026-01-10,EUR,MASTERCARD,0.2296036,
2026-01-10,EUR,VISA,0.2296032956,0
2026-01-10,GBP,MASTERCARD,0.1992161,
2026-01-10,GBP,VISA,0.1992158851,0
2026-01-10,INR,MASTERCARD,24.0911152,
2026-01-10,INR,VISA,24.0940010513,0
2026-01-10,USD,MASTERCARD,0.2667307,
2026-01-10,USD,VISA,0.2667304153,0
2026-01-11,EUR,MASTERCARD,0.2296036,
2026-01-11,EUR,VISA,0.2296032956,0
2026-01-11,GBP,MASTERCARD,0.1992161,
2026-01-11,GBP,VISA,0.1992158851,0
2026-01-11,INR,MASTERCARD,24.0911152,
2026-01-11,INR,VISA,24.0940010513,0
2026-01-11,USD,MASTERCARD,0.2667307,
2026-01-11,USD,VISA,0.2667304153,0
2026-01-12,EUR,MASTERCARD,0.2295444,
2026-01-12,EUR,VISA,0.2296032956,0
2026-01-12,GBP,MASTERCARD,0.199246,
2026-01-12,GBP,VISA,0.1992158851,0
2026-01-12,INR,MASTERCARD,24.0481716,
2026-01-12,INR,VISA,24.0940010513,0
2026-01-12,USD,MASTERCARD,0.2667307,
2026-01-12,USD,VISA,0.2667304153,0
2026-01-13,EUR,MASTERCARD,0.2292878,
2026-01-13,EUR,VISA,0.2295440177,0
2026-01-13,GBP,MASTERCARD,0.1987264,
2026-01-13,GBP,VISA,0.1992456477,0
2026-01-13,INR,MASTERCARD,24.1033848,
2026-01-13,INR,VISA,24.0817314656,0
2026-01-13,USD,MASTERCARD,0.2667307,
2026-01-13,USD,VISA,0.2667304153,0
2026-01-14,EUR,MASTERCARD,0.229262,
2026-01-14,EUR,VISA,0.2292936159,0
2026-01-14,GBP,MASTERCARD,0.1988099,
2026-01-14,GBP,VISA,0.1987906269,0
2026-01-14,INR,MASTERCARD,24.1112771,
2026-01-14,INR,VISA,24.1039795317,0
2026-01-14,USD,MASTERCARD,0.2667236,
2026-01-14,USD,VISA,0.26673753,0
2026-01-15,EUR,MASTERCARD,0.2300619,
2026-01-15,EUR,VISA,0.229273907,0
2026-01-15,GBP,MASTERCARD,0.1996317,
2026-01-15,GBP,VISA,0.1988202618,0
2026-01-15,INR,MASTERCARD,24.120863,
2026-01-15,INR,VISA,24.0870417172,0
2026-01-15,USD,MASTERCARD,0.266688,
2026-01-15,USD,VISA,0.26673753,0
2026-01-16,EUR,MASTERCARD,0.23029,
2026-01-16,EUR,VISA,0.2300616532,0
2026-01-16,GBP,MASTERCARD,0.1996143,
2026-01-16,GBP,VISA,0.1996313109,0
2026-01-16,INR,MASTERCARD,24.2436947,
2026-01-16,INR,VISA,24.0825451077,0
2026-01-16,USD,MASTERCARD,0.2667449,
2026-01-16,USD,VISA,0.266687735,0
2026-01-17,EUR,MASTERCARD,0.23029,
2026-01-17,EUR,VISA,0.2302895437,0
2026-01-17,GBP,MASTERCARD,0.1996143,
2026-01-17,GBP,VISA,0.1996141423,0
2026-01-17,INR,MASTERCARD,24.2436947,
2026-01-17,INR,VISA,24.2470639915,0
2026-01-17,USD,MASTERCARD,0.2667449,
2026-01-17,USD,VISA,0.2667446451,0
2026-01-18,EUR,MASTERCARD,0.23029,
2026-01-18,EUR,VISA,0.2302895437,0
2026-01-18,GBP,MASTERCARD,0.1996143,
2026-01-18,GBP,VISA,0.1996141423,0
2026-01-18,INR,VISA,24.2470639915,0
2026-01-18,USD,VISA,0.2667446451,0
2026-01-19,EUR,VISA,0.2302895437,0
2026-01-19,GBP,VISA,0.1996141423,0
2026-01-19,INR,MASTERCARD,24.2738261,
2026-01-19,INR,VISA,24.2470639915,0
2026-01-19,USD,VISA,0.2667446451,0
2026-01-20,EUR,VISA,0.2304088955,0
2026-01-20,GBP,VISA,0.1999433164,0
2026-01-20,INR,VISA,24.2790733169,0
2026-01-20,USD,VISA,0.2667446451,0
2026-01-21,EUR,VISA,0.2293452788,0
2026-01-21,GBP,MASTERCARD,0.1990984,
2026-01-21,GBP,VISA,0.1990237214,0
2026-01-21,INR,VISA,24.3138651561,0
2026-01-21,USD,VISA,0.2667517605,0
2026-01-22,EUR,VISA,0.2284613684,0
2026-01-22,GBP,VISA,0.199097995,0
2026-01-22,INR,VISA,24.4771170709,0
2026-01-22,USD,VISA,0.2667517605,0
2026-01-23,EUR,VISA,0.2286180097,0
2026-01-23,GBP,VISA,0.199068279,0
2026-01-23,INR,VISA,24.4577775869,0
2026-01-23,USD,VISA,0.2667517605,0
2026-01-24,EUR,VISA,0.2274738719,0
2026-01-24,GBP,VISA,0.1979361947,0
2026-01-24,INR,VISA,24.5404582943,0
2026-01-24,USD,VISA,0.2667588764,0
2026-01-25,EUR,VISA,0.2274738719,0
2026-01-25,GBP,VISA,0.1979361947,0
2026-01-25,INR,VISA,24.5404582943,0
2026-01-25,USD,VISA,0.2667588764,0
2026-01-26,EUR,VISA,0.2274738719,0
2026-01-26,GBP,VISA,0.1979361947,0
2026-01-26,INR,VISA,24.5404582943,0
2026-01-26,USD,VISA,0.2667588764,0
2026-01-27,EUR,VISA,0.2254141394,0
2026-01-27,GBP,VISA,0.1954756786,0
2026-01-27,INR,VISA,24.4811095277,0
2026-01-27,USD,VISA,0.266687735,0
2026-01-28,EUR,VISA,0.2250717092,0
2026-01-28,GBP,VISA,0.1952324073,0
2026-01-28,INR,VISA,24.5088450254,0
2026-01-28,USD,VISA,0.266687735,0
2026-01-29,EUR,VISA,0.2242013184,0
2026-01-29,GBP,VISA,0.193996849,0
2026-01-29,INR,VISA,24.4905769342,0
2026-01-29,USD,VISA,0.266687735,0
2026-01-30,EUR,VISA,0.223995072,0
2026-01-30,GBP,VISA,0.1940942815,0
2026-01-30,INR,VISA,24.5346175987,0
2026-01-30,USD,VISA,0.2666664,0
2026-01-31,EUR,VISA,0.2251347127,0
2026-01-31,GBP,VISA,0.1950091991,0
2026-01-31,INR,VISA,24.5481693766,0
2026-01-31,USD,VISA,0.2666948474,0
2026-02-01,EUR,VISA,0.2251347127,0
2026-02-01,GBP,VISA,0.1950091991,0
2026-02-01,INR,VISA,24.5481693766,0
2026-02-01,USD,VISA,0.2666948474,0
2026-02-02,EUR,VISA,0.2251347127,0
2026-02-02,GBP,VISA,0.1950091991,0
2026-02-02,INR,VISA,24.5481693766,0
2026-02-02,USD,VISA,0.2666948474,0
2026-02-03,EUR,VISA,0.2265284613,0
2026-02-03,GBP,VISA,0.1958423372,0
2026-02-03,INR,VISA,24.4978171026,0
2026-02-03,USD,VISA,0.26673753,0
2026-02-04,EUR,VISA,0.2264515351,0
2026-02-04,GBP,VISA,0.1954548716,0
2026-02-04,INR,VISA,24.1463907589,0
2026-02-04,USD,VISA,0.26673753,0
2026-02-05,EUR,VISA,0.226259448,0
2026-02-05,GBP,VISA,0.1955695163,0
2026-02-05,INR,VISA,24.1503918165,0
2026-02-05,USD,VISA,0.26673753,0
2026-02-06,EUR,VISA,0.2265669441,0
2026-02-06,GBP,VISA,0.1973638647,0
2026-02-06,INR,VISA,24.1470576001,0
2026-02-06,USD,VISA,0.26673753,0
2026-02-07,EUR,VISA,0.2267342304,0
2026-02-07,GBP,VISA,0.1974901144,0
2026-02-07,INR,VISA,24.2351012997,0
2026-02-07,USD,VISA,0.2667304153,0
2026-02-08,EUR,VISA,0.2267342304,0
2026-02-08,GBP,VISA,0.1974901144,0
2026-02-08,INR,VISA,24.2351012997,0
2026-02-08,USD,VISA,0.2667304153,0
2026-02-09,EUR,VISA,0.2267342304,0
2026-02-09,GBP,VISA,0.1974901144,0
2026-02-09,INR,VISA,24.2351012997,0
2026-02-09,USD,VISA,0.2667304153,0
2026-02-10,EUR,VISA,0.2259145111,0
2026-02-10,GBP,VISA,0.1963758104,0
2026-02-10,INR,VISA,24.2280123604,0
2026-02-10,USD,VISA,0.26673753,0
2026-02-11,EUR,VISA,0.2243351857,0
2026-02-11,GBP,VISA,0.1955590771,0
2026-02-11,INR,VISA,24.2150810291,0
2026-02-11,USD,VISA,0.2666450684,0
2026-02-12,EUR,VISA,0.2253961063,0
2026-02-12,GBP,VISA,0.1959915723,0
2026-02-12,INR,VISA,24.2032849274,0
2026-02-12,USD,VISA,0.2666664,0
