date,to_curr,provider,rate,markup
2026-01-14,EUR,MASTERCARD,0.0002346,
2026-01-14,EUR,VISA,0.0002312623,0
2026-01-14,GBP,MASTERCARD,0.0002035,
2026-01-14,GBP,VISA,0.0002004974,0
2026-01-14,INR,MASTERCARD,0.0246771,
2026-01-14,INR,VISA,0.0243109286,0
2026-01-14,USD,MASTERCARD,0.000273,
2026-01-14,USD,VISA,0.0002690277,0
2026-01-15,EUR,MASTERCARD,0.000236,
2026-01-15,EUR,VISA,0.0002346417,0
2026-01-15,GBP,MASTERCARD,0.0002048,
2026-01-15,GBP,VISA,0.000203475,0
2026-01-15,INR,MASTERCARD,0.0247447,
2026-01-15,INR,VISA,0.0246509674,0
2026-01-15,USD,MASTERCARD,0.0002736,
2026-01-15,USD,VISA,0.0002729824,0
2026-01-16,EUR,MASTERCARD,0.0002341,
2026-01-16,EUR,VISA,0.0002360124,0
2026-01-16,GBP,MASTERCARD,0.0002029,
2026-01-16,GBP,VISA,0.0002047949,0
2026-01-16,INR,MASTERCARD,0.0246486,
2026-01-16,INR,VISA,0.0247054601,0
2026-01-16,USD,MASTERCARD,0.0002712,
2026-01-16,USD,VISA,0.0002735858,0
2026-01-17,EUR,MASTERCARD,0.0002341,
2026-01-17,EUR,VISA,0.0002341357,0
2026-01-17,GBP,MASTERCARD,0.0002029,
2026-01-17,GBP,VISA,0.000202948,0
2026-01-17,INR,MASTERCARD,0.0246486,
2026-01-17,INR,VISA,0.0246520262,0
2026-01-17,USD,MASTERCARD,0.0002712,
2026-01-17,USD,VISA,0.0002711997,0
2026-01-18,EUR,VISA,0.0002341357,0
2026-01-18,GBP,VISA,0.000202948,0
2026-01-18,INR,MASTERCARD,0.0246486,
2026-01-18,INR,VISA,0.0246520262,0
2026-01-18,USD,VISA,0.0002711997,0
2026-01-19,EUR,VISA,0.0002341357,0
2026-01-19,GBP,VISA,0.000202948,0
2026-01-19,INR,VISA,0.0246520262,0
2026-01-19,USD,VISA,0.0002711997,0
2026-01-20,EUR,VISA,0.0002334511,0
2026-01-20,GBP,VISA,0.0002025833,0
2026-01-20,INR,VISA,0.024599643,0
2026-01-20,USD,VISA,0.0002702666,0
2026-01-21,EUR,VISA,0.0002323672,0
2026-01-21,GBP,VISA,0.0002016462,0
2026-01-21,INR,VISA,0.0246342371,0
2026-01-21,USD,VISA,0.0002702666,0
2026-01-22,EUR,MASTERCARD,0.0002336,
2026-01-22,EUR,VISA,0.0002325452,0
2026-01-22,GBP,VISA,0.0002026569,0
2026-01-22,INR,VISA,0.0249146499,0
2026-01-22,USD,VISA,0.00027152,0
2026-01-23,EUR,VISA,0.0002335811,0
2026-01-23,GBP,VISA,0.0002033899,0
2026-01-23,INR,VISA,0.0249887326,0
2026-01-23,USD,VISA,0.0002725427,0
2026-01-24,EUR,VISA,0.0002348911,0
2026-01-24,GBP,VISA,0.0002043903,0
2026-01-24,INR,VISA,0.0253406462,0
2026-01-24,USD,VISA,0.0002754571,0
2026-01-25,EUR,VISA,0.0002348911,0
2026-01-25,GBP,VISA,0.0002043903,0
2026-01-25,INR,VISA,0.0253406462,0
2026-01-25,USD,VISA,0.0002754571,0
2026-01-26,EUR,VISA,0.0002348911,0
2026-01-26,GBP,VISA,0.0002043903,0
2026-01-26,INR,VISA,0.0253406462,0
2026-01-26,USD,VISA,0.0002754571,0
2026-01-27,EUR,VISA,0.0002323431,0
2026-01-27,GBP,VISA,0.0002014843,0
2026-01-27,INR,VISA,0.0252336273,0
2026-01-27,USD,VISA,0.0002748854,0
2026-01-28,EUR,VISA,0.0002295831,0
2026-01-28,GBP,VISA,0.0001991457,0
2026-01-28,INR,VISA,0.025000111,0
2026-01-28,USD,VISA,0.0002720333,0
2026-01-29,EUR,VISA,0.0002285355,0
2026-01-29,GBP,VISA,0.0001977472,0
2026-01-29,INR,VISA,0.0249640238,0
2026-01-29,USD,VISA,0.0002718433,0
2026-01-30,EUR,VISA,0.0002291296,0
2026-01-30,GBP,VISA,0.0001985434,0
2026-01-30,INR,VISA,0.0250970161,0
2026-01-30,USD,VISA,0.0002727791,0
2026-01-31,EUR,VISA,0.0002305652,0
2026-01-31,GBP,VISA,0.000199713,0
2026-01-31,INR,VISA,0.0251402943,0
2026-01-31,USD,VISA,0.0002731278,0
2026-02-01,EUR,VISA,0.0002305652,0
2026-02-01,GBP,VISA,0.000199713,0
2026-02-01,INR,VISA,0.0251402943,0
2026-02-01,USD,VISA,0.0002731278,0
2026-02-02,EUR,VISA,0.0002305652,0
2026-02-02,GBP,VISA,0.000199713,0
2026-02-02,INR,VISA,0.0251402943,0
2026-02-02,USD,VISA,0.0002731278,0
2026-02-03,EUR,VISA,0.0002313753,0
2026-02-03,GBP,VISA,0.0002000326,0
2026-02-03,INR,VISA,0.0250219749,0
2026-02-03,USD,VISA,0.0002724447,0
2026-02-04,EUR,VISA,0.000233994,0
2026-02-04,GBP,VISA,0.0002019649,0
2026-02-04,INR,VISA,0.0249506387,0
2026-02-04,USD,VISA,0.0002756218,0
2026-02-05,EUR,VISA,0.0002341931,0
2026-02-05,GBP,VISA,0.0002024271,0
2026-02-05,INR,VISA,0.0249972141,0
2026-02-05,USD,VISA,0.0002760906,0
2026-02-06,EUR,VISA,0.0002330361,0
2026-02-06,GBP,VISA,0.0002029992,0
2026-02-06,INR,VISA,0.024836529,0
2026-02-06,USD,VISA,0.0002743537,0
2026-02-07,EUR,VISA,0.0002302567,0
2026-02-07,GBP,VISA,0.0002005583,0
2026-02-07,INR,VISA,0.0246116094,0
2026-02-07,USD,VISA,0.0002708742,0
2026-02-08,EUR,VISA,0.0002302567,0
2026-02-08,GBP,VISA,0.0002005583,0
2026-02-08,INR,VISA,0.0246116094,0
2026-02-08,USD,VISA,0.0002708742,0
2026-02-09,EUR,VISA,0.0002302567,0
2026-02-09,GBP,VISA,0.0002005583,0
2026-02-09,INR,VISA,0.0246116094,0
2026-02-09,USD,VISA,0.0002708742,0
2026-02-10,EUR,VISA,0.0002307652,0
2026-02-10,GBP,VISA,0.0002005922,0
2026-02-10,INR,VISA,0.0247482179,0
2026-02-10,USD,VISA,0.0002724647,0
2026-02-11,EUR,VISA,0.0002303801,0
2026-02-11,GBP,VISA,0.0002008286,0
2026-02-11,INR,VISA,0.0248675783,0
2026-02-11,USD,VISA,0.0002738301,0
2026-02-12,EUR,VISA,0.0002309572,0
2026-02-12,GBP,VISA,0.0002008272,0
2026-02-12,INR,VISA,0.0248004375,0
2026-02-12,USD,VISA,0.0002732457,0
2026-02-13,EUR,VISA,0.0002298577,0
2026-02-13,GBP,VISA,0.0002002826,0
2026-02-13,INR,VISA,0.0247171512,0
2026-02-13,USD,VISA,0.0002724046,0
2026-02-14,EUR,VISA,0.0002303022,0
2026-02-14,GBP,VISA,0.000200775,0
2026-02-14,INR,VISA,0.0247614176,0
2026-02-14,USD,VISA,0.0002727932,0
2026-02-15,EUR,MASTERCARD,0.0002303,
2026-02-15,EUR,VISA,0.0002303022,0
2026-02-15,GBP,MASTERCARD,0.0002008,
2026-02-15,GBP,VISA,0.000200775,0
2026-02-15,INR,MASTERCARD,0.0247434,
2026-02-15,INR,VISA,0.0247614176,0
2026-02-15,USD,MASTERCARD,0.0002728,
2026-02-15,USD,VISA,0.0002727932,0
2026-02-16,EUR,MASTERCARD,0.0002311,
2026-02-16,EUR,VISA,0.0002303022,0
2026-02-16,GBP,MASTERCARD,0.000201,
2026-02-16,GBP,VISA,0.000200775,0
2026-02-16,INR,MASTERCARD,0.0248683,
2026-02-16,INR,VISA,0.0247614176,0
2026-02-16,USD,MASTERCARD,0.0002738,
2026-02-16,USD,VISA,0.0002727932,0
2026-02-17,EUR,MASTERCARD,0.0002319,
2026-02-17,EUR,VISA,0.0002311149,0
2026-02-17,GBP,MASTERCARD,0.0002029,
2026-02-17,GBP,VISA,0.0002009805,0
2026-02-17,INR,MASTERCARD,0.0248212,
2026-02-17,INR,VISA,0.0248364745,0
2026-02-17,USD,MASTERCARD,0.0002738,
2026-02-17,USD,VISA,0.0002737558,0
2026-02-18,EUR,MASTERCARD,0.0002311,
2026-02-18,EUR,VISA,0.0002319176,0
2026-02-18,GBP,MASTERCARD,0.0002017,
2026-02-18,GBP,VISA,0.0002028871,0
2026-02-18,INR,MASTERCARD,0.0247706,
2026-02-18,INR,VISA,0.0248602912,0
2026-02-18,USD,MASTERCARD,0.0002729,
2026-02-18,USD,VISA,0.0002737558,0
2026-02-19,EUR,MASTERCARD,0.0002321,
2026-02-19,EUR,VISA,0.0002316494,0
2026-02-19,GBP,MASTERCARD,0.0002029,
2026-02-19,GBP,VISA,0.0002023175,0
2026-02-19,INR,MASTERCARD,0.0248587,
2026-02-19,INR,VISA,0.0247580437,0
2026-02-19,USD,MASTERCARD,0.0002725,
2026-02-19,USD,VISA,0.0002729064,0
2026-02-20,EUR,MASTERCARD,0.0002304,
2026-02-20,EUR,VISA,0.000232125,0
2026-02-20,GBP,MASTERCARD,0.0002014,
2026-02-20,GBP,VISA,0.0002029171,0
2026-02-20,INR,MASTERCARD,0.0245822,
2026-02-20,INR,VISA,0.0247246435,0
2026-02-20,USD,MASTERCARD,0.0002706,
2026-02-20,USD,VISA,0.0002725382,0
2026-02-21,EUR,MASTERCARD,0.0002304,
2026-02-21,EUR,VISA,0.0002304403,0
2026-02-21,GBP,MASTERCARD,0.0002014,
2026-02-21,GBP,VISA,0.0002014465,0
2026-02-21,INR,MASTERCARD,0.0245822,
2026-02-21,INR,VISA,0.0246230529,0
2026-02-21,USD,MASTERCARD,0.0002706,
2026-02-21,USD,VISA,0.0002705833,0
2026-02-22,EUR,MASTERCARD,0.0002304,
2026-02-22,EUR,VISA,0.0002304403,0
2026-02-22,GBP,MASTERCARD,0.0002014,
2026-02-22,GBP,VISA,0.0002014465,0
2026-02-22,INR,MASTERCARD,0.0245822,
2026-02-22,INR,VISA,0.0246230529,0
2026-02-22,USD,MASTERCARD,0.0002706,
2026-02-22,USD,VISA,0.0002705833,0
2026-02-23,EUR,MASTERCARD,0.0002301,
2026-02-23,EUR,VISA,0.0002304403,0
2026-02-23,GBP,MASTERCARD,0.0002011,
2026-02-23,GBP,VISA,0.0002014465,0
2026-02-23,INR,MASTERCARD,0.0246507,
2026-02-23,INR,VISA,0.0246230529,0
2026-02-23,USD,MASTERCARD,0.0002709,
2026-02-23,USD,VISA,0.0002705833,0
2026-02-24,EUR,MASTERCARD,0.0002301,
2026-02-24,EUR,VISA,0.0002300867,0
2026-02-24,GBP,MASTERCARD,0.0002011,
2026-02-24,GBP,VISA,0.0002010718,0
2026-02-24,INR,MASTERCARD,0.0246507,
2026-02-24,INR,VISA,0.0246258565,0
2026-02-24,USD,MASTERCARD,0.0002709,
2026-02-24,USD,VISA,0.0002709043,0
2026-02-25,EUR,VISA,0.0002298878,0
2026-02-25,GBP,VISA,0.0002008339,0
2026-02-25,INR,MASTERCARD,0.024558,
2026-02-25,INR,VISA,0.0246232201,0
2026-02-25,USD,MASTERCARD,0.00027,
2026-02-25,USD,VISA,0.0002704632,0
2026-02-26,EUR,MASTERCARD,0.0002292,
2026-02-26,EUR,VISA,0.0002294423,0
2026-02-26,GBP,VISA,0.00020026,0
2026-02-26,INR,VISA,0.0245668459,0
2026-02-26,USD,MASTERCARD,0.00027,
2026-02-26,USD,VISA,0.0002700309,0
2026-02-27,EUR,MASTERCARD,0.0002268,
2026-02-27,EUR,VISA,0.0002293389,0
2026-02-27,GBP,MASTERCARD,0.0001987,
2026-02-27,GBP,VISA,0.0002008635,0
2026-02-27,INR,MASTERCARD,0.0243338,
2026-02-27,INR,VISA,0.0245511663,0
2026-02-27,USD,MASTERCARD,0.000267,
2026-02-27,USD,VISA,0.000270001,0
2026-02-28,EUR,VISA,0.000226531,0
2026-02-28,GBP,VISA,0.0001986952,0
2026-02-28,INR,VISA,0.0242906441,0
2026-02-28,USD,VISA,0.0002669671,0
2026-03-01,EUR,VISA,0.000226531,0
2026-03-01,GBP,VISA,0.0001986952,0
2026-03-01,INR,VISA,0.0242906441,0
2026-03-01,USD,VISA,0.0002669671,0
2026-03-02,EUR,VISA,0.000226531,0
2026-03-02,GBP,VISA,0.0001986952,0
2026-03-02,INR,VISA,0.0242906441,0
2026-03-02,USD,VISA,0.0002669671,0
2026-03-03,EUR,VISA,0.0002274975,0
2026-03-03,GBP,VISA,0.0001994534,0
2026-03-03,INR,VISA,0.0242903934,0
2026-03-03,USD,VISA,0.0002655126,0
2026-03-04,EUR,VISA,0.000230171,0
2026-03-04,GBP,VISA,0.0002002574,0
2026-03-04,INR,VISA,0.0242747314,0
2026-03-04,USD,VISA,0.0002653414,0
2026-03-05,EUR,VISA,0.0002275306,0
2026-03-05,GBP,VISA,0.0001979858,0
2026-03-05,INR,VISA,0.0243087569,0
2026-03-05,USD,VISA,0.0002633214,0
2026-03-06,EUR,VISA,0.0002306335,0
2026-03-06,GBP,VISA,0.0002005011,0
2026-03-06,INR,VISA,0.024466776,0
2026-03-06,USD,MASTERCARD,0.0002654,
2026-03-06,USD,VISA,0.0002665664,0
2026-03-07,EUR,VISA,0.0002299002,0
2026-03-07,GBP,MASTERCARD,0.0001994,
2026-03-07,GBP,VISA,0.0001994265,0
2026-03-07,INR,VISA,0.0243521416,0
2026-03-07,USD,VISA,0.000265397,0
2026-03-08,EUR,VISA,0.0002299002,0
2026-03-08,GBP,VISA,0.0001994265,0
2026-03-08,INR,VISA,0.0243521416,0
2026-03-08,USD,MASTERCARD,0.0002654,
2026-03-08,USD,VISA,0.000265397,0
2026-03-09,EUR,VISA,0.0002299002,0
2026-03-09,GBP,VISA,0.0001994265,0
2026-03-09,INR,VISA,0.0243521416,0
2026-03-09,USD,VISA,0.000265397,0
2026-03-10,EUR,VISA,0.0002290014,0
2026-03-10,GBP,VISA,0.0001983932,0
2026-03-10,INR,VISA,0.0243442736,0
2026-03-10,USD,VISA,0.0002634664,0
2026-03-11,EUR,VISA,0.0002301024,0
2026-03-11,GBP,VISA,0.0001991452,0
2026-03-11,INR,VISA,0.0246229232,0
2026-03-11,USD,VISA,0.0002670341,0
2026-03-12,EUR,VISA,0.0002331561,0
2026-03-12,GBP,VISA,0.0002012735,0
2026-03-12,INR,VISA,0.0248072788,0
2026-03-12,USD,VISA,0.0002695055,0
2026-03-13,EUR,VISA,0.0002356265,0
2026-03-13,GBP,VISA,0.0002033438,0
2026-03-13,INR,VISA,0.0250469533,0
2026-03-13,USD,VISA,0.0002711592,0
2026-03-14,EUR,VISA,0.0002368417,0
2026-03-14,GBP,VISA,0.0002044922,0
2026-03-14,INR,VISA,0.0249921381,0
2026-03-14,USD,VISA,0.0002702367,0
2026-03-15,EUR,VISA,0.0002368417,0
2026-03-15,GBP,VISA,0.0002044922,0
2026-03-15,INR,VISA,0.0249921381,0
2026-03-15,USD,VISA,0.0002702367,0
2026-03-16,EUR,VISA,0.0002368417,0
2026-03-16,GBP,VISA,0.0002044922,0
2026-03-16,INR,VISA,0.0249921381,0
2026-03-16,USD,VISA,0.0002702367,0
2026-03-17,EUR,VISA,0.0002378012,0
2026-03-17,GBP,VISA,0.0002052895,0
2026-03-17,INR,VISA,0.0250948731,0
2026-03-17,USD,VISA,0.0002713314,0
2026-03-18,EUR,VISA,0.000236252,0
2026-03-18,GBP,VISA,0.0002041168,0
2026-03-18,INR,VISA,0.0250573167,0
2026-03-18,USD,VISA,0.0002708632,0
2026-03-19,EUR,VISA,0.0002367266,0
2026-03-19,GBP,VISA,0.0002045472,0
2026-03-19,INR,VISA,0.0251072251,0
2026-03-19,USD,VISA,0.0002710049,0
2026-03-20,EUR,VISA,0.0002359428,0
2026-03-20,GBP,VISA,0.0002038554,0
2026-03-20,INR,VISA,0.0250109761,0
2026-03-20,USD,VISA,0.000269966,0
2026-03-21,EUR,VISA,0.0002350056,0
2026-03-21,GBP,VISA,0.000203701,0
2026-03-21,INR,VISA,0.0254148719,0
2026-03-21,USD,VISA,0.0002708207,0
2026-03-22,EUR,VISA,0.0002350056,0
2026-03-22,GBP,VISA,0.000203701,0
2026-03-22,INR,VISA,0.0254148719,0
2026-03-22,USD,VISA,0.0002708207,0
2026-03-23,EUR,VISA,0.0002350056,0
2026-03-23,GBP,VISA,0.000203701,0
2026-03-23,INR,VISA,0.0254148719,0
2026-03-23,USD,VISA,0.0002708207,0
2026-03-24,EUR,VISA,0.0002350559,0
2026-03-24,GBP,VISA,0.0002036478,0
2026-03-24,INR,VISA,0.0253665867,0
2026-03-24,USD,VISA,0.000269915,0
2026-03-25,EUR,VISA,0.0002335913,0
2026-03-25,GBP,VISA,0.0002021985,0
2026-03-25,INR,VISA,0.0253476927,0
2026-03-25,USD,VISA,0.000269915,0
2026-03-26,EUR,VISA,0.0002338766,0
2026-03-26,GBP,VISA,0.000202337,0
2026-03-26,INR,VISA,0.0253974026,0
2026-03-26,USD,VISA,0.0002702213,0
2026-03-27,EUR,VISA,0.0002353638,0
2026-03-27,GBP,VISA,0.0002037391,0
2026-03-27,INR,VISA,0.0254814763,0
2026-03-27,USD,VISA,0.0002711159,0
2026-03-28,EUR,VISA,0.0002365769,0
2026-03-28,GBP,VISA,0.0002053178,0
2026-03-28,INR,VISA,0.0258081417,0
2026-03-28,USD,VISA,0.0002720874,0
2026-03-29,EUR,VISA,0.0002365769,0
2026-03-29,GBP,VISA,0.0002053178,0
2026-03-29,INR,VISA,0.0258081417,0
2026-03-29,USD,VISA,0.0002720874,0
2026-03-30,EUR,VISA,0.0002365769,0
2026-03-30,GBP,VISA,0.0002053178,0
2026-03-30,INR,VISA,0.0258081417,0
2026-03-30,USD,VISA,0.0002720874,0
2026-03-31,EUR,VISA,0.0002382116,0
2026-03-31,GBP,VISA,0.0002069565,0
2026-03-31,INR,VISA,0.0259628674,0
2026-03-31,USD,VISA,0.000272562,0
2026-04-01,EUR,VISA,0.0002380589,0
2026-04-01,GBP,VISA,0.0002071163,0
2026-04-01,INR,VISA,0.0257182382,0
2026-04-01,USD,VISA,0.0002724825,0
2026-04-02,EUR,VISA,0.0002366739,0
2026-04-02,GBP,VISA,0.0002067628,0
2026-04-02,INR,VISA,0.025653645,0
2026-04-02,USD,VISA,0.0002732166,0
2026-04-03,EUR,VISA,0.0002363996,0
2026-04-03,GBP,VISA,0.0002064415,0
2026-04-03,INR,VISA,0.0254898665,0
2026-04-03,USD,VISA,0.0002720489,0
2026-04-04,EUR,VISA,0.0002363174,0
2026-04-04,GBP,VISA,0.0002063319,0
2026-04-04,INR,VISA,0.0252608016,0
2026-04-04,USD,VISA,0.0002720489,0
2026-04-05,EUR,VISA,0.0002363174,0
2026-04-05,GBP,VISA,0.0002063319,0
2026-04-05,INR,VISA,0.0252608016,0
2026-04-05,USD,VISA,0.0002720489,0
2026-04-06,EUR,VISA,0.0002363174,0
2026-04-06,GBP,VISA,0.0002063319,0
2026-04-06,INR,VISA,0.0252608016,0
2026-04-06,USD,VISA,0.0002720489,0
2026-04-07,EUR,VISA,0.0002364818,0
2026-04-07,GBP,VISA,0.0002065199,0
2026-04-07,INR,VISA,0.0253609155,0
2026-04-07,USD,VISA,0.0002720489,0
2026-04-08,EUR,VISA,0.0002364818,0
2026-04-08,GBP,VISA,0.0002065199,0
2026-04-08,INR,VISA,0.0253609155,0
2026-04-08,USD,VISA,0.0002720489,0
2026-04-09,EUR,VISA,0.0002346764,0
2026-04-09,GBP,VISA,0.0002047542,0
2026-04-09,INR,VISA,0.0252019084,0
2026-04-09,USD,VISA,0.0002718729,0
2026-04-10,EUR,VISA,0.0002357949,0
2026-04-10,GBP,VISA,0.0002053203,0
2026-04-10,INR,VISA,0.0255312699,0
2026-04-10,USD,VISA,0.0002746777,0
2026-04-11,EUR,VISA,0.0002351011,0
2026-04-11,GBP,VISA,0.0002047468,0
2026-04-11,INR,VISA,0.0254671123,0
2026-04-11,USD,VISA,0.0002745043,0
2026-04-12,EUR,VISA,0.0002351011,0
2026-04-12,GBP,VISA,0.0002047468,0
2026-04-12,INR,VISA,0.0254671123,0
2026-04-12,USD,VISA,0.0002745043,0
2026-04-13,EUR,VISA,0.0002351011,0
2026-04-13,GBP,VISA,0.0002047468,0
2026-04-13,INR,VISA,0.0254671123,0
2026-04-13,USD,VISA,0.0002745043,0
2026-04-14,EUR,VISA,0.0002361451,0
2026-04-14,GBP,VISA,0.0002058524,0
2026-04-14,INR,VISA,0.025739409,0
2026-04-14,USD,VISA,0.0002753691,0
2026-04-15,EUR,VISA,0.0002358757,0
2026-04-15,GBP,VISA,0.0002054818,0
2026-04-15,INR,VISA,0.0259062683,0
2026-04-15,USD,VISA,0.0002771542,0
2026-04-16,EUR,VISA,0.0002373812,0
2026-04-16,GBP,VISA,0.0002063674,0
2026-04-16,INR,VISA,0.0261292567,0
2026-04-16,USD,VISA,0.0002794217,0
2026-04-17,EUR,VISA,0.0002358759,0
2026-04-17,GBP,VISA,0.0002053812,0
2026-04-17,INR,VISA,0.0259289426,0
2026-04-17,USD,VISA,0.0002775319,0
2026-04-18,EUR,VISA,0.0002352187,0
2026-04-18,GBP,VISA,0.0002048865,0
2026-04-18,INR,VISA,0.0257205629,0
2026-04-18,USD,VISA,0.0002766175,0
2026-04-19,EUR,VISA,0.0002352187,0
2026-04-19,GBP,VISA,0.0002048865,0
2026-04-19,INR,VISA,0.0257205629,0
2026-04-19,USD,VISA,0.0002766175,0
2026-04-20,EUR,VISA,0.0002352187,0
2026-04-20,GBP,VISA,0.0002048865,0
2026-04-20,INR,VISA,0.0257205629,0
2026-04-20,USD,VISA,0.0002766175,0
2026-04-21,EUR,VISA,0.0002373425,0
2026-04-21,GBP,VISA,0.0002065978,0
2026-04-21,INR,VISA,0.0259515095,0
2026-04-21,USD,VISA,0.0002783081,0
2026-04-22,EUR,VISA,0.0002388232,0
2026-04-22,GBP,VISA,0.0002077294,0
2026-04-22,INR,VISA,0.0262043787,0
2026-04-22,USD,VISA,0.0002798534,0
2026-04-23,EUR,VISA,0.0002389659,0
2026-04-23,GBP,VISA,0.0002073081,0
2026-04-23,INR,VISA,0.0262520675,0
2026-04-23,USD,VISA,0.0002796381,0
2026-04-24,EUR,VISA,0.0002401437,0
2026-04-24,GBP,VISA,0.0002084199,0
2026-04-24,INR,VISA,0.0263871035,0
2026-04-24,USD,VISA,0.0002802,0
2026-04-25,EUR,VISA,0.0002406389,0
2026-04-25,GBP,VISA,0.0002088102,0
2026-04-25,INR,VISA,0.0264901073,0
2026-04-25,USD,VISA,0.00028085,0
2026-04-26,EUR,VISA,0.0002406389,0
2026-04-26,GBP,VISA,0.0002088102,0
2026-04-26,INR,VISA,0.0264901073,0
2026-04-26,USD,VISA,0.00028085,0
2026-04-27,EUR,VISA,0.0002406389,0
