date,to_curr,provider,rate,markup
2026-01-14,EUR,MASTERCARD,0.0002346,
2026-01-14,EUR,VISA,0.0002312623,0
2026-01-14,GBP,MASTERCARD,0.0002035,
2026-01-14,GBP,VISA,0.0002004974,0
2026-01-14,INR,MASTERCARD,0.0246771,
2026-01-14,INR,VISA,0.0243109286,0
2026-01-14,USD,MASTERCARD,0.000273,
2026-01-14,USD,VISA,0.0002690277,0
2026-01-15,EUR,MASTERCARD,0.000236,
2026-01-15,EUR,VISA,0.0002346417,0
2026-01-15,GBP,MASTERCARD,0.0002048,
2026-01-15,GBP,VISA,0.000203475,0
2026-01-15,INR,MASTERCARD,0.0247447,
2026-01-15,INR,VISA,0.0246509674,0
2026-01-15,USD,MASTERCARD,0.0002736,
2026-01-15,USD,VISA,0.0002729824,0
2026-01-16,EUR,MASTERCARD,0.0002341,
2026-01-16,EUR,VISA,0.0002360124,0
2026-01-16,GBP,MASTERCARD,0.0002029,
2026-01-16,GBP,VISA,0.0002047949,0
2026-01-16,INR,MASTERCARD,0.0246486,
2026-01-16,INR,VISA,0.0247054601,0
2026-01-16,USD,MASTERCARD,0.0002712,
2026-01-16,USD,VISA,0.0002735858,0
2026-01-17,EUR,MASTERCARD,0.0002341,
2026-01-17,EUR,VISA,0.0002341357,0
2026-01-17,GBP,MASTERCARD,0.0002029,
2026-01-17,GBP,VISA,0.000202948,0
2026-01-17,INR,MASTERCARD,0.0246486,
2026-01-17,INR,VISA,0.0246520262,0
2026-01-17,USD,MASTERCARD,0.0002712,
2026-01-17,USD,VISA,0.0002711997,0
2026-01-18,EUR,VISA,0.0002341357,0
2026-01-18,GBP,VISA,0.000202948,0
2026-01-18,INR,MASTERCARD,0.0246486,
2026-01-18,INR,VISA,0.0246520262,0
2026-01-18,USD,VISA,0.0002711997,0
2026-01-19,EUR,VISA,0.0002341357,0
2026-01-19,GBP,VISA,0.000202948,0
2026-01-19,INR,VISA,0.0246520262,0
2026-01-19,USD,VISA,0.0002711997,0
2026-01-20,EUR,VISA,0.0002334511,0
2026-01-20,GBP,VISA,0.0002025833,0
2026-01-20,INR,VISA,0.024599643,0
2026-01-20,USD,VISA,0.0002702666,0
2026-01-21,EUR,VISA,0.0002323672,0
2026-01-21,GBP,VISA,0.0002016462,0
2026-01-21,INR,VISA,0.0246342371,0
2026-01-21,USD,VISA,0.0002702666,0
2026-01-22,EUR,VISA,0.0002325452,0
2026-01-22,GBP,VISA,0.0002026569,0
2026-01-22,INR,VISA,0.0249146499,0
2026-01-22,USD,VISA,0.00027152,0
2026-01-23,EUR,VISA,0.0002335811,0
2026-01-23,GBP,VISA,0.0002033899,0
2026-01-23,INR,VISA,0.0249887326,0
2026-01-23,USD,VISA,0.0002725427,0
