date,to_curr,provider,rate,markup
2026-01-10,GBP,MASTERCARD,0.0094637,
2026-01-10,GBP,VISA,0.0094637043,0
2026-01-10,INR,MASTERCARD,1.1444428,
2026-01-10,INR,VISA,1.144579917,0
2026-01-10,USD,MASTERCARD,0.012671,
2026-01-10,USD,VISA,0.0126709664,0
2026-01-11,EUR,MASTERCARD,0.0109073,
2026-01-11,EUR,VISA,0.0109072512,0
2026-01-11,GBP,MASTERCARD,0.0094637,
2026-01-11,GBP,VISA,0.0094637043,0
2026-01-11,INR,MASTERCARD,1.1444428,
2026-01-11,INR,VISA,1.144579917,0
2026-01-11,USD,MASTERCARD,0.012671,
2026-01-11,USD,VISA,0.0126709664,0
2026-01-12,EUR,MASTERCARD,0.0109985,
2026-01-12,EUR,VISA,0.0109072512,0
2026-01-12,GBP,MASTERCARD,0.0095468,
2026-01-12,GBP,VISA,0.0094637043,0
2026-01-12,INR,MASTERCARD,1.152258,
2026-01-12,INR,VISA,1.144579917,0
2026-01-12,USD,MASTERCARD,0.0127803,
2026-01-12,USD,VISA,0.0126709664,0
2026-01-13,EUR,MASTERCARD,0.0110462,
2026-01-13,EUR,VISA,0.0110585704,0
2026-01-13,GBP,MASTERCARD,0.0095739,
2026-01-13,GBP,VISA,0.0095989085,0
2026-01-13,INR,MASTERCARD,1.1612107,
2026-01-13,INR,VISA,1.1601675579,0
2026-01-13,USD,MASTERCARD,0.0128501,
2026-01-13,USD,VISA,0.0128500716,0
2026-01-14,EUR,MASTERCARD,0.0109783,
2026-01-14,EUR,VISA,0.0109791976,0
2026-01-14,GBP,MASTERCARD,0.0095201,
2026-01-14,GBP,VISA,0.0095186321,0
2026-01-14,INR,MASTERCARD,1.1545747,
2026-01-14,INR,VISA,1.1541636398,0
2026-01-14,USD,MASTERCARD,0.0127721,
2026-01-14,USD,VISA,0.0127721133,0
2026-01-15,EUR,VISA,0.0109782539,0
2026-01-15,GBP,VISA,0.0095200511,0
2026-01-15,INR,VISA,1.1533526115,0
2026-01-15,USD,VISA,0.0127721133,0
