date,to_curr,provider,rate,markup
2026-01-10,GBP,MASTERCARD,0.0094637,
2026-01-10,GBP,VISA,0.0094637043,0
2026-01-10,INR,MASTERCARD,1.1444428,
2026-01-10,INR,VISA,1.144579917,0
2026-01-10,USD,MASTERCARD,0.012671,
2026-01-10,USD,VISA,0.0126709664,0
2026-01-11,EUR,MASTERCARD,0.0109073,
2026-01-11,EUR,VISA,0.0109072512,0
2026-01-11,GBP,MASTERCARD,0.0094637,
2026-01-11,GBP,VISA,0.0094637043,0
2026-01-11,INR,MASTERCARD,1.1444428,
2026-01-11,INR,VISA,1.144579917,0
2026-01-11,USD,MASTERCARD,0.012671,
2026-01-11,USD,VISA,0.0126709664,0
2026-01-12,EUR,MASTERCARD,0.0109985,
2026-01-12,EUR,VISA,0.0109072512,0
2026-01-12,GBP,MASTERCARD,0.0095468,
2026-01-12,GBP,VISA,0.0094637043,0
2026-01-12,INR,MASTERCARD,1.152258,
2026-01-12,INR,VISA,1.144579917,0
2026-01-12,USD,MASTERCARD,0.0127803,
2026-01-12,USD,VISA,0.0126709664,0
2026-01-13,EUR,MASTERCARD,0.0110462,
2026-01-13,EUR,VISA,0.0110585704,0
2026-01-13,GBP,MASTERCARD,0.0095739,
2026-01-13,GBP,VISA,0.0095989085,0
2026-01-13,INR,MASTERCARD,1.1612107,
2026-01-13,INR,VISA,1.1601675579,0
2026-01-13,USD,MASTERCARD,0.0128501,
2026-01-13,USD,VISA,0.0128500716,0
2026-01-14,EUR,MASTERCARD,0.0109783,
2026-01-14,EUR,VISA,0.0109791976,0
2026-01-14,GBP,MASTERCARD,0.0095201,
2026-01-14,GBP,VISA,0.0095186321,0
2026-01-14,INR,MASTERCARD,1.1545747,
2026-01-14,INR,VISA,1.1541636398,0
2026-01-14,USD,MASTERCARD,0.0127721,
2026-01-14,USD,VISA,0.0127721133,0
2026-01-15,EUR,MASTERCARD,0.0110357,
2026-01-15,EUR,VISA,0.0109782539,0
2026-01-15,GBP,MASTERCARD,0.009576,
2026-01-15,GBP,VISA,0.0095200511,0
2026-01-15,INR,MASTERCARD,1.1570349,
2026-01-15,INR,VISA,1.1533526115,0
2026-01-15,USD,MASTERCARD,0.0127925,
2026-01-15,USD,VISA,0.0127721133,0
2026-01-16,EUR,MASTERCARD,0.0110357,
2026-01-16,EUR,VISA,0.0110356488,0
2026-01-16,GBP,MASTERCARD,0.0096559,
2026-01-16,GBP,VISA,0.0095759593,0
2026-01-16,INR,MASTERCARD,1.1570349,
2026-01-16,INR,VISA,1.1551969016,0
2026-01-16,USD,MASTERCARD,0.0129032,
2026-01-16,USD,VISA,0.0127925368,0
2026-01-17,EUR,MASTERCARD,0.0111398,
2026-01-17,EUR,VISA,0.0111397738,0
2026-01-17,GBP,MASTERCARD,0.0096559,
2026-01-17,GBP,VISA,0.0096559156,0
2026-01-17,INR,MASTERCARD,1.1727379,
2026-01-17,INR,VISA,1.17290088,0
2026-01-17,USD,MASTERCARD,0.0129032,
2026-01-17,USD,VISA,0.0129032129,0
2026-01-18,EUR,VISA,0.0111397738,0
2026-01-18,GBP,MASTERCARD,0.0096559,
2026-01-18,GBP,VISA,0.0096559156,0
2026-01-18,INR,MASTERCARD,1.1727379,
2026-01-18,INR,VISA,1.17290088,0
2026-01-18,USD,VISA,0.0129032129,0
2026-01-19,EUR,MASTERCARD,0.0111494,
2026-01-19,EUR,VISA,0.0111397738,0
2026-01-19,GBP,MASTERCARD,0.0096802,
2026-01-19,GBP,VISA,0.0096559156,0
2026-01-19,INR,VISA,1.17290088,0
2026-01-19,USD,VISA,0.0129032129,0
2026-01-20,EUR,VISA,0.0111461944,0
2026-01-20,GBP,VISA,0.0096724003,0
2026-01-20,INR,MASTERCARD,1.1752295,
2026-01-20,INR,VISA,1.1745174617,0
2026-01-20,USD,VISA,0.0129039622,0
2026-01-21,EUR,VISA,0.0110765788,0
2026-01-21,GBP,VISA,0.0096121531,0
2026-01-21,INR,VISA,1.1742750653,0
2026-01-21,USD,VISA,0.0128831816,0
2026-01-22,EUR,VISA,0.0111596899,0
2026-01-22,GBP,VISA,0.0097253724,0
2026-01-22,INR,VISA,1.1956377439,0
2026-01-22,USD,VISA,0.0130300669,0
2026-01-23,EUR,VISA,0.0113263836,0
2026-01-23,GBP,VISA,0.0098624063,0
2026-01-23,INR,VISA,1.2117075648,0
2026-01-23,USD,VISA,0.0132156376,0
2026-01-24,EUR,VISA,0.0112951276,0
2026-01-24,GBP,VISA,0.0098284456,0
2026-01-24,INR,VISA,1.2185470129,0
2026-01-24,USD,VISA,0.0132458094,0
2026-01-25,EUR,VISA,0.0112951276,0
2026-01-25,GBP,VISA,0.0098284456,0
2026-01-25,INR,VISA,1.2185470129,0
2026-01-25,USD,VISA,0.0132458094,0
2026-01-26,EUR,VISA,0.0112951276,0
2026-01-26,GBP,VISA,0.0098284456,0
2026-01-26,INR,VISA,1.2185470129,0
2026-01-26,USD,VISA,0.0132458094,0
2026-01-27,EUR,VISA,0.0111921319,0
2026-01-27,GBP,VISA,0.0097056449,0
2026-01-27,INR,VISA,1.2155218305,0
2026-01-27,USD,VISA,0.0132414245,0
2026-01-28,EUR,VISA,0.0111052811,0
2026-01-28,GBP,VISA,0.0096329777,0
2026-01-28,INR,VISA,1.2092928686,0
2026-01-28,USD,VISA,0.0131586607,0
2026-01-29,EUR,VISA,0.0110908665,0
2026-01-29,GBP,VISA,0.0095967016,0
2026-01-29,INR,VISA,1.2115081311,0
2026-01-29,USD,VISA,0.0131925989,0
2026-01-30,EUR,VISA,0.0111817882,0
2026-01-30,GBP,VISA,0.0096891468,0
2026-01-30,INR,VISA,1.2247630939,0
2026-01-30,USD,VISA,0.0133119322,0
2026-01-31,EUR,VISA,0.0112705623,0
2026-01-31,GBP,VISA,0.0097624365,0
2026-01-31,INR,VISA,1.2289161002,0
2026-01-31,USD,VISA,0.0133511215,0
2026-02-01,EUR,VISA,0.0112705623,0
2026-02-01,GBP,VISA,0.0097624365,0
2026-02-01,INR,VISA,1.2289161002,0
2026-02-01,USD,VISA,0.0133511215,0
2026-02-02,EUR,VISA,0.0112705623,0
2026-02-02,GBP,VISA,0.0097624365,0
2026-02-02,INR,VISA,1.2289161002,0
2026-02-02,USD,VISA,0.0133511215,0
2026-02-03,EUR,VISA,0.0111523992,0
2026-02-03,GBP,VISA,0.0096416667,0
2026-02-03,INR,VISA,1.206071127,0
2026-02-03,USD,VISA,0.0131319632,0
2026-02-04,EUR,VISA,0.0110903567,0
2026-02-04,GBP,VISA,0.0095723098,0
2026-02-04,INR,VISA,1.182558053,0
2026-02-04,USD,VISA,0.0130633442,0
2026-02-05,EUR,VISA,0.0111434721,0
2026-02-05,GBP,VISA,0.0096319666,0
2026-02-05,INR,VISA,1.1894275382,0
2026-02-05,USD,VISA,0.0131370524,0
2026-02-06,EUR,VISA,0.0111769707,0
2026-02-06,GBP,VISA,0.0097363282,0
2026-02-06,INR,VISA,1.1912194661,0
2026-02-06,USD,VISA,0.0131586607,0
2026-02-07,EUR,VISA,0.0111124093,0
2026-02-07,GBP,VISA,0.0096791339,0
2026-02-07,INR,VISA,1.1877799122,0
2026-02-07,USD,VISA,0.0130726513,0
2026-02-08,EUR,VISA,0.0111124093,0
2026-02-08,GBP,VISA,0.0096791339,0
2026-02-08,INR,VISA,1.1877799122,0
2026-02-08,USD,VISA,0.0130726513,0
2026-02-09,EUR,VISA,0.0111124093,0
2026-02-09,GBP,VISA,0.0096791339,0
2026-02-09,INR,VISA,1.1877799122,0
2026-02-09,USD,VISA,0.0130726513,0
2026-02-10,EUR,VISA,0.0110358718,0
2026-02-10,GBP,VISA,0.0095929131,0
2026-02-10,INR,VISA,1.1835328239,0
2026-02-10,USD,VISA,0.0130300669,0
2026-02-11,EUR,VISA,0.0109269275,0
2026-02-11,GBP,VISA,0.0095252996,0
2026-02-11,INR,VISA,1.1794691686,0
2026-02-11,USD,VISA,0.012987759,0
2026-02-12,EUR,VISA,0.0109848581,0
2026-02-12,GBP,VISA,0.0095518048,0
2026-02-12,INR,VISA,1.1795662966,0
2026-02-12,USD,VISA,0.0129961986,0
2026-02-13,EUR,VISA,0.0109485336,0
2026-02-13,GBP,VISA,0.0095398185,0
2026-02-13,INR,VISA,1.1773223026,0
2026-02-13,USD,VISA,0.0129751202,0
2026-02-14,EUR,VISA,0.0110610729,0
2026-02-14,GBP,VISA,0.009642924,0
2026-02-14,INR,VISA,1.1892540905,0
2026-02-14,USD,VISA,0.0131018539,0
2026-02-15,EUR,MASTERCARD,0.0110256,
2026-02-15,EUR,VISA,0.0110610729,0
2026-02-15,GBP,MASTERCARD,0.009612,
2026-02-15,GBP,VISA,0.009642924,0
2026-02-15,INR,MASTERCARD,1.1845815,
2026-02-15,INR,VISA,1.1892540905,0
2026-02-15,USD,MASTERCARD,0.0130599,
2026-02-15,USD,VISA,0.0131018539,0
2026-02-16,EUR,MASTERCARD,0.0110473,
2026-02-16,EUR,VISA,0.0110610729,0
2026-02-16,GBP,MASTERCARD,0.0096061,
2026-02-16,GBP,VISA,0.009642924,0
2026-02-16,INR,MASTERCARD,1.1886994,
2026-02-16,INR,VISA,1.1892540905,0
2026-02-16,USD,MASTERCARD,0.0130855,
2026-02-16,USD,VISA,0.0131018539,0
2026-02-17,EUR,MASTERCARD,0.0111038,
2026-02-17,EUR,VISA,0.0110472502,0
2026-02-17,GBP,MASTERCARD,0.0097139,
2026-02-17,GBP,VISA,0.0096068335,0
2026-02-17,INR,MASTERCARD,1.1883925,
2026-02-17,INR,VISA,1.1871790757,0
2026-02-17,USD,MASTERCARD,0.0131069,
2026-02-17,USD,VISA,0.013085481,0
2026-02-18,EUR,MASTERCARD,0.0111276,
2026-02-18,EUR,VISA,0.0111037841,0
2026-02-18,GBP,MASTERCARD,0.0097122,
2026-02-18,GBP,VISA,0.0097138566,0
2026-02-18,INR,MASTERCARD,1.1927201,
2026-02-18,INR,VISA,1.190264411,0
2026-02-18,USD,MASTERCARD,0.0131406,
2026-02-18,USD,VISA,0.0131069198,0
2026-02-19,EUR,MASTERCARD,0.0111451,
2026-02-19,EUR,VISA,0.0111890659,0
2026-02-19,GBP,MASTERCARD,0.0097428,
2026-02-19,GBP,VISA,0.0097722875,0
2026-02-19,INR,MASTERCARD,1.1935502,
2026-02-19,INR,VISA,1.1958563936,0
2026-02-19,USD,MASTERCARD,0.0130855,
2026-02-19,USD,VISA,0.0131818517,0
2026-02-20,EUR,MASTERCARD,0.0111181,
2026-02-20,EUR,VISA,0.0111451051,0
2026-02-20,GBP,MASTERCARD,0.0097192,
2026-02-20,GBP,VISA,0.0097427354,0
2026-02-20,INR,MASTERCARD,1.1860183,
2026-02-20,INR,VISA,1.1871136483,0
2026-02-20,USD,MASTERCARD,0.0130548,
2026-02-20,USD,VISA,0.013085481,0
2026-02-21,EUR,MASTERCARD,0.0111181,
2026-02-21,EUR,VISA,0.0111180414,0
2026-02-21,GBP,MASTERCARD,0.0097192,
2026-02-21,GBP,VISA,0.0097191812,0
2026-02-21,INR,MASTERCARD,1.1860183,
2026-02-21,INR,VISA,1.1879871802,0
2026-02-21,USD,MASTERCARD,0.0130548,
2026-02-21,USD,VISA,0.0130548172,0
2026-02-22,EUR,MASTERCARD,0.0111181,
2026-02-22,EUR,VISA,0.0111180414,0
2026-02-22,GBP,MASTERCARD,0.0097192,
2026-02-22,GBP,VISA,0.0097191812,0
2026-02-22,INR,MASTERCARD,1.1860183,
2026-02-22,INR,VISA,1.1879871802,0
2026-02-22,USD,MASTERCARD,0.0130548,
2026-02-22,USD,VISA,0.0130548172,0
2026-02-23,EUR,MASTERCARD,0.0110668,
2026-02-23,EUR,VISA,0.0111180414,0
2026-02-23,GBP,MASTERCARD,0.0096713,
2026-02-23,GBP,VISA,0.0097191812,0
2026-02-23,INR,MASTERCARD,1.1856591,
2026-02-23,INR,VISA,1.1879871802,0
2026-02-23,USD,MASTERCARD,0.0130301,
2026-02-23,USD,VISA,0.0130548172,0
2026-02-24,EUR,MASTERCARD,0.0110668,
2026-02-24,EUR,VISA,0.011066803,0
2026-02-24,GBP,MASTERCARD,0.0096713,
2026-02-24,GBP,VISA,0.0096712342,0
2026-02-24,INR,MASTERCARD,1.1856591,
2026-02-24,INR,VISA,1.1844644727,0
2026-02-24,USD,MASTERCARD,0.0130301,
2026-02-24,USD,VISA,0.0130300669,0
2026-02-25,EUR,MASTERCARD,0.0111588,
2026-02-25,EUR,VISA,0.0111296515,0
2026-02-25,GBP,VISA,0.0097230526,0
2026-02-25,INR,VISA,1.1920940405,0
2026-02-25,USD,VISA,0.0130940481,0
2026-02-26,EUR,MASTERCARD,0.0110756,
2026-02-26,EUR,VISA,0.0111587443,0
2026-02-26,GBP,VISA,0.0097394884,0
2026-02-26,INR,MASTERCARD,1.1884325,
2026-02-26,INR,VISA,1.1947891607,0
2026-02-26,USD,VISA,0.0131327393,0
2026-02-27,EUR,MASTERCARD,0.0110498,
2026-02-27,EUR,VISA,0.0110821832,0
2026-02-27,GBP,MASTERCARD,0.0096821,
2026-02-27,GBP,VISA,0.0097061853,0
2026-02-27,INR,MASTERCARD,1.1857475,
2026-02-27,INR,VISA,1.186368647,0
2026-02-27,USD,MASTERCARD,0.0130089,
2026-02-27,USD,VISA,0.0130470673,0
2026-02-28,EUR,VISA,0.0110384943,0
2026-02-28,GBP,VISA,0.009682097,0
2026-02-28,INR,VISA,1.1836441551,0
2026-02-28,USD,VISA,0.0130088786,0
2026-03-01,EUR,VISA,0.0110384943,0
2026-03-01,GBP,VISA,0.009682097,0
2026-03-01,INR,VISA,1.1836441551,0
2026-03-01,USD,VISA,0.0130088786,0
2026-03-02,EUR,VISA,0.0110384943,0
2026-03-02,GBP,VISA,0.009682097,0
2026-03-02,INR,VISA,1.1836441551,0
2026-03-02,USD,VISA,0.0130088786,0
2026-03-03,EUR,VISA,0.0111565481,0
2026-03-03,GBP,VISA,0.0097812555,0
2026-03-03,INR,VISA,1.1912085551,0
2026-03-03,USD,VISA,0.0130208203,0
2026-03-04,EUR,VISA,0.0112370724,0
2026-03-04,GBP,VISA,0.009776677,0
2026-03-04,INR,VISA,1.18510557,0
2026-03-04,USD,VISA,0.01295411,0
2026-03-05,EUR,VISA,0.0111638044,0
2026-03-05,GBP,VISA,0.0097141886,0
2026-03-05,INR,VISA,1.1927107928,0
2026-03-05,USD,VISA,0.0129198837,0
2026-03-06,EUR,VISA,0.0111136784,0
2026-03-06,GBP,VISA,0.0096616694,0
2026-03-06,INR,VISA,1.1789957153,0
2026-03-06,USD,MASTERCARD,0.0126984,
2026-03-06,USD,VISA,0.0128452023,0
2026-03-07,EUR,VISA,0.010999989,0
2026-03-07,GBP,MASTERCARD,0.0095419,
2026-03-07,GBP,VISA,0.0095419201,0
2026-03-07,INR,VISA,1.1651722728,0
2026-03-07,USD,VISA,0.0126984,0
2026-03-08,EUR,VISA,0.010999989,0
2026-03-08,GBP,VISA,0.0095419201,0
2026-03-08,INR,VISA,1.1651722728,0
2026-03-08,USD,VISA,0.0126984,0
2026-03-09,EUR,VISA,0.010999989,0
2026-03-09,GBP,VISA,0.0095419201,0
2026-03-09,INR,VISA,1.1651722728,0
2026-03-09,USD,VISA,0.0126984,0
2026-03-10,EUR,VISA,0.0111440477,0
2026-03-10,GBP,VISA,0.0096545383,0
2026-03-10,INR,VISA,1.1846813623,0
2026-03-10,USD,VISA,0.0128212397,0
2026-03-11,EUR,VISA,0.0109986639,0
2026-03-11,GBP,VISA,0.0095189421,0
2026-03-11,INR,VISA,1.1769510128,0
2026-03-11,USD,VISA,0.0127639622,0
2026-03-12,EUR,VISA,0.0109787438,0
2026-03-12,GBP,VISA,0.0094774682,0
2026-03-12,INR,VISA,1.168113146,0
2026-03-12,USD,VISA,0.0126903426,0
2026-03-13,EUR,VISA,0.0109994808,0
2026-03-13,GBP,VISA,0.0094924653,0
2026-03-13,INR,VISA,1.1692381679,0
2026-03-13,USD,VISA,0.0126582152,0
2026-03-14,EUR,VISA,0.010989623,0
2026-03-14,GBP,VISA,0.0094885811,0
2026-03-14,INR,VISA,1.1596528531,0
2026-03-14,USD,VISA,0.0125391724,0
2026-03-15,EUR,VISA,0.010989623,0
2026-03-15,GBP,VISA,0.0094885811,0
2026-03-15,INR,VISA,1.1596528531,0
2026-03-15,USD,VISA,0.0125391724,0
2026-03-16,EUR,VISA,0.010989623,0
2026-03-16,GBP,VISA,0.0094885811,0
2026-03-16,INR,VISA,1.1596528531,0
2026-03-16,USD,VISA,0.0125391724,0
2026-03-17,EUR,VISA,0.0109007766,0
2026-03-17,GBP,VISA,0.0094104457,0
2026-03-17,INR,VISA,1.150345958,0
2026-03-17,USD,VISA,0.0124377985,0
2026-03-18,EUR,VISA,0.010702062,0
2026-03-18,GBP,VISA,0.0092463558,0
2026-03-18,INR,VISA,1.1350799384,0
2026-03-18,USD,VISA,0.0122699264,0
2026-03-19,EUR,VISA,0.0105944606,0
2026-03-19,GBP,VISA,0.0091543049,0
2026-03-19,INR,VISA,1.1236484502,0
2026-03-19,USD,VISA,0.0121285506,0
2026-03-20,EUR,VISA,0.0103540038,0
2026-03-20,GBP,VISA,0.0089458968,0
2026-03-20,INR,VISA,1.0975700498,0
2026-03-20,USD,VISA,0.011847063,0
2026-03-21,EUR,VISA,0.0103946322,0
2026-03-21,GBP,VISA,0.0090099843,0
2026-03-21,INR,VISA,1.1241360832,0
2026-03-21,USD,VISA,0.0119787861,0
2026-03-22,EUR,VISA,0.0103946322,0
2026-03-22,GBP,VISA,0.0090099843,0
2026-03-22,INR,VISA,1.1241360832,0
2026-03-22,USD,VISA,0.0119787861,0
2026-03-23,EUR,VISA,0.0103946322,0
2026-03-23,GBP,VISA,0.0090099843,0
2026-03-23,INR,VISA,1.1241360832,0
2026-03-23,USD,VISA,0.0119787861,0
2026-03-24,EUR,VISA,0.0106304383,0
2026-03-24,GBP,VISA,0.0092099987,0
2026-03-24,INR,VISA,1.1472075005,0
2026-03-24,USD,VISA,0.0122069445,0
2026-03-25,EUR,VISA,0.0106807732,0
2026-03-25,GBP,VISA,0.0092453618,0
2026-03-25,INR,VISA,1.1590027997,0
2026-03-25,USD,VISA,0.0123416458,0
2026-03-26,EUR,VISA,0.0107521463,0
2026-03-26,GBP,VISA,0.0093021564,0
2026-03-26,INR,VISA,1.1676095188,0
2026-03-26,USD,VISA,0.0124230423,0
2026-03-27,EUR,VISA,0.0106852586,0
2026-03-27,GBP,VISA,0.0092495299,0
2026-03-27,INR,VISA,1.1568309878,0
2026-03-27,USD,VISA,0.0123083617,0
2026-03-28,EUR,VISA,0.0107410484,0
2026-03-28,GBP,VISA,0.009321823,0
2026-03-28,INR,VISA,1.1717394725,0
2026-03-28,USD,VISA,0.0123532922,0
2026-03-29,EUR,VISA,0.0107410484,0
2026-03-29,GBP,VISA,0.009321823,0
2026-03-29,INR,VISA,1.1717394725,0
2026-03-29,USD,VISA,0.0123532922,0
2026-03-30,EUR,VISA,0.0107410484,0
2026-03-30,GBP,VISA,0.009321823,0
2026-03-30,INR,VISA,1.1717394725,0
2026-03-30,USD,VISA,0.0123532922,0
2026-03-31,EUR,VISA,0.010790369,0
2026-03-31,GBP,VISA,0.0093745939,0
2026-03-31,INR,VISA,1.1760506385,0
2026-03-31,USD,VISA,0.0123463526,0
2026-04-01,EUR,VISA,0.0107726993,0
2026-04-01,GBP,VISA,0.0093724776,0
2026-04-01,INR,VISA,1.1638077834,0
2026-04-01,USD,VISA,0.0123304439,0
2026-04-02,EUR,VISA,0.0107949871,0
2026-04-02,GBP,VISA,0.0094307046,0
2026-04-02,INR,VISA,1.1700944254,0
2026-04-02,USD,VISA,0.0124617455,0
2026-04-03,EUR,VISA,0.0108558131,0
2026-04-03,GBP,VISA,0.0094800954,0
2026-04-03,INR,VISA,1.1705319175,0
2026-04-03,USD,VISA,0.0124928822,0
2026-04-04,EUR,VISA,0.0108854267,0
2026-04-04,GBP,VISA,0.0095042118,0
2026-04-04,INR,VISA,1.1635816328,0
2026-04-04,USD,VISA,0.0125313158,0
2026-04-05,EUR,VISA,0.0108854267,0
2026-04-05,GBP,VISA,0.0095042118,0
2026-04-05,INR,VISA,1.1635816328,0
2026-04-05,USD,VISA,0.0125313158,0
2026-04-06,EUR,VISA,0.0108854267,0
2026-04-06,GBP,VISA,0.0095042118,0
2026-04-06,INR,VISA,1.1635816328,0
2026-04-06,USD,VISA,0.0125313158,0
2026-04-07,EUR,VISA,0.0110312326,0
2026-04-07,GBP,VISA,0.0096335914,0
2026-04-07,INR,VISA,1.1830179386,0
2026-04-07,USD,VISA,0.0126903426,0
2026-04-08,EUR,VISA,0.0110312326,0
2026-04-08,GBP,VISA,0.0096335914,0
2026-04-08,INR,VISA,1.1830179386,0
2026-04-08,USD,VISA,0.0126903426,0
2026-04-09,EUR,VISA,0.0110381512,0
2026-04-09,GBP,VISA,0.0096307412,0
2026-04-09,INR,VISA,1.1853876548,0
2026-04-09,USD,VISA,0.012787711,0
2026-04-10,EUR,VISA,0.0110594633,0
2026-04-10,GBP,VISA,0.0096301157,0
2026-04-10,INR,VISA,1.1974905354,0
2026-04-10,USD,VISA,0.0128831816,0
2026-04-11,EUR,VISA,0.0112948422,0
2026-04-11,GBP,VISA,0.0098365464,0
2026-04-11,INR,VISA,1.2235035075,0
2026-04-11,USD,VISA,0.013187871,0
2026-04-12,EUR,VISA,0.0112948422,0
2026-04-12,GBP,VISA,0.0098365464,0
2026-04-12,INR,VISA,1.2235035075,0
2026-04-12,USD,VISA,0.013187871,0
2026-04-13,EUR,VISA,0.0112948422,0
2026-04-13,GBP,VISA,0.0098365464,0
2026-04-13,INR,VISA,1.2235035075,0
2026-04-13,USD,VISA,0.013187871,0
2026-04-14,EUR,VISA,0.0112917509,0
2026-04-14,GBP,VISA,0.0098432464,0
2026-04-14,INR,VISA,1.2307814558,0
2026-04-14,USD,VISA,0.0131673239,0
2026-04-15,EUR,VISA,0.0113179928,0
2026-04-15,GBP,VISA,0.0098596097,0
2026-04-15,INR,VISA,1.2430572714,0
2026-04-15,USD,VISA,0.0132986548,0
2026-04-16,EUR,VISA,0.0114224376,0
2026-04-16,GBP,VISA,0.0099300969,0
2026-04-16,INR,VISA,1.257301687,0
2026-04-16,USD,VISA,0.0134453647,0
2026-04-17,EUR,VISA,0.0112726199,0
2026-04-17,GBP,VISA,0.0098152627,0
2026-04-17,INR,VISA,1.2391563573,0
2026-04-17,USD,VISA,0.0132633778,0
2026-04-18,EUR,VISA,0.0112448137,0
2026-04-18,GBP,VISA,0.0097947566,0
2026-04-18,INR,VISA,1.2295913679,0
2026-04-18,USD,VISA,0.0132239142,0
2026-04-19,EUR,VISA,0.0112448137,0
2026-04-19,GBP,VISA,0.0097947566,0
2026-04-19,INR,VISA,1.2295913679,0
2026-04-19,USD,VISA,0.0132239142,0
2026-04-20,EUR,VISA,0.0112448137,0
2026-04-20,GBP,VISA,0.0097947566,0
2026-04-20,INR,VISA,1.2295913679,0
2026-04-20,USD,VISA,0.0132239142,0
2026-04-21,EUR,VISA,0.0113789891,0
2026-04-21,GBP,VISA,0.009904983,0
2026-04-21,INR,VISA,1.2442016331,0
2026-04-21,USD,VISA,0.0133430159,0
2026-04-22,EUR,VISA,0.011470939,0
2026-04-22,GBP,VISA,0.0099774691,0
2026-04-22,INR,VISA,1.2586246845,0
2026-04-22,USD,VISA,0.0134416598,0
2026-04-23,EUR,VISA,0.0114251936,0
2026-04-23,GBP,VISA,0.0099116032,0
2026-04-23,INR,VISA,1.2551371705,0
2026-04-23,USD,VISA,0.0133697749,0
2026-04-24,EUR,VISA,0.0114738263,0
2026-04-24,GBP,VISA,0.0099580933,0
2026-04-24,INR,VISA,1.2607494649,0
2026-04-24,USD,VISA,0.013387674,0
2026-04-25,EUR,VISA,0.0113870317,0
2026-04-25,GBP,VISA,0.0098808957,0
2026-04-25,INR,VISA,1.2535116566,0
2026-04-25,USD,VISA,0.013289818,0
2026-04-26,EUR,VISA,0.0113870317,0
2026-04-26,GBP,VISA,0.0098808957,0
2026-04-26,INR,VISA,1.2535116566,0
2026-04-26,USD,VISA,0.013289818,0
