date,to_curr,provider,rate,markup
2026-01-02,VND,VISA,293.687917548,0
2026-01-02,ZAR,MASTERCARD,0.1845696,
2026-01-02,ZAR,VISA,0.1855080384,0.75
2026-01-03,AED,MASTERCARD,0.0408264,
2026-01-03,AED,VISA,0.0408795185,0
2026-01-03,ARS,MASTERCARD,16.3510077,
2026-01-03,ARS,VISA,16.2411693939,0
2026-01-03,AUD,MASTERCARD,0.0166775,
2026-01-03,AUD,VISA,0.0167069863,0.88
2026-01-03,BDT,MASTERCARD,1.3596569,
2026-01-03,BDT,VISA,1.361242365,0
2026-01-03,BRL,MASTERCARD,0.0608711,
2026-01-03,BRL,VISA,0.0609420208,1.07
2026-01-03,CAD,MASTERCARD,0.0152839,
2026-01-03,CAD,VISA,0.0153017199,0.5
2026-01-03,CHF,MASTERCARD,0.0088302,
2026-01-03,CHF,VISA,0.0088404991,0.53
2026-01-03,CLP,MASTERCARD,10.0827139,
2026-01-03,CLP,VISA,10.0796703084,0
2026-01-03,CNY,MASTERCARD,0.0777323,
2026-01-03,CNY,VISA,0.0778435152,0.39
2026-01-03,COP,MASTERCARD,41.7620966,
2026-01-03,COP,VISA,41.8107951667,0
2026-01-03,CZK,MASTERCARD,0.2297033,
2026-01-03,CZK,VISA,0.2299709397,0.56
2026-01-03,DKK,MASTERCARD,0.0708985,
2026-01-03,DKK,VISA,0.0709810619,0.46
2026-01-03,EGP,MASTERCARD,0.5307686,
2026-01-03,EGP,VISA,0.5312551026,0
2026-01-03,EUR,MASTERCARD,0.0094908,
2026-01-03,EUR,VISA,0.0095018132,0.45
2026-01-03,GBP,MASTERCARD,0.0082761,
2026-01-03,GBP,VISA,0.0082856999,0.47
2026-01-03,HKD,MASTERCARD,0.0866303,
2026-01-03,HKD,VISA,0.0867312613,0.4
2026-01-03,HUF,MASTERCARD,3.6479087,
2026-01-03,HUF,VISA,3.6554974239,0.75
2026-01-03,IDR,MASTERCARD,186.0524592,
2026-01-03,IDR,VISA,186.1915141369,0.46
2026-01-03,ILS,MASTERCARD,0.0354865,
2026-01-03,ILS,VISA,0.0355700999,1.05
2026-01-03,JPY,MASTERCARD,1.7453673,
2026-01-03,JPY,VISA,1.7474007721,0.43
2026-01-03,KRW,MASTERCARD,16.0082708,
2026-01-03,KRW,VISA,16.0137244016,-0.03
2026-01-03,MXN,MASTERCARD,0.1987498,
2026-01-03,MXN,VISA,0.1989815391,0.04
2026-01-03,MYR,MASTERCARD,0.0451626,
2026-01-03,MYR,VISA,0.0452151913,0.6
2026-01-03,NOK,MASTERCARD,0.1125363,
2026-01-03,NOK,VISA,0.1126596085,0.95
2026-01-03,NZD,MASTERCARD,0.0193752,
2026-01-03,NZD,VISA,0.019353954,0.71
2026-01-03,PEN,MASTERCARD,0.0373928,
2026-01-03,PEN,VISA,0.0373829738,0
2026-01-03,PHP,MASTERCARD,0.6553631,
2026-01-03,PHP,VISA,0.6548141105,0.36
2026-01-03,PKR,MASTERCARD,3.1151393,
2026-01-03,PKR,VISA,3.1188497506,0
2026-01-03,PLN,MASTERCARD,0.0400439,
2026-01-03,PLN,VISA,0.0400905062,0.62
2026-01-03,RON,MASTERCARD,0.0483616,
2026-01-03,RON,VISA,0.0484680587,0.68
2026-01-03,RUB,MASTERCARD,0.8926305,
2026-01-03,RUB,VISA,0.8936705215,0
2026-01-03,SAR,MASTERCARD,0.0416978,
2026-01-03,SAR,VISA,0.041749769,0
2026-01-03,SEK,MASTERCARD,0.102789,
2026-01-03,SEK,VISA,0.1029410688,0.69
2026-01-03,SGD,MASTERCARD,0.0143091,
2026-01-03,SGD,VISA,0.0143324255,0.5
2026-01-03,THB,MASTERCARD,0.3522525,
2026-01-03,THB,VISA,0.3526629121,1.33
2026-01-03,TRY,MASTERCARD,0.4797415,
2026-01-03,TRY,VISA,0.4792665605,0.46
2026-01-03,USD,MASTERCARD,0.0111156,
2026-01-03,USD,VISA,0.0111285347,0.38
2026-01-03,VND,MASTERCARD,292.3395673,
2026-01-03,VND,VISA,293.2368894572,0
2026-01-03,ZAR,MASTERCARD,0.1845696,
2026-01-03,ZAR,VISA,0.1848525666,0.96
2026-01-04,AED,MASTERCARD,0.0408264,
2026-01-04,AED,VISA,0.0408795185,0
2026-01-04,ARS,MASTERCARD,16.3510077,
2026-01-04,ARS,VISA,16.2411693939,0
2026-01-04,AUD,MASTERCARD,0.0166775,
2026-01-04,AUD,VISA,0.0167069863,0.88
2026-01-04,BDT,MASTERCARD,1.3596569,
2026-01-04,BDT,VISA,1.361242365,0
2026-01-04,BRL,MASTERCARD,0.0608711,
2026-01-04,BRL,VISA,0.0609420208,1.07
2026-01-04,CAD,MASTERCARD,0.0152839,
2026-01-04,CAD,VISA,0.0153017199,0.5
2026-01-04,CHF,MASTERCARD,0.0088302,
2026-01-04,CHF,VISA,0.0088404991,0.53
2026-01-04,CLP,MASTERCARD,10.0827139,
2026-01-04,CLP,VISA,10.0796703084,0
2026-01-04,CNY,MASTERCARD,0.0777323,
2026-01-04,CNY,VISA,0.0778435152,0.39
2026-01-04,COP,MASTERCARD,41.7620966,
2026-01-04,COP,VISA,41.8107951667,0
2026-01-04,CZK,MASTERCARD,0.2297033,
2026-01-04,CZK,VISA,0.2299709397,0.56
2026-01-04,DKK,MASTERCARD,0.0708985,
2026-01-04,DKK,VISA,0.0709810619,0.46
2026-01-04,EGP,MASTERCARD,0.5307686,
2026-01-04,EGP,VISA,0.5312551026,0
2026-01-04,EUR,MASTERCARD,0.0094908,
2026-01-04,EUR,VISA,0.0095018132,0.45
2026-01-04,GBP,MASTERCARD,0.0082761,
2026-01-04,GBP,VISA,0.0082856999,0.47
2026-01-04,HKD,MASTERCARD,0.0866303,
2026-01-04,HKD,VISA,0.0867312613,0.4
2026-01-04,HUF,MASTERCARD,3.6479087,
2026-01-04,HUF,VISA,3.6554974239,0.75
2026-01-04,IDR,MASTERCARD,186.0524592,
2026-01-04,IDR,VISA,186.1915141369,0.46
2026-01-04,ILS,MASTERCARD,0.0354865,
2026-01-04,ILS,VISA,0.0355700999,1.05
2026-01-04,JPY,MASTERCARD,1.7453673,
2026-01-04,JPY,VISA,1.7474007721,0.43
2026-01-04,KRW,MASTERCARD,16.0082708,
2026-01-04,KRW,VISA,16.0137244016,-0.03
2026-01-04,MXN,MASTERCARD,0.1987498,
2026-01-04,MXN,VISA,0.1989815391,0.04
2026-01-04,MYR,MASTERCARD,0.0451626,
2026-01-04,MYR,VISA,0.0452151913,0.6
2026-01-04,NOK,MASTERCARD,0.1125363,
2026-01-04,NOK,VISA,0.1126596085,0.95
2026-01-04,NZD,MASTERCARD,0.0193752,
2026-01-04,NZD,VISA,0.019353954,0.71
2026-01-04,PEN,MASTERCARD,0.0373928,
2026-01-04,PEN,VISA,0.0373829738,0
2026-01-04,PHP,MASTERCARD,0.6553631,
2026-01-04,PHP,VISA,0.6548141105,0.36
2026-01-04,PKR,MASTERCARD,3.1151393,
2026-01-04,PKR,VISA,3.1188497506,0
2026-01-04,PLN,MASTERCARD,0.0400439,
2026-01-04,PLN,VISA,0.0400905062,0.62
2026-01-04,RON,MASTERCARD,0.0483616,
2026-01-04,RON,VISA,0.0484680587,0.68
2026-01-04,RUB,MASTERCARD,0.8926305,
2026-01-04,RUB,VISA,0.8936705215,0
2026-01-04,SAR,MASTERCARD,0.0416978,
2026-01-04,SAR,VISA,0.041749769,0
2026-01-04,SEK,MASTERCARD,0.102789,
2026-01-04,SEK,VISA,0.1029410688,0.69
2026-01-04,SGD,MASTERCARD,0.0143091,
2026-01-04,SGD,VISA,0.0143324255,0.5
2026-01-04,THB,MASTERCARD,0.3522525,
2026-01-04,THB,VISA,0.3526629121,1.33
2026-01-04,TRY,MASTERCARD,0.4797415,
2026-01-04,TRY,VISA,0.4792665605,0.46
2026-01-04,USD,MASTERCARD,0.0111156,
2026-01-04,USD,VISA,0.0111285347,0.38
2026-01-04,VND,MASTERCARD,292.3395673,
2026-01-04,VND,VISA,293.2368894572,0
2026-01-04,ZAR,MASTERCARD,0.1845696,
2026-01-04,ZAR,VISA,0.1848525666,0.96
2026-01-05,AED,MASTERCARD,0.0407717,
2026-01-05,AED,VISA,0.0408795185,0
2026-01-05,ARS,MASTERCARD,16.3699402,
2026-01-05,ARS,VISA,16.2411693939,0
2026-01-05,AUD,MASTERCARD,0.016662,
2026-01-05,AUD,VISA,0.0167069863,0.88
2026-01-05,BDT,MASTERCARD,1.3575773,
2026-01-05,BDT,VISA,1.361242365,0
2026-01-05,BRL,MASTERCARD,0.0605372,
2026-01-05,BRL,VISA,0.0609420208,1.07
2026-01-05,CAD,MASTERCARD,0.0153371,
2026-01-05,CAD,VISA,0.0153017199,0.5
2026-01-05,CHF,MASTERCARD,0.0088456,
2026-01-05,CHF,VISA,0.0088404991,0.53
2026-01-05,CLP,MASTERCARD,10.0983688,
2026-01-05,CLP,VISA,10.0796703084,0
2026-01-05,CNY,MASTERCARD,0.0775712,
2026-01-05,CNY,VISA,0.0778435152,0.39
2026-01-05,COP,MASTERCARD,42.0721341,
2026-01-05,COP,VISA,41.8107951667,0
2026-01-05,CZK,MASTERCARD,0.2304951,
2026-01-05,CZK,VISA,0.2299709397,0.56
2026-01-05,DKK,MASTERCARD,0.071113,
2026-01-05,DKK,VISA,0.0709810619,0.46
2026-01-05,EGP,MASTERCARD,0.5259197,
2026-01-05,EGP,VISA,0.5312551026,0
2026-01-05,EUR,ECB,0.009495,
2026-01-05,EUR,MASTERCARD,0.0095201,
2026-01-05,EUR,VISA,0.0095018132,0.45
2026-01-05,GBP,MASTERCARD,0.0082757,
2026-01-05,GBP,VISA,0.0082856999,0.47
2026-01-05,HKD,MASTERCARD,0.0865023,
2026-01-05,HKD,VISA,0.0867312613,0.4
2026-01-05,HUF,MASTERCARD,3.6664133,
2026-01-05,HUF,VISA,3.6554974239,0.75
2026-01-05,IDR,MASTERCARD,186.0675611,
2026-01-05,IDR,VISA,186.1915141369,0.46
2026-01-05,ILS,MASTERCARD,0.03543,
2026-01-05,ILS,VISA,0.0355700999,1.05
2026-01-05,JPY,MASTERCARD,1.7460274,
2026-01-05,JPY,VISA,1.7474007721,0.43
2026-01-05,KRW,MASTERCARD,16.0183305,
2026-01-05,KRW,VISA,16.0137244016,-0.03
2026-01-05,MXN,MASTERCARD,0.1984458,
2026-01-05,MXN,VISA,0.1989815391,0.04
2026-01-05,MYR,MASTERCARD,0.0452822,
2026-01-05,MYR,VISA,0.0452151913,0.6
2026-01-05,NOK,MASTERCARD,0.1126183,
2026-01-05,NOK,VISA,0.1126596085,0.95
2026-01-05,NZD,MASTERCARD,0.0193355,
2026-01-05,NZD,VISA,0.019353954,0.71
2026-01-05,PEN,MASTERCARD,0.0374122,
2026-01-05,PEN,VISA,0.0373829738,0
2026-01-05,PHP,MASTERCARD,0.6578346,
2026-01-05,PHP,VISA,0.6548141105,0.36
2026-01-05,PKR,MASTERCARD,3.1103748,
2026-01-05,PKR,VISA,3.1188497506,0
2026-01-05,PLN,MASTERCARD,0.0401691,
2026-01-05,PLN,VISA,0.0400905062,0.62
2026-01-05,RON,MASTERCARD,0.0484708,
2026-01-05,RON,VISA,0.0484680587,0.68
2026-01-05,RUB,MASTERCARD,0.9029188,
2026-01-05,RUB,VISA,0.8936705215,0
2026-01-05,SAR,MASTERCARD,0.0416374,
2026-01-05,SAR,VISA,0.041749769,0
2026-01-05,SEK,MASTERCARD,0.1028682,
2026-01-05,SEK,VISA,0.1029410688,0.69
2026-01-05,SGD,MASTERCARD,0.0143094,
2026-01-05,SGD,VISA,0.0143324255,0.5
2026-01-05,THB,MASTERCARD,0.350049,
2026-01-05,THB,VISA,0.3526629121,1.33
2026-01-05,TRY,MASTERCARD,0.4803462,
2026-01-05,TRY,VISA,0.4792665605,0.46
2026-01-05,USD,MASTERCARD,0.0110986,
2026-01-05,USD,VISA,0.0111285347,0.38
2026-01-05,VND,MASTERCARD,291.7703617,
2026-01-05,VND,VISA,293.2368894572,0
2026-01-05,ZAR,MASTERCARD,0.1836292,
2026-01-05,ZAR,VISA,0.1848525666,0.96
2026-01-06,AED,MASTERCARD,0.0407987,
2026-01-06,AED,VISA,0.0407769192,0
2026-01-06,ARS,MASTERCARD,16.3089691,
2026-01-06,ARS,VISA,16.34735628,0
2026-01-06,AUD,MASTERCARD,0.0165735,
2026-01-06,AUD,VISA,0.0166641479,0.33
2026-01-06,BDT,MASTERCARD,1.3626974,
2026-01-06,BDT,VISA,1.357752,0
2026-01-06,BRL,MASTERCARD,0.0601775,
2026-01-06,BRL,VISA,0.0605448895,0.46
2026-01-06,CAD,MASTERCARD,0.0153262,
2026-01-06,CAD,VISA,0.0153390747,0.42
2026-01-06,CHF,MASTERCARD,0.0088425,
2026-01-06,CHF,VISA,0.0088466912,0.31
2026-01-06,CLP,MASTERCARD,10.089958,
2026-01-06,CLP,VISA,10.044612,0
2026-01-06,CNY,MASTERCARD,0.0775927,
2026-01-06,CNY,VISA,0.0775523186,0.24
2026-01-06,COP,MASTERCARD,41.869683,
2026-01-06,COP,VISA,42.077547,0
2026-01-06,CZK,MASTERCARD,0.2299594,
2026-01-06,CZK,VISA,0.2305245695,0.34
2026-01-06,DKK,MASTERCARD,0.0710269,
2026-01-06,DKK,VISA,0.0711220689,0.28
2026-01-06,EGP,MASTERCARD,0.5254898,
2026-01-06,EGP,VISA,0.52607229,0
2026-01-06,EUR,ECB,0.009475,
2026-01-06,EUR,MASTERCARD,0.0095061,
2026-01-06,EUR,VISA,0.0095213492,0.27
2026-01-06,GBP,MASTERCARD,0.0082333,
2026-01-06,GBP,VISA,0.0082767794,0.47
2026-01-06,HKD,MASTERCARD,0.0865063,
2026-01-06,HKD,VISA,0.0865133135,0.32
2026-01-06,HUF,MASTERCARD,3.662513,
2026-01-06,HUF,VISA,3.6668813337,0.42
2026-01-06,IDR,MASTERCARD,186.2797361,
2026-01-06,IDR,VISA,186.0138000002,0.33
2026-01-06,ILS,MASTERCARD,0.0352724,
2026-01-06,ILS,VISA,0.0354344946,1.27
2026-01-06,JPY,MASTERCARD,1.7416317,
2026-01-06,JPY,VISA,1.746250254,0.53
2026-01-06,KRW,MASTERCARD,16.0328855,
2026-01-06,KRW,VISA,16.01096856,-0.25
2026-01-06,MXN,MASTERCARD,0.1986906,
2026-01-06,MXN,VISA,0.19858455,-0.44
2026-01-06,MYR,MASTERCARD,0.0452678,
2026-01-06,MYR,VISA,0.0452990547,0.43
2026-01-06,NOK,MASTERCARD,0.1118478,
2026-01-06,NOK,VISA,0.1126593373,0.72
2026-01-06,NZD,MASTERCARD,0.0192577,
2026-01-06,NZD,VISA,0.0193379598,0.34
2026-01-06,PEN,MASTERCARD,0.0373781,
2026-01-06,PEN,VISA,0.03733929,0
2026-01-06,PHP,MASTERCARD,0.6586926,
2026-01-06,PHP,VISA,0.6560877,0.27
2026-01-06,PKR,MASTERCARD,3.1423732,
2026-01-06,PKR,VISA,3.1108194,0
2026-01-06,PLN,MASTERCARD,0.0400535,
2026-01-06,PLN,VISA,0.0401741898,0.31
2026-01-06,RON,MASTERCARD,0.0484185,
2026-01-06,RON,VISA,0.0484769815,0.35
2026-01-06,RUB,MASTERCARD,0.9035172,
2026-01-06,RUB,VISA,0.903034047,0
2026-01-06,SAR,MASTERCARD,0.041665,
2026-01-06,SAR,VISA,0.0416427184,0
2026-01-06,SEK,MASTERCARD,0.1025377,
2026-01-06,SEK,VISA,0.102963497,0.53
2026-01-06,SGD,MASTERCARD,0.0142645,
2026-01-06,SGD,VISA,0.0143112157,0.36
2026-01-06,THB,MASTERCARD,0.3482819,
2026-01-06,THB,VISA,0.3503156497,0.81
2026-01-06,TRY,MASTERCARD,0.4802625,
2026-01-06,TRY,VISA,0.4783429217,0.34
2026-01-06,USD,MASTERCARD,0.0111059,
2026-01-06,USD,VISA,0.0111,0.23
2026-01-06,VND,MASTERCARD,291.9859621,
2026-01-06,VND,VISA,292.1520000003,0
2026-01-06,ZAR,MASTERCARD,0.1824049,
2026-01-06,ZAR,VISA,0.1836648563,0.6
2026-01-07,AED,MASTERCARD,0.0409091,
2026-01-07,AED,VISA,0.0407986568,0
2026-01-07,ARS,MASTERCARD,16.3698343,
2026-01-07,ARS,VISA,16.2992751429,0
2026-01-07,AUD,MASTERCARD,0.0165862,
2026-01-07,AUD,VISA,0.0165735056,0.41
2026-01-07,BDT,MASTERCARD,1.3663849,
2026-01-07,BDT,VISA,1.3626960452,0
2026-01-07,BRL,MASTERCARD,0.0601766,
2026-01-07,BRL,VISA,0.0601773524,0.49
2026-01-07,CAD,MASTERCARD,0.0154066,
2026-01-07,CAD,VISA,0.0153483623,0.43
2026-01-07,CHF,MASTERCARD,0.0088809,
2026-01-07,CHF,VISA,0.0088425225,0.5
2026-01-07,CLP,MASTERCARD,10.0046771,
2026-01-07,CLP,VISA,9.9430166448,0
2026-01-07,CNY,MASTERCARD,0.0780165,
2026-01-07,CNY,VISA,0.0775647779,0.12
2026-01-07,COP,MASTERCARD,41.5401062,
2026-01-07,COP,VISA,41.8696411681,0
2026-01-07,CZK,MASTERCARD,0.2318623,
2026-01-07,CZK,VISA,0.2299588923,0.31
2026-01-07,DKK,MASTERCARD,0.0712937,
2026-01-07,DKK,VISA,0.0710355968,0.33
2026-01-07,EGP,MASTERCARD,0.5272887,
2026-01-07,EGP,VISA,0.5256974819,0
2026-01-07,EUR,ECB,0.009525,
2026-01-07,EUR,MASTERCARD,0.0095416,
2026-01-07,EUR,VISA,0.0095060397,0.33
2026-01-07,GBP,MASTERCARD,0.0082703,
2026-01-07,GBP,VISA,0.0082333058,0.3
2026-01-07,HKD,MASTERCARD,0.0867649,
2026-01-07,HKD,VISA,0.086511677,0.15
2026-01-07,HUF,MASTERCARD,3.6763216,
2026-01-07,HUF,VISA,3.6625057243,0.39
2026-01-07,IDR,MASTERCARD,187.0065368,
2026-01-07,IDR,VISA,186.2351261788,0.12
2026-01-07,ILS,MASTERCARD,0.0354124,
2026-01-07,ILS,VISA,0.0352723579,0.54
2026-01-07,JPY,MASTERCARD,1.746456,
2026-01-07,JPY,VISA,1.7416282,0.37
2026-01-07,KRW,MASTERCARD,16.1090736,
2026-01-07,KRW,VISA,16.0161653218,-0.33
2026-01-07,MXN,MASTERCARD,0.2001102,
2026-01-07,MXN,VISA,0.199570001,0.19
2026-01-07,MYR,MASTERCARD,0.0452455,
2026-01-07,MYR,VISA,0.0452676734,0.84
2026-01-07,NOK,MASTERCARD,0.1124645,
2026-01-07,NOK,VISA,0.1118686819,0.67
2026-01-07,NZD,MASTERCARD,0.0192931,
2026-01-07,NZD,VISA,0.0192576836,0.46
2026-01-07,PEN,MASTERCARD,0.0374726,
2026-01-07,PEN,VISA,0.0373303196,0
2026-01-07,PHP,MASTERCARD,0.6614662,
2026-01-07,PHP,VISA,0.6582032911,0.22
2026-01-07,PKR,MASTERCARD,3.151677,
2026-01-07,PKR,VISA,3.1119557518,0
2026-01-07,PLN,MASTERCARD,0.0402053,
2026-01-07,PLN,VISA,0.0400534505,0.4
2026-01-07,RON,MASTERCARD,0.0485919,
2026-01-07,RON,VISA,0.0484239719,0.43
2026-01-07,RUB,MASTERCARD,0.8976102,
2026-01-07,RUB,VISA,0.9035154405,0
2026-01-07,SAR,MASTERCARD,0.0417744,
2026-01-07,SAR,VISA,0.0416649174,0
2026-01-07,SEK,MASTERCARD,0.1028285,
2026-01-07,SEK,VISA,0.1025419419,0.53
2026-01-07,SGD,MASTERCARD,0.0142886,
2026-01-07,SGD,VISA,0.0142644258,0.47
2026-01-07,THB,MASTERCARD,0.3498925,
2026-01-07,THB,VISA,0.3482812163,0.41
2026-01-07,TRY,MASTERCARD,0.4815777,
2026-01-07,TRY,VISA,0.4788566865,0.3
2026-01-07,USD,MASTERCARD,0.011136,
2026-01-07,USD,VISA,0.0111059172,0.13
2026-01-07,VND,MASTERCARD,292.642457,
2026-01-07,VND,VISA,292.0856233825,0
