date,to_curr,provider,rate,markup
2026-01-05,THB,VISA,0.3526629121,1.33
2026-01-05,TRY,VISA,0.4792665605,0.46
2026-01-05,USD,VISA,0.0111285347,0.38
2026-01-05,VND,VISA,293.2368894572,0
2026-01-05,ZAR,VISA,0.1848525666,0.96
2026-01-06,AED,VISA,0.0407769192,0
2026-01-06,ARS,VISA,16.34735628,0
2026-01-06,AUD,VISA,0.0166641479,0.33
2026-01-06,BDT,VISA,1.357752,0
2026-01-06,BRL,VISA,0.0605448895,0.46
2026-01-06,CAD,VISA,0.0153390747,0.42
2026-01-06,CHF,VISA,0.0088466912,0.31
2026-01-06,CLP,VISA,10.044612,0
2026-01-06,CNY,VISA,0.0775523186,0.24
2026-01-06,COP,VISA,42.077547,0
2026-01-06,CZK,VISA,0.2305245695,0.34
2026-01-06,DKK,VISA,0.0711220689,0.28
2026-01-06,EGP,VISA,0.52607229,0
2026-01-06,EUR,VISA,0.0095213492,0.27
2026-01-06,GBP,VISA,0.0082767794,0.47
2026-01-06,HKD,VISA,0.0865133135,0.32
2026-01-06,HUF,VISA,3.6668813337,0.42
2026-01-06,IDR,VISA,186.0138000002,0.33
2026-01-06,ILS,VISA,0.0354344946,1.27
2026-01-06,JPY,VISA,1.746250254,0.53
2026-01-06,KRW,VISA,16.01096856,-0.25
2026-01-06,MXN,VISA,0.19858455,-0.44
2026-01-06,MYR,VISA,0.0452990547,0.43
2026-01-06,NOK,VISA,0.1126593373,0.72
2026-01-06,NZD,VISA,0.0193379598,0.34
2026-01-06,PEN,VISA,0.03733929,0
2026-01-06,PHP,VISA,0.6560877,0.27
2026-01-06,PKR,VISA,3.1108194,0
2026-01-06,PLN,VISA,0.0401741898,0.31
2026-01-06,RON,VISA,0.0484769815,0.35
2026-01-06,RUB,VISA,0.903034047,0
2026-01-06,SAR,VISA,0.0416427184,0
2026-01-06,SEK,VISA,0.102963497,0.53
2026-01-06,SGD,VISA,0.0143112157,0.36
2026-01-06,THB,VISA,0.3503156497,0.81
2026-01-06,TRY,VISA,0.4783429217,0.34
2026-01-06,USD,VISA,0.0111,0.23
2026-01-06,VND,VISA,292.1520000003,0
2026-01-06,ZAR,VISA,0.1836648563,0.6
