date,to_curr,provider,rate,markup
2026-01-01,SEK,MASTERCARD,12.4211,
2026-01-01,SEK,VISA,12.4292921549,0.22
2026-01-01,SGD,MASTERCARD,1.7355311,
2026-01-01,SGD,VISA,1.7361780377,0.3
2026-01-01,THB,MASTERCARD,42.7276098,
2026-01-01,THB,VISA,42.7402175099,0.21
2026-01-01,TRY,MASTERCARD,58.2137729,
2026-01-01,TRY,VISA,57.9538925333,0.17
2026-01-01,USD,MASTERCARD,1.3482995,
2026-01-01,USD,VISA,1.348698651,0.16
2026-01-01,VND,MASTERCARD,35513.4661408,
2026-01-01,VND,VISA,35538.2094538504,0
2026-01-01,ZAR,MASTERCARD,22.51,
2026-01-01,ZAR,VISA,22.38980655,0.48
2026-01-02,AED,MASTERCARD,4.9602481,
2026-01-02,AED,VISA,4.9545744092,0
2026-01-02,ARS,MASTERCARD,1986.5841422,
2026-01-02,ARS,VISA,1968.3177852424,0
2026-01-02,AUD,MASTERCARD,2.0216,
2026-01-02,AUD,VISA,2.0217154976,0.34
2026-01-02,BDT,MASTERCARD,165.1930471,
2026-01-02,BDT,VISA,164.9728189903,0
2026-01-02,BRL,MASTERCARD,7.395603,
2026-01-02,BRL,VISA,7.4174305531,0.56
2026-01-02,CAD,MASTERCARD,1.8535,
2026-01-02,CAD,VISA,1.8509353936,0.39
2026-01-02,CHF,MASTERCARD,1.0711,
2026-01-02,CHF,VISA,1.0693494253,0.18
2026-01-02,CLP,MASTERCARD,1225.0107027,
2026-01-02,CLP,VISA,1216.3913133369,0
2026-01-02,CNY,MASTERCARD,9.4441751,
2026-01-02,CNY,VISA,9.4340761573,0.07
2026-01-02,COP,MASTERCARD,5073.933072,
2026-01-02,COP,VISA,5067.1687276991,0
2026-01-02,CZK,MASTERCARD,27.9080634,
2026-01-02,CZK,VISA,27.8714004727,0.34
2026-01-02,DKK,MASTERCARD,8.5873,
2026-01-02,DKK,VISA,8.5890358023,0.35
2026-01-02,EGP,MASTERCARD,64.4863309,
2026-01-02,EGP,VISA,64.3843110713,0
2026-01-02,EUR,ECB,1.1469,
2026-01-02,EUR,MASTERCARD,1.1496896,
2026-01-02,EUR,VISA,1.1477226128,0.15
2026-01-02,HKD,MASTERCARD,10.5252496,
2026-01-02,HKD,VISA,10.4945176641,0.12
2026-01-02,HUF,MASTERCARD,443.2067871,
2026-01-02,HUF,VISA,444.3013523376,0.66
2026-01-02,IDR,MASTERCARD,22604.6535497,
2026-01-02,IDR,VISA,22575.8667190888,0.3
2026-01-02,ILS,MASTERCARD,4.3114683,
2026-01-02,ILS,VISA,4.3116504056,0.41
2026-01-02,INR,MASTERCARD,121.8367949,
2026-01-02,INR,VISA,121.4110798518,0.33
2026-01-02,JPY,MASTERCARD,212.0553651,
2026-01-02,JPY,VISA,211.5222173699,0.26
2026-01-02,KRW,MASTERCARD,1944.9429279,
2026-01-02,KRW,VISA,1940.6283275881,-0.21
2026-01-02,MXN,MASTERCARD,24.310604,
2026-01-02,MXN,VISA,24.2781941564,0.32
2026-01-02,MYR,MASTERCARD,5.4870777,
2026-01-02,MYR,VISA,5.4844775805,0.37
2026-01-02,NOK,MASTERCARD,13.614,
2026-01-02,NOK,VISA,13.6105886135,0.28
2026-01-02,NZD,MASTERCARD,2.3540158,
2026-01-02,NZD,VISA,2.350465845,0.64
2026-01-02,PEN,MASTERCARD,4.5430789,
2026-01-02,PEN,VISA,4.5354038236,0
2026-01-02,PHP,MASTERCARD,79.6240751,
2026-01-02,PHP,VISA,79.4208174614,0.05
2026-01-02,PKR,MASTERCARD,378.4773663,
2026-01-02,PKR,VISA,377.9781917374,0
2026-01-02,PLN,MASTERCARD,4.8651729,
2026-01-02,PLN,VISA,4.8570105544,0.41
2026-01-02,RON,MASTERCARD,5.8757514,
2026-01-02,RON,VISA,5.8715537062,0.52
2026-01-02,RUB,MASTERCARD,108.4511531,
2026-01-02,RUB,VISA,109.6694664791,0
2026-01-02,SAR,MASTERCARD,5.0661272,
2026-01-02,SAR,VISA,5.0595030604,0
2026-01-02,SEK,MASTERCARD,12.4325,
2026-01-02,SEK,VISA,12.4292921549,0.22
2026-01-02,SGD,MASTERCARD,1.7384975,
2026-01-02,SGD,VISA,1.7361780377,0.3
2026-01-02,THB,MASTERCARD,42.7973157,
2026-01-02,THB,VISA,42.7402175099,0.21
2026-01-02,TRY,MASTERCARD,58.2867299,
2026-01-02,TRY,VISA,57.9538925333,0.17
2026-01-02,USD,MASTERCARD,1.3504991,
2026-01-02,USD,VISA,1.348698651,0.16
2026-01-02,VND,MASTERCARD,35518.1257234,
2026-01-02,VND,VISA,35538.2094538504,0
2026-01-02,ZAR,MASTERCARD,22.4846,
2026-01-02,ZAR,VISA,22.38980655,0.48
2026-01-03,AED,MASTERCARD,4.9602481,
2026-01-03,AED,VISA,4.9609167805,0
2026-01-03,ARS,MASTERCARD,1986.5841422,
2026-01-03,ARS,VISA,1970.9402831375,0
2026-01-03,AUD,MASTERCARD,2.0216,
2026-01-03,AUD,VISA,2.0231984305,0.76
2026-01-03,BDT,MASTERCARD,165.1930471,
2026-01-03,BDT,VISA,165.192994868,0
2026-01-03,BRL,MASTERCARD,7.395603,
2026-01-03,BRL,VISA,7.3955933118,1.16
2026-01-03,CAD,MASTERCARD,1.8535,
2026-01-03,CAD,VISA,1.8562857651,0.55
2026-01-03,CHF,MASTERCARD,1.0711,
2026-01-03,CHF,VISA,1.0707114643,0.43
2026-01-03,CLP,MASTERCARD,1225.0107027,
2026-01-03,CLP,VISA,1223.2141522375,0
2026-01-03,CNY,MASTERCARD,9.4441751,
2026-01-03,CNY,VISA,9.4466670556,0.48
2026-01-03,COP,MASTERCARD,5073.933072,
2026-01-03,COP,VISA,5073.931467942,0
2026-01-03,CZK,MASTERCARD,27.9080634,
2026-01-03,CZK,VISA,27.8402794571,0.4
2026-01-03,DKK,MASTERCARD,8.5873,
2026-01-03,DKK,VISA,8.590045,0.27
2026-01-03,EGP,MASTERCARD,64.4863309,
2026-01-03,EGP,VISA,64.4702396036,0
2026-01-03,EUR,MASTERCARD,1.1496896,
2026-01-03,EUR,VISA,1.149371059,0.21
2026-01-03,HKD,MASTERCARD,10.5252496,
2026-01-03,HKD,VISA,10.522093811,0.45
2026-01-03,HUF,MASTERCARD,443.2067871,
2026-01-03,HUF,VISA,443.6113529132,0.84
2026-01-03,IDR,MASTERCARD,22604.6535497,
2026-01-03,IDR,VISA,22595.1929131501,0.55
2026-01-03,ILS,MASTERCARD,4.3114683,
2026-01-03,ILS,VISA,4.3165945188,1.14
2026-01-03,INR,MASTERCARD,121.8367949,
2026-01-03,INR,VISA,121.895886253,0.53
2026-01-03,JPY,MASTERCARD,212.0553651,
2026-01-03,JPY,VISA,211.4993248464,0.25
2026-01-03,KRW,MASTERCARD,1944.9429279,
2026-01-03,KRW,VISA,1943.3387917288,0.05
2026-01-03,MXN,MASTERCARD,24.1473286,
2026-01-03,MXN,VISA,24.1473210116,0.13
2026-01-03,MYR,MASTERCARD,5.4870777,
2026-01-03,MYR,VISA,5.4870705279,0.68
2026-01-03,NOK,MASTERCARD,13.614,
2026-01-03,NOK,VISA,13.6351004508,0.76
2026-01-03,NZD,MASTERCARD,2.3540158,
2026-01-03,NZD,VISA,2.3486909557,0.79
2026-01-03,PEN,MASTERCARD,4.5430789,
2026-01-03,PEN,VISA,4.5365950651,0
2026-01-03,PHP,MASTERCARD,79.6240751,
2026-01-03,PHP,VISA,79.4646910647,0.45
2026-01-03,PKR,MASTERCARD,378.4773663,
2026-01-03,PKR,VISA,378.4867001531,0
2026-01-03,PLN,MASTERCARD,4.8651729,
2026-01-03,PLN,VISA,4.8591067629,0.58
2026-01-03,RON,MASTERCARD,5.8757514,
2026-01-03,RON,VISA,5.8818208889,0.76
2026-01-03,RUB,MASTERCARD,108.4511531,
2026-01-03,RUB,VISA,108.4510103939,0
2026-01-03,SAR,MASTERCARD,5.0661272,
2026-01-03,SAR,VISA,5.0665256683,0
2026-01-03,SEK,MASTERCARD,12.4325,
2026-01-03,SEK,VISA,12.4556485102,0.48
2026-01-03,SGD,MASTERCARD,1.7384975,
2026-01-03,SGD,VISA,1.7393054719,0.58
2026-01-03,THB,MASTERCARD,42.7973157,
2026-01-03,THB,VISA,42.7972594212,1.42
2026-01-03,TRY,MASTERCARD,58.2867299,
2026-01-03,TRY,VISA,58.1494207257,0.53
2026-01-03,USD,MASTERCARD,1.3504991,
2026-01-03,USD,VISA,1.35049865,0.46
2026-01-03,VND,MASTERCARD,35518.1257234,
2026-01-03,VND,VISA,35585.6394275004,0
2026-01-03,ZAR,MASTERCARD,22.4846,
2026-01-03,ZAR,VISA,22.3917423536,0.86
2026-01-04,AED,MASTERCARD,4.9602481,
2026-01-04,AED,VISA,4.9609167805,0
2026-01-04,ARS,MASTERCARD,1986.5841422,
2026-01-04,ARS,VISA,1970.9402831375,0
2026-01-04,AUD,MASTERCARD,2.0216,
2026-01-04,AUD,VISA,2.0231984305,0.76
2026-01-04,BDT,MASTERCARD,165.1930471,
2026-01-04,BDT,VISA,165.192994868,0
2026-01-04,BRL,MASTERCARD,7.395603,
2026-01-04,BRL,VISA,7.3955933118,1.16
2026-01-04,CAD,MASTERCARD,1.8535,
2026-01-04,CAD,VISA,1.8562857651,0.55
2026-01-04,CHF,MASTERCARD,1.0711,
2026-01-04,CHF,VISA,1.0707114643,0.43
2026-01-04,CLP,MASTERCARD,1225.0107027,
2026-01-04,CLP,VISA,1223.2141522375,0
2026-01-04,CNY,MASTERCARD,9.4441751,
2026-01-04,CNY,VISA,9.4466670556,0.48
2026-01-04,COP,MASTERCARD,5073.933072,
2026-01-04,COP,VISA,5073.931467942,0
2026-01-04,CZK,MASTERCARD,27.9080634,
2026-01-04,CZK,VISA,27.8402794571,0.4
2026-01-04,DKK,MASTERCARD,8.5873,
2026-01-04,DKK,VISA,8.590045,0.27
2026-01-04,EGP,MASTERCARD,64.4863309,
2026-01-04,EGP,VISA,64.4702396036,0
2026-01-04,EUR,MASTERCARD,1.1496896,
2026-01-04,EUR,VISA,1.149371059,0.21
2026-01-04,HKD,MASTERCARD,10.5252496,
2026-01-04,HKD,VISA,10.522093811,0.45
2026-01-04,HUF,MASTERCARD,443.2067871,
2026-01-04,HUF,VISA,443.6113529132,0.84
2026-01-04,IDR,MASTERCARD,22604.6535497,
2026-01-04,IDR,VISA,22595.1929131501,0.55
2026-01-04,ILS,MASTERCARD,4.3114683,
2026-01-04,ILS,VISA,4.3165945188,1.14
2026-01-04,INR,MASTERCARD,121.8367949,
2026-01-04,INR,VISA,121.895886253,0.53
2026-01-04,JPY,MASTERCARD,212.0553651,
2026-01-04,JPY,VISA,211.4993248464,0.25
2026-01-04,KRW,MASTERCARD,1944.9429279,
2026-01-04,KRW,VISA,1943.3387917288,0.05
2026-01-04,MXN,MASTERCARD,24.1473286,
2026-01-04,MXN,VISA,24.1473210116,0.13
2026-01-04,MYR,MASTERCARD,5.4870777,
2026-01-04,MYR,VISA,5.4870705279,0.68
2026-01-04,NOK,MASTERCARD,13.614,
2026-01-04,NOK,VISA,13.6351004508,0.76
2026-01-04,NZD,MASTERCARD,2.3540158,
2026-01-04,NZD,VISA,2.3486909557,0.79
2026-01-04,PEN,MASTERCARD,4.5430789,
2026-01-04,PEN,VISA,4.5365950651,0
2026-01-04,PHP,MASTERCARD,79.6240751,
2026-01-04,PHP,VISA,79.4646910647,0.45
2026-01-04,PKR,MASTERCARD,378.4773663,
2026-01-04,PKR,VISA,378.4867001531,0
2026-01-04,PLN,MASTERCARD,4.8651729,
2026-01-04,PLN,VISA,4.8591067629,0.58
2026-01-04,RON,MASTERCARD,5.8757514,
2026-01-04,RON,VISA,5.8818208889,0.76
2026-01-04,RUB,MASTERCARD,108.4511531,
2026-01-04,RUB,VISA,108.4510103939,0
2026-01-04,SAR,MASTERCARD,5.0661272,
2026-01-04,SAR,VISA,5.0665256683,0
2026-01-04,SEK,MASTERCARD,12.4325,
2026-01-04,SEK,VISA,12.4556485102,0.48
2026-01-04,SGD,MASTERCARD,1.7384975,
2026-01-04,SGD,VISA,1.7393054719,0.58
2026-01-04,THB,MASTERCARD,42.7973157,
2026-01-04,THB,VISA,42.7972594212,1.42
2026-01-04,TRY,MASTERCARD,58.2867299,
2026-01-04,TRY,VISA,58.1494207257,0.53
2026-01-04,USD,MASTERCARD,1.3504991,
2026-01-04,USD,VISA,1.35049865,0.46
2026-01-04,VND,MASTERCARD,35518.1257234,
2026-01-04,VND,VISA,35585.6394275004,0
2026-01-04,ZAR,MASTERCARD,22.4846,
2026-01-04,ZAR,VISA,22.3917423536,0.86
2026-01-05,AED,MASTERCARD,4.970013,
2026-01-05,AED,VISA,4.9609167805,0
2026-01-05,ARS,MASTERCARD,1995.4720132,
2026-01-05,ARS,VISA,1970.9402831375,0
2026-01-05,AUD,MASTERCARD,2.0172,
2026-01-05,AUD,VISA,2.0231984305,0.76
2026-01-05,BDT,MASTERCARD,165.4867125,
2026-01-05,BDT,VISA,165.192994868,0
2026-01-05,BRL,MASTERCARD,7.3793924,
2026-01-05,BRL,VISA,7.3955933118,1.16
2026-01-05,CAD,MASTERCARD,1.8612,
2026-01-05,CAD,VISA,1.8562857651,0.55
2026-01-05,CHF,MASTERCARD,1.0724,
2026-01-05,CHF,VISA,1.0707114643,0.43
2026-01-05,CLP,MASTERCARD,1230.9765367,
2026-01-05,CLP,VISA,1223.2141522375,0
2026-01-05,CNY,MASTERCARD,9.4558231,
2026-01-05,CNY,VISA,9.4466670556,0.48
2026-01-05,COP,MASTERCARD,5128.5322525,
2026-01-05,COP,VISA,5073.931467942,0
2026-01-05,CZK,MASTERCARD,28.0970246,
2026-01-05,CZK,VISA,27.8402794571,0.4
2026-01-05,DKK,MASTERCARD,8.6289,
2026-01-05,DKK,VISA,8.590045,0.27
2026-01-05,EGP,MASTERCARD,64.1088489,
2026-01-05,EGP,VISA,64.4702396036,0
2026-01-05,EUR,ECB,1.1526,
2026-01-05,EUR,MASTERCARD,1.1550012,
2026-01-05,EUR,VISA,1.149371059,0.21
2026-01-05,HKD,MASTERCARD,10.5445016,
2026-01-05,HKD,VISA,10.522093811,0.45
2026-01-05,HUF,MASTERCARD,446.9304731,
2026-01-05,HUF,VISA,443.6113529132,0.84
2026-01-05,IDR,MASTERCARD,22681.3663748,
2026-01-05,IDR,VISA,22595.1929131501,0.55
2026-01-05,ILS,MASTERCARD,4.3188623,
2026-01-05,ILS,VISA,4.3165945188,1.14
2026-01-05,INR,MASTERCARD,122.240347,
2026-01-05,INR,VISA,121.895886253,0.53
2026-01-05,JPY,MASTERCARD,212.8382081,
2026-01-05,JPY,VISA,211.4993248464,0.25
2026-01-05,KRW,MASTERCARD,1952.6113024,
2026-01-05,KRW,VISA,1943.3387917288,0.05
2026-01-05,MXN,MASTERCARD,24.1902556,
2026-01-05,MXN,VISA,24.1473210116,0.13
2026-01-05,MYR,MASTERCARD,5.5198315,
2026-01-05,MYR,VISA,5.4870705279,0.68
2026-01-05,NOK,MASTERCARD,13.6073,
2026-01-05,NOK,VISA,13.6351004508,0.76
2026-01-05,NZD,MASTERCARD,2.356968,
2026-01-05,NZD,VISA,2.3486909557,0.79
2026-01-05,PEN,MASTERCARD,4.5604902,
2026-01-05,PEN,VISA,4.5365950651,0
2026-01-05,PHP,MASTERCARD,80.1890813,
2026-01-05,PHP,VISA,79.4646910647,0.45
2026-01-05,PKR,MASTERCARD,379.1501895,
2026-01-05,PKR,VISA,378.4867001531,0
2026-01-05,PLN,MASTERCARD,4.8965505,
2026-01-05,PLN,VISA,4.8591067629,0.58
2026-01-05,RON,MASTERCARD,5.9085196,
2026-01-05,RON,VISA,5.8818208889,0.76
2026-01-05,RUB,MASTERCARD,110.0644927,
2026-01-05,RUB,VISA,108.4510103939,0
2026-01-05,SAR,MASTERCARD,5.0755392,
2026-01-05,SAR,VISA,5.0665256683,0
2026-01-05,SEK,MASTERCARD,12.4485,
2026-01-05,SEK,VISA,12.4556485102,0.48
2026-01-05,SGD,MASTERCARD,1.7442938,
2026-01-05,SGD,VISA,1.7393054719,0.58
2026-01-05,THB,MASTERCARD,42.670462,
2026-01-05,THB,VISA,42.7972594212,1.42
2026-01-05,TRY,MASTERCARD,58.5535065,
2026-01-05,TRY,VISA,58.1494207257,0.53
2026-01-05,USD,MASTERCARD,1.3528999,
2026-01-05,USD,VISA,1.35049865,0.46
2026-01-05,VND,MASTERCARD,35566.3847674,
2026-01-05,VND,VISA,35585.6394275004,0
2026-01-05,ZAR,MASTERCARD,22.2335,
2026-01-05,ZAR,VISA,22.3917423536,0.86
2026-01-06,AED,MASTERCARD,4.9854383,
2026-01-06,AED,VISA,4.9784527633,0
2026-01-06,ARS,MASTERCARD,1992.8890735,
2026-01-06,ARS,VISA,1995.8482054043,0
2026-01-06,AUD,MASTERCARD,2.0198,
2026-01-06,AUD,VISA,2.0186517118,0.12
2026-01-06,BDT,MASTERCARD,166.5160287,
2026-01-06,BDT,VISA,165.7678982564,0
2026-01-06,BRL,MASTERCARD,7.3534401,
2026-01-06,BRL,VISA,7.3919236179,1.04
2026-01-06,CAD,MASTERCARD,1.8674,
2026-01-06,CAD,VISA,1.8668097202,0.68
2026-01-06,CHF,MASTERCARD,1.0756,
2026-01-06,CHF,VISA,1.0738537819,0.3
2026-01-06,CLP,MASTERCARD,1232.9514457,
2026-01-06,CLP,VISA,1226.3463578334,0
2026-01-06,CNY,MASTERCARD,9.4815068,
2026-01-06,CNY,VISA,9.4683600917,0.82
2026-01-06,COP,MASTERCARD,5116.3033713,
2026-01-06,COP,VISA,5137.2463675066,0
2026-01-06,CZK,MASTERCARD,28.1000888,
2026-01-06,CZK,VISA,28.0391521035,0.54
2026-01-06,DKK,MASTERCARD,8.6531,
2026-01-06,DKK,VISA,8.6380431898,0.33
2026-01-06,EGP,MASTERCARD,64.2126927,
2026-01-06,EGP,VISA,64.2281490613,0
2026-01-06,EUR,ECB,1.1543,
2026-01-06,EUR,MASTERCARD,1.1571396,
2026-01-06,EUR,VISA,1.1554713267,0.25
2026-01-06,HKD,MASTERCARD,10.5707143,
2026-01-06,HKD,VISA,10.5480168089,0.76
2026-01-06,HUF,MASTERCARD,447.5440582,
2026-01-06,HUF,VISA,447.6894247536,1.01
2026-01-06,IDR,MASTERCARD,22762.6189836,
2026-01-06,IDR,VISA,22710.41889291,0.91
2026-01-06,ILS,MASTERCARD,4.3101459,
2026-01-06,ILS,VISA,4.3261963086,1.86
2026-01-06,INR,MASTERCARD,122.4483149,
2026-01-06,INR,VISA,122.4000640162,0.83
2026-01-06,JPY,MASTERCARD,212.8202414,
2026-01-06,JPY,VISA,211.8750962293,0.49
2026-01-06,KRW,MASTERCARD,1959.1527876,
2026-01-06,KRW,VISA,1954.7786394279,0.33
2026-01-06,MXN,MASTERCARD,24.2791769,
2026-01-06,MXN,VISA,24.2451813584,0.14
2026-01-06,MYR,MASTERCARD,5.5315349,
2026-01-06,MYR,VISA,5.5305601397,1.01
2026-01-06,NOK,MASTERCARD,13.627,
2026-01-06,NOK,VISA,13.6262886255,0.36
2026-01-06,NZD,MASTERCARD,2.3532135,
2026-01-06,NZD,VISA,2.3609708882,0.93
2026-01-06,PEN,MASTERCARD,4.5674519,
2026-01-06,PEN,VISA,4.5587527219,0
2026-01-06,PHP,MASTERCARD,80.4895327,
2026-01-06,PHP,VISA,80.10172631,0.85
2026-01-06,PKR,MASTERCARD,383.9851072,
2026-01-06,PKR,VISA,379.7998410558,0
2026-01-06,PLN,MASTERCARD,4.894377,
2026-01-06,PLN,VISA,4.8703685198,0.18
2026-01-06,RON,MASTERCARD,5.9165438,
2026-01-06,RON,VISA,5.9185531242,0.93
2026-01-06,RUB,MASTERCARD,110.4060983,
2026-01-06,RUB,VISA,110.2513979192,0
2026-01-06,SAR,MASTERCARD,5.091292,
2026-01-06,SAR,VISA,5.0841581519,0
2026-01-06,SEK,MASTERCARD,12.4674,
2026-01-06,SEK,VISA,12.4972883156,0.52
2026-01-06,SGD,MASTERCARD,1.7430578,
2026-01-06,SGD,VISA,1.7472558661,0.94
2026-01-06,THB,MASTERCARD,42.5586199,
2026-01-06,THB,VISA,42.7700264661,1.4
2026-01-06,TRY,MASTERCARD,58.6861112,
2026-01-06,TRY,VISA,58.345190083,0.83
2026-01-06,USD,MASTERCARD,1.3570988,
2026-01-06,USD,VISA,1.355198645,0.8
2026-01-06,VND,MASTERCARD,35679.4858224,
2026-01-06,VND,VISA,35668.8283364004,0
2026-01-06,ZAR,MASTERCARD,22.3431,
2026-01-06,ZAR,VISA,22.3009028542,0.63
2026-01-07,AED,MASTERCARD,4.9670696,
2026-01-07,AED,VISA,4.9854325889,0
2026-01-07,ARS,MASTERCARD,1987.5779316,
2026-01-07,ARS,VISA,1991.7061961186,0
2026-01-07,AUD,MASTERCARD,2.0113,
2026-01-07,AUD,VISA,2.0193883455,0.41
2026-01-07,BDT,MASTERCARD,165.9025056,
2026-01-07,BDT,VISA,166.5160034961,0
2026-01-07,BRL,MASTERCARD,7.3064707,
2026-01-07,BRL,VISA,7.3534316443,0.79
2026-01-07,CAD,MASTERCARD,1.868,
2026-01-07,CAD,VISA,1.8669161085,0.27
2026-01-07,CHF,MASTERCARD,1.0764,
2026-01-07,CHF,VISA,1.0756063856,0.33
2026-01-07,CLP,MASTERCARD,1214.7389571,
2026-01-07,CLP,VISA,1214.9968440915,0
2026-01-07,CNY,MASTERCARD,9.4725328,
2026-01-07,CNY,VISA,9.4781054603,0.42
2026-01-07,COP,MASTERCARD,5043.6795472,
2026-01-07,COP,VISA,5116.3025970693,0
2026-01-07,CZK,MASTERCARD,28.1520462,
2026-01-07,CZK,VISA,28.0914441153,0.58
2026-01-07,DKK,MASTERCARD,8.645,
2026-01-07,DKK,VISA,8.6508848568,0.29
2026-01-07,EGP,MASTERCARD,64.0218715,
2026-01-07,EGP,VISA,64.2381285565,0
2026-01-07,EUR,ECB,1.1542,
2026-01-07,EUR,MASTERCARD,1.1559357,
2026-01-07,EUR,VISA,1.1568527618,0.22
2026-01-07,HKD,MASTERCARD,10.5347415,
2026-01-07,HKD,VISA,10.5664960555,0.4
2026-01-07,HUF,MASTERCARD,446.3683306,
2026-01-07,HUF,VISA,447.5435429174,0.7
2026-01-07,IDR,MASTERCARD,22705.7927963,
2026-01-07,IDR,VISA,22757.1871444668,0.42
2026-01-07,ILS,MASTERCARD,4.2996737,
2026-01-07,ILS,VISA,4.31014098,0.85
2026-01-07,INR,MASTERCARD,121.546909,
2026-01-07,INR,VISA,122.5106003929,0.56
2026-01-07,JPY,MASTERCARD,212.0496328,
2026-01-07,JPY,VISA,212.2036424446,0.38
2026-01-07,KRW,MASTERCARD,1955.9171231,
2026-01-07,KRW,VISA,1957.1113089309,-0.03
2026-01-07,MXN,MASTERCARD,24.2968073,
2026-01-07,MXN,VISA,24.3866554851,0.49
2026-01-07,MYR,MASTERCARD,5.4935769,
2026-01-07,MYR,VISA,5.5315285373,1.14
2026-01-07,NOK,MASTERCARD,13.632,
2026-01-07,NOK,VISA,13.6238188804,0.63
2026-01-07,NZD,MASTERCARD,2.3425123,
2026-01-07,NZD,VISA,2.3532118696,0.76
2026-01-07,PEN,MASTERCARD,4.549812,
2026-01-07,PEN,VISA,4.5616156687,0
2026-01-07,PHP,MASTERCARD,80.3133083,
2026-01-07,PHP,VISA,80.429808176,0.52
2026-01-07,PKR,MASTERCARD,382.6675081,
2026-01-07,PKR,VISA,380.2685394591,0
2026-01-07,PLN,MASTERCARD,4.881617,
2026-01-07,PLN,VISA,4.8777833517,0.36
2026-01-07,RON,MASTERCARD,5.8998825,
2026-01-07,RON,VISA,5.9172155863,0.73
2026-01-07,RUB,MASTERCARD,108.9852364,
2026-01-07,RUB,VISA,110.405971152,0
2026-01-07,SAR,MASTERCARD,5.0721277,
2026-01-07,SAR,VISA,5.0912861772,0
2026-01-07,SEK,MASTERCARD,12.4603,
2026-01-07,SEK,VISA,12.4601385669,0.27
2026-01-07,SGD,MASTERCARD,1.7348778,
2026-01-07,SGD,VISA,1.7430557546,0.77
2026-01-07,THB,MASTERCARD,42.4829399,
2026-01-07,THB,VISA,42.5585708859,0.71
2026-01-07,TRY,MASTERCARD,58.471777,
2026-01-07,TRY,VISA,58.4349988005,0.46
2026-01-07,USD,MASTERCARD,1.3520987,
2026-01-07,USD,VISA,1.357098643,0.42
2026-01-07,VND,MASTERCARD,35531.8006844,
2026-01-07,VND,VISA,35691.6943108999,0
