date,to_curr,provider,rate,markup
2026-01-04,IDR,VISA,22595.1929131501,0.55
2026-01-04,ILS,VISA,4.3165945188,1.14
2026-01-04,INR,VISA,121.895886253,0.53
2026-01-04,JPY,VISA,211.4993248464,0.25
2026-01-04,KRW,VISA,1943.3387917288,0.05
2026-01-04,MXN,VISA,24.1473210116,0.13
2026-01-04,MYR,VISA,5.4870705279,0.68
2026-01-04,NOK,VISA,13.6351004508,0.76
2026-01-04,NZD,VISA,2.3486909557,0.79
2026-01-04,PEN,VISA,4.5365950651,0
2026-01-04,PHP,VISA,79.4646910647,0.45
2026-01-04,PKR,VISA,378.4867001531,0
2026-01-04,PLN,VISA,4.8591067629,0.58
2026-01-04,RON,VISA,5.8818208889,0.76
2026-01-04,RUB,VISA,108.4510103939,0
2026-01-04,SAR,VISA,5.0665256683,0
2026-01-04,SEK,VISA,12.4556485102,0.48
2026-01-04,SGD,VISA,1.7393054719,0.58
2026-01-04,THB,VISA,42.7972594212,1.42
2026-01-04,TRY,VISA,58.1494207257,0.53
2026-01-04,USD,VISA,1.35049865,0.46
2026-01-04,VND,VISA,35585.6394275004,0
2026-01-04,ZAR,VISA,22.3917423536,0.86
2026-01-05,EUR,ECB,1.1526,
