date,to_curr,provider,rate,markup
2026-01-12,EUR,ECB,0.1965,
2026-01-12,EUR,MASTERCARD,0.1979312,
2026-01-12,EUR,VISA,0.1975140461,0.54
2026-01-12,GBP,MASTERCARD,0.1718055,
2026-01-12,GBP,VISA,0.1713735659,0.53
2026-01-12,INR,MASTERCARD,20.7362175,
2026-01-12,INR,VISA,20.7266346986,0.45
2026-01-12,USD,MASTERCARD,0.2299961,
2026-01-12,USD,VISA,0.2294522968,0.32
2026-01-13,EUR,ECB,0.1965,
2026-01-13,EUR,MASTERCARD,0.1973604,
2026-01-13,EUR,VISA,0.1979308348,0.73
2026-01-13,GBP,MASTERCARD,0.1710545,
2026-01-13,GBP,VISA,0.1718052066,0.8
2026-01-13,INR,MASTERCARD,20.7470842,
2026-01-13,INR,VISA,20.765155462,0.25
2026-01-13,USD,MASTERCARD,0.2295895,
2026-01-13,USD,VISA,0.2299958601,0.11
2026-01-14,EUR,ECB,0.1965,
2026-01-14,EUR,MASTERCARD,0.1970945,
2026-01-14,EUR,VISA,0.1973601262,0.45
2026-01-14,GBP,MASTERCARD,0.1709151,
2026-01-14,GBP,VISA,0.1711052577,0.56
2026-01-14,INR,MASTERCARD,20.7282566,
2026-01-14,INR,VISA,20.7470427165,0.42
2026-01-14,USD,MASTERCARD,0.2292999,
2026-01-14,USD,VISA,0.2295892644,0.27
2026-01-15,EUR,ECB,0.1965,
2026-01-15,EUR,MASTERCARD,0.1976953,
2026-01-15,EUR,VISA,0.1970942829,0.32
2026-01-15,GBP,MASTERCARD,0.1715462,
2026-01-15,GBP,VISA,0.1709149438,0.36
2026-01-15,INR,MASTERCARD,20.7273811,
2026-01-15,INR,VISA,20.7063170759,0.17
2026-01-15,USD,MASTERCARD,0.2291686,
2026-01-15,USD,VISA,0.229299718,0.17
2026-01-16,EUR,ECB,0.1964,
2026-01-16,EUR,MASTERCARD,0.1973335,
2026-01-16,EUR,VISA,0.1976950639,0.61
2026-01-16,GBP,MASTERCARD,0.1710478,
2026-01-16,GBP,VISA,0.1715458627,0.65
2026-01-16,INR,MASTERCARD,20.7742142,
2026-01-16,INR,VISA,20.6944539805,0.34
2026-01-16,USD,MASTERCARD,0.2285714,
2026-01-16,USD,VISA,0.2291683472,0.33
2026-01-17,EUR,MASTERCARD,0.1973335,
2026-01-17,EUR,VISA,0.1973331361,0.46
2026-01-17,GBP,MASTERCARD,0.1710478,
2026-01-17,GBP,VISA,0.1710476476,0.44
2026-01-17,INR,MASTERCARD,20.7742142,
2026-01-17,INR,VISA,20.7771013029,0.36
2026-01-17,USD,MASTERCARD,0.2285714,
2026-01-17,USD,VISA,0.2285712,0.16
2026-01-18,EUR,VISA,0.1973331361,0.46
2026-01-18,GBP,MASTERCARD,0.1710478,
2026-01-18,GBP,VISA,0.1710476476,0.44
2026-01-18,INR,VISA,20.7771013029,0.36
2026-01-18,USD,VISA,0.2285712,0.16
2026-01-19,EUR,ECB,0.1964,
2026-01-19,EUR,VISA,0.1973331361,0.46
2026-01-19,GBP,VISA,0.1710476476,0.44
2026-01-19,INR,MASTERCARD,20.83289,
2026-01-19,INR,VISA,20.7771013029,0.36
2026-01-19,USD,VISA,0.2285712,0.16
2026-01-20,EUR,ECB,0.1964,
2026-01-20,EUR,MASTERCARD,0.1987864,
2026-01-20,EUR,VISA,0.1977518105,0.7
2026-01-20,GBP,VISA,0.1716042808,0.77
2026-01-20,INR,VISA,20.8378704121,0.39
2026-01-20,USD,VISA,0.2289375,0.23
2026-01-21,EUR,ECB,0.1963,
2026-01-21,EUR,VISA,0.1987860584,1.23
2026-01-21,GBP,VISA,0.1725047113,0.72
2026-01-21,INR,VISA,21.074152668,0.6
2026-01-21,USD,VISA,0.2312082958,0.39
2026-01-22,EUR,ECB,0.1964,
2026-01-22,EUR,VISA,0.1974948065,0.62
2026-01-22,GBP,VISA,0.1721114615,0.28
2026-01-22,INR,VISA,21.1593913369,0.21
2026-01-22,USD,VISA,0.2305951667,0.08
2026-01-23,EUR,ECB,0.1963,
2026-01-23,EUR,VISA,0.198013769,0.83
2026-01-23,GBP,VISA,0.1724197505,0.67
2026-01-23,INR,VISA,21.1837060734,0.61
2026-01-23,USD,VISA,0.2310426967,0.51
2026-01-24,EUR,VISA,0.1982727175,1.01
2026-01-24,GBP,VISA,0.1725268352,1.25
2026-01-24,INR,VISA,21.390163693,1.03
2026-01-24,USD,VISA,0.2325146484,0.88
2026-01-25,EUR,VISA,0.1982727175,1.01
2026-01-25,GBP,VISA,0.1725268352,1.25
2026-01-25,INR,VISA,21.390163693,1.03
2026-01-25,USD,VISA,0.2325146484,0.88
2026-01-26,EUR,ECB,0.1962,
2026-01-26,EUR,VISA,0.1982727175,1.01
2026-01-26,GBP,VISA,0.1725268352,1.25
2026-01-26,INR,VISA,21.390163693,1.03
2026-01-26,USD,VISA,0.2325146484,0.88
2026-01-27,EUR,ECB,0.1962,
2026-01-27,EUR,VISA,0.1976095665,0.71
2026-01-27,GBP,VISA,0.1713639802,0.68
2026-01-27,INR,VISA,21.4613930306,0.71
2026-01-27,USD,VISA,0.2337921119,0.67
2026-01-28,EUR,ECB,0.1962,
2026-01-28,EUR,VISA,0.2001402457,2
2026-01-28,GBP,VISA,0.1736062791,1.9
2026-01-28,INR,VISA,21.7939708297,1.63
2026-01-28,USD,VISA,0.2371464143,1.32
2026-01-29,EUR,ECB,0.1962,
2026-01-29,EUR,VISA,0.1988851866,1.36
2026-01-29,GBP,VISA,0.1720913141,0.99
2026-01-29,INR,VISA,21.7251753815,0.57
2026-01-29,USD,VISA,0.2365741661,0.69
2026-01-30,EUR,ECB,0.1962,
2026-01-30,EUR,VISA,0.1978615222,0.84
2026-01-30,GBP,VISA,0.1714492628,0.88
2026-01-30,INR,VISA,21.6721588584,0.4
2026-01-30,USD,VISA,0.2355543778,0.31
2026-01-31,EUR,VISA,0.1984776448,1.15
2026-01-31,GBP,VISA,0.1719191416,1.15
2026-01-31,INR,VISA,21.6415442275,0.65
2026-01-31,USD,VISA,0.2351168532,0.53
2026-02-01,EUR,VISA,0.1984776448,1.15
2026-02-01,GBP,VISA,0.1719191416,1.15
2026-02-01,INR,VISA,21.6415442275,0.65
2026-02-01,USD,VISA,0.2351168532,0.53
2026-02-02,EUR,ECB,0.1962,
2026-02-02,EUR,VISA,0.1984776448,1.15
2026-02-02,GBP,VISA,0.1719191416,1.15
2026-02-02,INR,VISA,21.6415442275,0.65
2026-02-02,USD,VISA,0.2351168532,0.53
2026-02-03,EUR,ECB,0.1963,
2026-02-03,EUR,VISA,0.1980400628,0.92
2026-02-03,GBP,VISA,0.17121305,0.77
2026-02-03,INR,VISA,21.4169522478,0.67
2026-02-03,USD,VISA,0.2331924073,0.37
2026-02-04,EUR,ECB,0.1963,
2026-02-04,EUR,VISA,0.1972506518,0.5
2026-02-04,GBP,VISA,0.1702510022,0.6
2026-02-04,INR,VISA,21.0327181587,0.75
2026-02-04,USD,VISA,0.2323417751,0.31
2026-02-05,EUR,ECB,0.1963,
2026-02-05,EUR,VISA,0.1972162169,0.48
2026-02-05,GBP,VISA,0.1704657219,0.8
2026-02-05,INR,VISA,21.0503868597,0.36
2026-02-05,USD,VISA,0.2324984306,0.22
2026-02-06,EUR,ECB,0.1964,
2026-02-06,EUR,VISA,0.1972640966,0.48
2026-02-06,GBP,VISA,0.1718379732,0.71
2026-02-06,INR,VISA,21.0240179615,0.51
2026-02-06,USD,VISA,0.2322392531,0.26
2026-02-07,EUR,VISA,0.1975388788,0.59
2026-02-07,GBP,VISA,0.1720603709,0.95
2026-02-07,INR,VISA,21.1144771994,0.55
2026-02-07,USD,VISA,0.2323849693,0.33
2026-02-08,EUR,VISA,0.1975388788,0.59
2026-02-08,GBP,VISA,0.1720603709,0.95
2026-02-08,INR,VISA,21.1144771994,0.55
2026-02-08,USD,VISA,0.2323849693,0.33
2026-02-09,EUR,ECB,0.1964,
2026-02-09,EUR,VISA,0.1975388788,0.59
2026-02-09,GBP,VISA,0.1720603709,0.95
2026-02-09,INR,VISA,21.1144771994,0.55
2026-02-09,USD,VISA,0.2323849693,0.33
2026-02-10,EUR,ECB,0.1964,
2026-02-10,EUR,VISA,0.198726742,1.2
2026-02-10,GBP,VISA,0.1727428878,1.1
2026-02-10,INR,VISA,21.3122828638,0.64
2026-02-10,USD,VISA,0.234636899,0.53
2026-02-11,EUR,ECB,0.1964,
2026-02-11,EUR,VISA,0.1973225712,0.46
2026-02-11,GBP,VISA,0.1720114471,0.72
2026-02-11,INR,VISA,21.2992983488,0.7
2026-02-11,USD,VISA,0.2345378427,0.39
2026-02-12,EUR,ECB,0.1964,
2026-02-12,EUR,VISA,0.1981330048,0.87
2026-02-12,GBP,VISA,0.1722851374,0.83
2026-02-12,INR,VISA,21.275742728,0.34
2026-02-12,USD,VISA,0.2344113924,0.29
2026-02-13,EUR,ECB,0.1963,
2026-02-13,EUR,VISA,0.1972023093,0.43
2026-02-13,GBP,VISA,0.1718288779,0.46
2026-02-13,INR,VISA,21.2056412912,0.4
2026-02-13,USD,VISA,0.2337046905,0.24
2026-02-14,EUR,VISA,0.1972376671,0.48
2026-02-14,GBP,VISA,0.17194967,0.51
2026-02-14,INR,VISA,21.2064150799,0.52
2026-02-14,USD,VISA,0.2336282504,0.34
2026-02-15,EUR,MASTERCARD,0.1970677,
2026-02-15,EUR,VISA,0.1972376671,0.48
2026-02-15,GBP,MASTERCARD,0.1718014,
2026-02-15,GBP,VISA,0.17194967,0.51
2026-02-15,INR,MASTERCARD,21.1727358,
2026-02-15,INR,VISA,21.2064150799,0.52
2026-02-15,USD,MASTERCARD,0.2334267,
2026-02-15,USD,VISA,0.2336282504,0.34
2026-02-16,EUR,ECB,0.1963,
2026-02-16,EUR,MASTERCARD,0.1970263,
2026-02-16,EUR,VISA,0.1972376671,0.48
2026-02-16,GBP,MASTERCARD,0.171324,
2026-02-16,GBP,VISA,0.17194967,0.51
2026-02-16,INR,MASTERCARD,21.2002614,
2026-02-16,INR,VISA,21.2064150799,0.52
2026-02-16,USD,MASTERCARD,0.2333777,
2026-02-16,USD,VISA,0.2336282504,0.34
2026-02-17,EUR,ECB,0.1962,
2026-02-17,EUR,MASTERCARD,0.1974479,
2026-02-17,EUR,VISA,0.1970259251,0.39
2026-02-17,GBP,MASTERCARD,0.1727323,
2026-02-17,GBP,VISA,0.171336325,0.46
2026-02-17,INR,MASTERCARD,21.1320095,
2026-02-17,INR,VISA,21.173147227,0.3
2026-02-17,USD,MASTERCARD,0.2330676,
2026-02-17,USD,VISA,0.2333774417,0.31
2026-02-18,EUR,ECB,0.1964,
2026-02-18,EUR,MASTERCARD,0.1972355,
2026-02-18,EUR,VISA,0.1974476196,0.63
2026-02-18,GBP,MASTERCARD,0.1721475,
2026-02-18,GBP,VISA,0.1727319129,0.81
2026-02-18,INR,MASTERCARD,21.1408208,
2026-02-18,INR,VISA,21.165295849,0.57
2026-02-18,USD,MASTERCARD,0.2329156,
2026-02-18,USD,VISA,0.2330674031,0.45
2026-02-19,EUR,ECB,0.1962,
2026-02-19,EUR,MASTERCARD,0.1976781,
2026-02-19,EUR,VISA,0.1977040762,0.69
2026-02-19,GBP,MASTERCARD,0.1728046,
2026-02-19,GBP,VISA,0.1726704516,0.8
2026-02-19,INR,MASTERCARD,21.1696852,
2026-02-19,INR,VISA,21.1300644172,0.18
2026-02-19,USD,MASTERCARD,0.232094,
2026-02-19,USD,VISA,0.2329154051,0.14
2026-02-20,EUR,ECB,0.1962,
2026-02-20,EUR,MASTERCARD,0.1973863,
2026-02-20,EUR,VISA,0.1975173361,0.67
2026-02-20,GBP,MASTERCARD,0.1725513,
2026-02-20,GBP,VISA,0.1726640639,0.72
2026-02-20,INR,MASTERCARD,21.0561813,
2026-02-20,INR,VISA,21.0384310573,0.05
2026-02-20,USD,MASTERCARD,0.2317712,
2026-02-20,USD,VISA,0.2319053362,0.57
2026-02-21,EUR,MASTERCARD,0.1973863,
2026-02-21,EUR,VISA,0.1973860773,0.62
2026-02-21,GBP,MASTERCARD,0.1725513,
2026-02-21,GBP,VISA,0.1725511703,0.78
2026-02-21,INR,MASTERCARD,21.0561813,
2026-02-21,INR,VISA,21.091136604,0.47
2026-02-21,USD,MASTERCARD,0.2317712,
2026-02-21,USD,VISA,0.2317709637,0.41
2026-02-22,EUR,MASTERCARD,0.1973863,
2026-02-22,EUR,VISA,0.1973860773,0.62
2026-02-22,GBP,MASTERCARD,0.1725513,
2026-02-22,GBP,VISA,0.1725511703,0.78
2026-02-22,INR,MASTERCARD,21.0561813,
2026-02-22,INR,VISA,21.091136604,0.47
2026-02-22,USD,MASTERCARD,0.2317712,
2026-02-22,USD,VISA,0.2317709637,0.41
2026-02-23,EUR,ECB,0.1962,
2026-02-23,EUR,MASTERCARD,0.1973211,
2026-02-23,EUR,VISA,0.1973860773,0.62
2026-02-23,GBP,MASTERCARD,0.172438,
2026-02-23,GBP,VISA,0.1725511703,0.78
2026-02-23,INR,MASTERCARD,21.1402551,
2026-02-23,INR,VISA,21.091136604,0.47
2026-02-23,USD,MASTERCARD,0.2323258,
2026-02-23,USD,VISA,0.2317709637,0.41
2026-02-24,EUR,ECB,0.1963,
2026-02-24,EUR,MASTERCARD,0.1973211,
2026-02-24,EUR,VISA,0.1973848641,0.6
2026-02-24,GBP,MASTERCARD,0.172438,
2026-02-24,GBP,VISA,0.1724938313,0.66
2026-02-24,INR,MASTERCARD,21.1402551,
2026-02-24,INR,VISA,21.1258263486,0.52
2026-02-24,USD,MASTERCARD,0.2323258,
2026-02-24,USD,VISA,0.2324011713,0.52
2026-02-25,EUR,ECB,0.1963,
2026-02-25,EUR,MASTERCARD,0.1971802,
2026-02-25,EUR,VISA,0.1968815552,0.31
2026-02-25,GBP,VISA,0.1719990716,0.36
2026-02-25,INR,VISA,21.087931512,0.33
2026-02-25,USD,MASTERCARD,0.2320616,
2026-02-25,USD,VISA,0.2316313815,0.2
2026-02-26,EUR,ECB,0.1963,
2026-02-26,EUR,VISA,0.1972532649,0.48
2026-02-26,GBP,VISA,0.1721650604,0.65
2026-02-26,INR,VISA,21.1203031929,0.39
2026-02-26,USD,MASTERCARD,0.2324392,
2026-02-26,USD,VISA,0.2321475996,0.36
2026-02-27,EUR,ECB,0.1962,
2026-02-27,EUR,MASTERCARD,0.1973057,
2026-02-27,EUR,VISA,0.1974337487,0.59
2026-02-27,GBP,MASTERCARD,0.1728848,
2026-02-27,GBP,VISA,0.1729197681,1.04
2026-02-27,INR,MASTERCARD,21.1728223,
2026-02-27,INR,VISA,21.1356557446,0.24
2026-02-27,USD,MASTERCARD,0.232288,
2026-02-27,USD,VISA,0.2324389847,0.24
2026-02-28,EUR,VISA,0.1971135889,0.44
2026-02-28,GBP,VISA,0.1728925011,0.54
2026-02-28,INR,VISA,21.136247449,0.17
2026-02-28,USD,VISA,0.2322985969,0.27
2026-03-01,EUR,VISA,0.1971135889,0.44
2026-03-01,GBP,VISA,0.1728925011,0.54
2026-03-01,INR,VISA,21.136247449,0.17
2026-03-01,USD,VISA,0.2322985969,0.27
2026-03-02,EUR,ECB,0.1962,
2026-03-02,EUR,VISA,0.1971135889,0.44
2026-03-02,GBP,VISA,0.1728925011,0.54
2026-03-02,INR,VISA,21.136247449,0.17
2026-03-02,USD,VISA,0.2322985969,0.27
2026-03-03,EUR,ECB,0.1962,
2026-03-03,EUR,VISA,0.1988264943,1.35
2026-03-03,GBP,VISA,0.1743167079,1.68
2026-03-03,INR,VISA,21.2291309796,0.84
2026-03-03,USD,VISA,0.2320506335,1.12
2026-03-04,EUR,ECB,0.1964,
2026-03-04,EUR,VISA,0.1993912016,1.65
2026-03-04,GBP,VISA,0.1734778696,1.46
2026-03-04,INR,VISA,21.0285753418,0.24
2026-03-04,USD,VISA,0.2298584071,0.97
2026-03-05,EUR,ECB,0.1963,
2026-03-05,EUR,VISA,0.19782016,0.74
2026-03-05,GBP,VISA,0.1721332865,0.7
2026-03-05,INR,VISA,21.1345731145,0.34
2026-03-05,USD,VISA,0.2289375,0.08
2026-03-06,EUR,ECB,0.1963,
2026-03-06,EUR,VISA,0.1980088938,0.85
2026-03-06,GBP,MASTERCARD,0.1716684,
2026-03-06,GBP,VISA,0.1721389089,0.83
2026-03-06,INR,VISA,21.0057938951,0.48
2026-03-06,USD,VISA,0.2288589083,0.33
2026-03-07,EUR,MASTERCARD,0.1979005,
2026-03-07,EUR,VISA,0.1979455085,0.86
2026-03-07,GBP,VISA,0.1717074653,0.92
2026-03-07,INR,VISA,20.9673498668,0.62
2026-03-07,USD,VISA,0.2285085234,0.71
2026-03-08,EUR,VISA,0.1979455085,0.86
2026-03-08,GBP,VISA,0.1717074653,0.92
2026-03-08,INR,VISA,20.9673498668,0.62
2026-03-08,USD,MASTERCARD,0.2284565,
2026-03-08,USD,VISA,0.2285085234,0.71
2026-03-09,EUR,ECB,0.1962,
2026-03-09,EUR,VISA,0.1979455085,0.86
2026-03-09,GBP,VISA,0.1717074653,0.92
2026-03-09,INR,VISA,20.9673498668,0.62
2026-03-09,USD,VISA,0.2285085234,0.71
2026-03-10,EUR,ECB,0.1963,
2026-03-10,EUR,VISA,0.198661906,1.28
2026-03-10,GBP,VISA,0.1721088275,1.4
2026-03-10,INR,VISA,21.1189923214,0.95
2026-03-10,USD,VISA,0.2285607515,0.84
2026-03-11,EUR,ECB,0.1964,
2026-03-11,EUR,VISA,0.1976049305,0.65
2026-03-11,GBP,VISA,0.1710198538,0.65
2026-03-11,INR,VISA,21.1454160054,0.61
2026-03-11,USD,VISA,0.2293207512,0.34
2026-03-12,EUR,ECB,0.1963,
2026-03-12,EUR,VISA,0.1987239883,1.16
2026-03-12,GBP,VISA,0.1715497073,1.12
2026-03-12,INR,VISA,21.1437763383,0.95
2026-03-12,USD,VISA,0.2297052878,0.97
2026-03-13,EUR,ECB,0.1963,
2026-03-13,EUR,VISA,0.1977603516,0.73
2026-03-13,GBP,VISA,0.1706656262,0.8
2026-03-13,INR,VISA,21.0218059309,0.57
2026-03-13,USD,VISA,0.2275828402,0.39
2026-03-14,EUR,VISA,0.1985236678,1.14
2026-03-14,GBP,VISA,0.1714078736,0.95
2026-03-14,INR,VISA,20.9487201919,0.67
2026-03-14,USD,VISA,0.2265157315,0.56
2026-03-15,EUR,VISA,0.1985236678,1.14
2026-03-15,GBP,VISA,0.1714078736,0.95
2026-03-15,INR,VISA,20.9487201919,0.67
2026-03-15,USD,VISA,0.2265157315,0.56
2026-03-16,EUR,ECB,0.1963,
2026-03-16,EUR,VISA,0.1985236678,1.14
2026-03-16,GBP,VISA,0.1714078736,0.95
2026-03-16,INR,VISA,20.9487201919,0.67
2026-03-16,USD,VISA,0.2265157315,0.56
2026-03-17,EUR,ECB,0.1964,
2026-03-17,EUR,VISA,0.1984023264,1.08
2026-03-17,GBP,VISA,0.1712771842,0.99
2026-03-17,INR,VISA,20.9371610066,0.74
2026-03-17,USD,VISA,0.2263772808,0.48
2026-03-18,EUR,ECB,0.1963,
2026-03-18,EUR,VISA,0.1978536554,0.74
2026-03-18,GBP,VISA,0.1709413836,0.7
2026-03-18,INR,VISA,20.9847144064,0.32
2026-03-18,USD,VISA,0.2268394429,0.16
2026-03-19,EUR,ECB,0.1962,
2026-03-19,EUR,VISA,0.1983004035,1.01
2026-03-19,GBP,VISA,0.1713444803,1.03
2026-03-19,INR,VISA,21.0317400034,0.28
2026-03-19,USD,VISA,0.2270145289,0.55
2026-03-20,EUR,ECB,0.1962,
2026-03-20,EUR,VISA,0.1993866114,1.63
2026-03-20,GBP,VISA,0.172270755,1.65
2026-03-20,INR,VISA,21.135859905,0.56
2026-03-20,USD,VISA,0.2281383889,1.22
2026-03-21,EUR,VISA,0.1976702241,0.73
2026-03-21,GBP,VISA,0.1713389741,1.01
2026-03-21,INR,VISA,21.3772095752,0.71
2026-03-21,USD,VISA,0.227795394,0.46
2026-03-22,EUR,VISA,0.1976702241,0.73
2026-03-22,GBP,VISA,0.1713389741,1.01
2026-03-22,INR,VISA,21.3772095752,0.71
2026-03-22,USD,VISA,0.227795394,0.46
2026-03-23,EUR,ECB,0.1962,
2026-03-23,EUR,VISA,0.1976702241,0.73
2026-03-23,GBP,VISA,0.1713389741,1.01
2026-03-23,INR,VISA,21.3772095752,0.71
2026-03-23,USD,VISA,0.227795394,0.46
2026-03-24,EUR,ECB,0.1963,
2026-03-24,EUR,VISA,0.1990743681,1.44
2026-03-24,GBP,VISA,0.1724740432,1.7
2026-03-24,INR,VISA,21.4835551559,1.27
2026-03-24,USD,VISA,0.2285973254,0.45
2026-03-25,EUR,ECB,0.1963,
2026-03-25,EUR,VISA,0.1976306214,0.69
2026-03-25,GBP,VISA,0.1710706294,0.72
2026-03-25,INR,VISA,21.4454926194,0.62
2026-03-25,USD,VISA,0.2283624115,0.55
2026-03-26,EUR,ECB,0.1962,
2026-03-26,EUR,VISA,0.1976793263,0.71
2026-03-26,GBP,VISA,0.1710211108,0.66
2026-03-26,INR,VISA,21.4666222116,0.43
2026-03-26,USD,VISA,0.228398922,0.38
2026-03-27,EUR,ECB,0.1961,
2026-03-27,EUR,VISA,0.1973110545,0.58
2026-03-27,GBP,VISA,0.1707992814,0.63
2026-03-27,INR,VISA,21.3617237189,0.26
2026-03-27,USD,VISA,0.227282831,0.4
2026-03-28,EUR,VISA,0.1971270225,0.51
2026-03-28,GBP,VISA,0.171080432,0.59
2026-03-28,INR,VISA,21.5045593301,0.42
2026-03-28,USD,VISA,0.2267160152,0.37
2026-03-29,EUR,VISA,0.1971270225,0.51
2026-03-29,GBP,VISA,0.171080432,0.59
2026-03-29,INR,VISA,21.5045593301,0.42
2026-03-29,USD,VISA,0.2267160152,0.37
2026-03-30,EUR,ECB,0.1962,
2026-03-30,EUR,VISA,0.1971270225,0.51
2026-03-30,GBP,VISA,0.171080432,0.59
2026-03-30,INR,VISA,21.5045593301,0.42
2026-03-30,USD,VISA,0.2267160152,0.37
2026-03-31,EUR,ECB,0.1961,
2026-03-31,EUR,VISA,0.1976729319,0.77
2026-03-31,GBP,VISA,0.1717368023,0.85
2026-03-31,INR,VISA,21.5445252531,0.97
2026-03-31,USD,VISA,0.2261775948,0.4
2026-04-01,EUR,ECB,0.1962,
2026-04-01,EUR,VISA,0.1982675387,1.1
2026-04-01,GBP,VISA,0.1724969784,1.3
2026-04-01,INR,VISA,21.4194510892,1.24
2026-04-01,USD,VISA,0.2269372518,0.64
2026-04-02,EUR,ECB,0.1961,
2026-04-02,EUR,VISA,0.1976970432,0.78
2026-04-02,GBP,VISA,0.1727118712,1.07
2026-04-02,INR,VISA,21.4288546018,0.75
2026-04-02,USD,VISA,0.2282216948,0.25
2026-04-03,EUR,VISA,0.1979991763,0.95
2026-04-03,GBP,VISA,0.172907461,1.03
2026-04-03,INR,VISA,21.349331829,1.44
2026-04-03,USD,VISA,0.2278576799,0.8
2026-04-04,EUR,VISA,0.196947593,0.41
2026-04-04,GBP,VISA,0.1719575798,0.48
2026-04-04,INR,VISA,21.0524224114,0.03
