date,to_curr,provider,rate,markup
2026-01-20,USD,MASTERCARD,0.0007257,
2026-01-20,USD,VISA,0.0007256647,0
2026-01-21,EUR,VISA,0.000623303,0
2026-01-21,GBP,VISA,0.0005408966,0
2026-01-21,INR,VISA,0.0660789927,0
2026-01-21,USD,VISA,0.0007249644,0
2026-01-22,EUR,VISA,0.0006239432,0
2026-01-22,GBP,MASTERCARD,0.0005437,
2026-01-22,GBP,VISA,0.0005437498,0
2026-01-22,INR,VISA,0.0668486319,0
2026-01-22,USD,VISA,0.0007285168,0
2026-01-23,EUR,VISA,0.0006264058,0
2026-01-23,GBP,VISA,0.0005454405,0
2026-01-23,INR,VISA,0.0670135049,0
2026-01-23,USD,VISA,0.000730891,0
2026-01-24,EUR,VISA,0.0006185552,0
2026-01-24,GBP,VISA,0.0005382353,0
2026-01-24,INR,VISA,0.0667313039,0
2026-01-24,USD,VISA,0.0007253804,0
2026-01-25,EUR,VISA,0.0006185552,0
2026-01-25,GBP,VISA,0.0005382353,0
2026-01-25,INR,VISA,0.0667313039,0
2026-01-25,USD,VISA,0.0007253804,0
2026-01-26,EUR,VISA,0.0006185552,0
2026-01-26,GBP,VISA,0.0005382353,0
2026-01-26,INR,VISA,0.0667313039,0
2026-01-26,USD,VISA,0.0007253804,0
2026-01-27,EUR,VISA,0.0006126503,0
2026-01-27,GBP,VISA,0.0005312809,0
2026-01-27,INR,VISA,0.0665369044,0
2026-01-27,USD,VISA,0.0007248273,0
2026-01-28,EUR,VISA,0.0006141971,0
2026-01-28,GBP,VISA,0.0005327688,0
2026-01-28,INR,VISA,0.0668820661,0
2026-01-28,USD,VISA,0.0007277628,0
2026-01-29,EUR,VISA,0.0006117551,0
2026-01-29,GBP,VISA,0.0005293393,0
2026-01-29,INR,VISA,0.0668249195,0
2026-01-29,USD,VISA,0.0007276834,0
2026-01-30,EUR,VISA,0.0006138351,0
2026-01-30,GBP,VISA,0.0005318951,0
2026-01-30,INR,VISA,0.067234555,0
2026-01-30,USD,VISA,0.0007307714,0
2026-01-31,EUR,VISA,0.0006161107,0
2026-01-31,GBP,VISA,0.0005336683,0
2026-01-31,INR,VISA,0.0671792916,0
2026-01-31,USD,VISA,0.0007298455,0
2026-02-01,EUR,VISA,0.0006161107,0
2026-02-01,GBP,VISA,0.0005336683,0
2026-02-01,INR,VISA,0.0671792916,0
2026-02-01,USD,VISA,0.0007298455,0
2026-02-02,EUR,VISA,0.0006161107,0
2026-02-02,GBP,VISA,0.0005336683,0
2026-02-02,INR,VISA,0.0671792916,0
2026-02-02,USD,VISA,0.0007298455,0
2026-02-03,EUR,VISA,0.000622426,0
2026-02-03,GBP,VISA,0.0005381106,0
2026-02-03,INR,VISA,0.0673119731,0
2026-02-03,USD,VISA,0.0007329073,0
2026-02-04,EUR,VISA,0.0006121298,0
2026-02-04,GBP,VISA,0.0005283415,0
2026-02-04,INR,VISA,0.065271027,0
2026-02-04,USD,VISA,0.0007210284,0
2026-02-05,EUR,VISA,0.0006185091,0
2026-02-05,GBP,VISA,0.0005346143,0
2026-02-05,INR,VISA,0.066018182,0
2026-02-05,USD,VISA,0.0007291611,0
2026-02-06,EUR,VISA,0.0006202071,0
2026-02-06,GBP,VISA,0.0005402663,0
2026-02-06,INR,VISA,0.0661004506,0
2026-02-06,USD,VISA,0.0007301706,0
