date,to_curr,provider,rate,markup
2026-01-06,MXN,VISA,12.0241930276,0.12
2026-01-06,USD,MASTERCARD,0.6720999,
2026-01-06,USD,VISA,0.672099328,0.79
2026-01-07,CAD,MASTERCARD,0.9291,
2026-01-07,CAD,VISA,0.9313645706,0.6
2026-01-07,CHF,MASTERCARD,0.5367978,
2026-01-07,CHF,VISA,0.5369562065,0.73
2026-01-07,CNY,MASTERCARD,4.7103638,
2026-01-07,CNY,VISA,4.7100687685,0.36
2026-01-07,EUR,ECB,0.5758,
2026-01-07,EUR,MASTERCARD,0.5761696,
2026-01-07,EUR,VISA,0.5767902664,0.49
2026-01-07,GBP,MASTERCARD,0.4990767,
2026-01-07,GBP,VISA,0.4995249746,0.46
2026-01-07,INR,MASTERCARD,60.8316928,
2026-01-07,INR,VISA,60.8806638773,0.5
2026-01-07,JPY,MASTERCARD,105.44,
2026-01-07,JPY,VISA,105.5792214364,0.44
2026-01-07,MXN,MASTERCARD,12.0617702,
2026-01-07,MXN,VISA,12.1187535684,0.43
2026-01-07,USD,MASTERCARD,0.6741997,
2026-01-07,USD,VISA,0.674399326,0.36
2026-01-08,CAD,MASTERCARD,0.933,
2026-01-08,CAD,VISA,0.9348926167,0.63
2026-01-08,CHF,MASTERCARD,0.5387451,
2026-01-08,CHF,VISA,0.5403803194,0.87
2026-01-08,CNY,MASTERCARD,4.7064418,
2026-01-08,CNY,VISA,4.732561272,0.62
2026-01-08,EUR,ECB,0.5736,
2026-01-08,EUR,MASTERCARD,0.5764021,
2026-01-08,EUR,VISA,0.5783823087,0.45
2026-01-08,GBP,MASTERCARD,0.50015,
2026-01-08,GBP,VISA,0.5009262117,0.41
2026-01-08,INR,MASTERCARD,60.6441143,
2026-01-08,INR,VISA,61.0923578151,1.06
2026-01-08,JPY,MASTERCARD,105.6,
2026-01-08,JPY,VISA,105.988502412,0.63
2026-01-08,MXN,MASTERCARD,12.0969768,
2026-01-08,MXN,VISA,12.158027742,0.5
2026-01-08,USD,MASTERCARD,0.6735998,
2026-01-08,USD,VISA,0.676999323,0.63
2026-01-09,CAD,MASTERCARD,0.93,
2026-01-09,CAD,VISA,0.9327886996,0.48
2026-01-09,CHF,MASTERCARD,0.5379012,
2026-01-09,CHF,VISA,0.5384535031,0.8
2026-01-09,CNY,MASTERCARD,4.6800762,
2026-01-09,CNY,VISA,4.7036646911,0.6
2026-01-09,EUR,ECB,0.5734,
2026-01-09,EUR,MASTERCARD,0.5752747,
2026-01-09,EUR,VISA,0.576099803,0.43
2026-01-09,GBP,MASTERCARD,0.4995005,
2026-01-09,GBP,VISA,0.5000427069,0.35
2026-01-09,INR,MASTERCARD,60.5776067,
2026-01-09,INR,VISA,60.6558921598,0.72
2026-01-09,JPY,MASTERCARD,105.47,
2026-01-09,JPY,VISA,105.5784937836,0.59
2026-01-09,MXN,MASTERCARD,12.059652,
2026-01-09,MXN,VISA,12.099200929,0.57
2026-01-09,USD,MASTERCARD,0.6706998,
2026-01-09,USD,VISA,0.672899327,0.48
2026-01-10,CAD,MASTERCARD,0.93,
2026-01-10,CAD,VISA,0.9325927057,0.63
2026-01-10,CHF,MASTERCARD,0.5379012,
2026-01-10,CHF,VISA,0.537900324,0.72
2026-01-10,CNY,MASTERCARD,4.6800762,
2026-01-10,CNY,VISA,4.6829865347,0.48
2026-01-10,EUR,MASTERCARD,0.5752747,
2026-01-10,EUR,VISA,0.5754828382,0.37
2026-01-10,GBP,MASTERCARD,0.4995005,
2026-01-10,GBP,VISA,0.4996446456,0.43
2026-01-10,INR,MASTERCARD,60.5776067,
2026-01-10,INR,VISA,60.5848805036,0.6
2026-01-10,JPY,MASTERCARD,105.47,
2026-01-10,JPY,VISA,105.662965016,0.42
2026-01-10,MXN,MASTERCARD,12.0619995,
2026-01-10,MXN,VISA,12.0619908726,0.24
2026-01-10,USD,MASTERCARD,0.6706998,
2026-01-10,USD,VISA,0.670699329,0.48
2026-01-11,CAD,MASTERCARD,0.93,
2026-01-11,CAD,VISA,0.9325927057,0.63
2026-01-11,CHF,MASTERCARD,0.5379012,
2026-01-11,CHF,VISA,0.537900324,0.72
2026-01-11,CNY,MASTERCARD,4.6800762,
2026-01-11,CNY,VISA,4.6829865347,0.48
2026-01-11,EUR,MASTERCARD,0.5752747,
2026-01-11,EUR,VISA,0.5754828382,0.37
2026-01-11,GBP,MASTERCARD,0.4995005,
2026-01-11,GBP,VISA,0.4996446456,0.43
2026-01-11,INR,MASTERCARD,60.5776067,
2026-01-11,INR,VISA,60.5848805036,0.6
2026-01-11,JPY,MASTERCARD,105.47,
2026-01-11,JPY,VISA,105.662965016,0.42
2026-01-11,MXN,MASTERCARD,12.0619995,
2026-01-11,MXN,VISA,12.0619908726,0.24
2026-01-11,USD,MASTERCARD,0.6706998,
2026-01-11,USD,VISA,0.670699329,0.48
2026-01-12,CAD,MASTERCARD,0.933,
2026-01-12,CAD,VISA,0.9325927057,0.63
2026-01-12,CHF,MASTERCARD,0.539332,
2026-01-12,CHF,VISA,0.537900324,0.72
2026-01-12,CNY,MASTERCARD,4.6889814,
2026-01-12,CNY,VISA,4.6829865347,0.48
2026-01-12,EUR,ECB,0.5744,
2026-01-12,EUR,MASTERCARD,0.575871,
2026-01-12,EUR,VISA,0.5754828382,0.37
2026-01-12,GBP,MASTERCARD,0.499875,
2026-01-12,GBP,VISA,0.4996446456,0.43
2026-01-12,INR,MASTERCARD,60.6229114,
2026-01-12,INR,VISA,60.5848805036,0.6
2026-01-12,JPY,MASTERCARD,105.47,
2026-01-12,JPY,VISA,105.662965016,0.42
2026-01-12,MXN,MASTERCARD,12.092576,
2026-01-12,MXN,VISA,12.0619908726,0.24
2026-01-12,USD,MASTERCARD,0.6724,
2026-01-12,USD,VISA,0.670699329,0.48
