date,to_curr,provider,rate,markup
2026-01-08,GBP,VISA,0.0125439246,0.34
2026-01-08,INR,MASTERCARD,1.5250773,
2026-01-08,INR,VISA,1.5228308374,0.53
2026-01-08,USD,MASTERCARD,0.0169397,
2026-01-08,USD,VISA,0.0168753586,0.09
2026-01-09,EUR,ECB,0.01451,
2026-01-09,EUR,MASTERCARD,0.0145749,
2026-01-09,EUR,VISA,0.0145312731,0.37
2026-01-09,GBP,MASTERCARD,0.0126459,
2026-01-09,GBP,VISA,0.0126135611,0.29
2026-01-09,INR,MASTERCARD,1.5292664,
2026-01-09,INR,VISA,1.5249464543,0.33
2026-01-09,USD,MASTERCARD,0.0169316,
2026-01-09,USD,VISA,0.016917325,0.09
2026-01-10,EUR,MASTERCARD,0.0145749,
2026-01-10,EUR,VISA,0.0145369683,0.21
2026-01-10,GBP,MASTERCARD,0.0126459,
2026-01-10,GBP,VISA,0.0126130376,0.21
2026-01-10,INR,MASTERCARD,1.5292664,
2026-01-10,INR,VISA,1.5254734387,0.12
2026-01-10,USD,MASTERCARD,0.0169316,
2026-01-11,EUR,MASTERCARD,0.0145749,
2026-01-11,EUR,VISA,0.0145369683,0.21
2026-01-11,GBP,MASTERCARD,0.0126459,
2026-01-11,GBP,VISA,0.0126130376,0.21
2026-01-11,INR,MASTERCARD,1.5292664,
2026-01-11,INR,VISA,1.5254734387,0.12
2026-01-11,USD,MASTERCARD,0.0169316,
2026-01-12,EUR,ECB,0.01441,
2026-01-12,EUR,MASTERCARD,0.0145517,
2026-01-12,EUR,VISA,0.0145369683,0.21
2026-01-12,GBP,MASTERCARD,0.0126309,
2026-01-12,GBP,VISA,0.0126130376,0.21
2026-01-12,INR,MASTERCARD,1.5245012,
2026-01-12,INR,VISA,1.5254734387,0.12
2026-01-12,USD,MASTERCARD,0.016909,
2026-01-13,EUR,ECB,0.01443,
2026-01-13,EUR,MASTERCARD,0.0145278,
2026-01-13,EUR,VISA,0.0145185042,0.74
2026-01-13,GBP,MASTERCARD,0.0125914,
2026-01-13,GBP,VISA,0.0126021528,0.8
2026-01-13,INR,MASTERCARD,1.5272008,
2026-01-13,INR,VISA,1.5231532639,0.24
2026-01-13,USD,MASTERCARD,0.0169002,
2026-01-13,USD,VISA,0.0168705188,0.11
2026-01-14,EUR,ECB,0.01443,
2026-01-14,EUR,MASTERCARD,0.014503,
2026-01-14,EUR,VISA,0.014479074,0.33
2026-01-14,GBP,MASTERCARD,0.0125766,
2026-01-14,GBP,VISA,0.0125529191,0.44
2026-01-14,INR,MASTERCARD,1.525267,
2026-01-14,INR,VISA,1.5220803374,0.3
2026-01-14,USD,MASTERCARD,0.0168728,
2026-01-14,USD,VISA,0.0168435237,0.15
2026-01-15,EUR,ECB,0.01445,
2026-01-15,EUR,MASTERCARD,0.0145374,
2026-01-15,EUR,VISA,0.0144534847,0.13
2026-01-15,GBP,MASTERCARD,0.0126145,
2026-01-15,GBP,VISA,0.0125336793,0.18
2026-01-15,INR,MASTERCARD,1.5241738,
2026-01-15,INR,VISA,1.5184531646,-0.01
2026-01-15,USD,MASTERCARD,0.0168518,
2026-01-15,USD,VISA,0.0168152009,-0.01
2026-01-16,EUR,ECB,0.01449,
2026-01-16,EUR,MASTERCARD,0.0145543,
2026-01-16,EUR,VISA,0.0145063403,0.35
2026-01-16,GBP,MASTERCARD,0.0126156,
2026-01-16,GBP,VISA,0.0125875811,0.4
2026-01-16,INR,MASTERCARD,1.5322025,
2026-01-16,INR,VISA,1.5185042325,0.08
2026-01-16,USD,MASTERCARD,0.0168518,
2026-01-16,USD,VISA,0.0168157665,0.08
2026-01-17,EUR,MASTERCARD,0.0145543,
2026-01-17,EUR,VISA,0.0145288501,0.24
2026-01-17,GBP,MASTERCARD,0.0126156,
2026-01-17,GBP,VISA,0.0125935547,0.22
2026-01-17,INR,MASTERCARD,1.5322025,
2026-01-17,INR,VISA,1.5297349315,0.14
2026-01-17,USD,MASTERCARD,0.0168583,
2026-01-17,USD,VISA,0.016828784,-0.05
2026-01-18,EUR,MASTERCARD,0.0145543,
2026-01-18,EUR,VISA,0.0145288501,0.24
2026-01-18,GBP,VISA,0.0125935547,0.22
2026-01-18,INR,MASTERCARD,1.5322025,
2026-01-18,INR,VISA,1.5297349315,0.14
2026-01-18,USD,VISA,0.016828784,-0.05
2026-01-19,EUR,ECB,0.01446,
2026-01-19,EUR,MASTERCARD,0.0145739,
2026-01-19,EUR,VISA,0.0145288501,0.24
2026-01-19,GBP,VISA,0.0125935547,0.22
2026-01-19,INR,MASTERCARD,1.5344431,
2026-01-19,INR,VISA,1.5297349315,0.14
2026-01-19,USD,VISA,0.016828784,-0.05
2026-01-20,EUR,ECB,0.01438,
2026-01-20,EUR,VISA,0.0145383373,0.51
2026-01-20,GBP,VISA,0.0126160206,0.6
2026-01-20,INR,VISA,1.5319606318,0.21
2026-01-20,USD,VISA,0.0168310499,0.05
2026-01-21,EUR,ECB,0.01438,
2026-01-21,EUR,MASTERCARD,0.0144547,
2026-01-21,EUR,VISA,0.0144879085,0.73
2026-01-21,GBP,VISA,0.0125724736,0.22
2026-01-21,INR,VISA,1.5359245897,0.1
2026-01-21,USD,VISA,0.0168509032,-0.1
2026-01-22,EUR,ECB,0.01445,
2026-01-22,EUR,VISA,0.0144605811,0.56
2026-01-22,GBP,VISA,0.0126020111,0.21
2026-01-22,INR,VISA,1.5492918473,0.14
2026-01-22,USD,VISA,0.0168841913,0.01
2026-01-23,EUR,ECB,0.01442,
2026-01-23,EUR,VISA,0.0145219861,0.53
2026-01-23,GBP,VISA,0.0126449652,0.37
2026-01-23,INR,VISA,1.5535762291,0.31
2026-01-23,USD,VISA,0.0169442703,0.2
2026-01-24,EUR,VISA,0.0144342495,0.12
2026-01-24,GBP,VISA,0.0125599498,0.37
2026-01-24,INR,VISA,1.5572034465,0.14
2026-01-25,EUR,VISA,0.0144342495,0.12
2026-01-25,GBP,VISA,0.0125599498,0.37
2026-01-25,INR,VISA,1.5572034465,0.14
2026-01-26,EUR,ECB,0.01428,
2026-01-26,EUR,VISA,0.0144342495,0.12
2026-01-26,GBP,VISA,0.0125599498,0.37
2026-01-26,INR,VISA,1.5572034465,0.14
2026-01-27,EUR,ECB,0.0142,
2026-01-27,EUR,VISA,0.0143197276,0.27
2026-01-27,GBP,VISA,0.0124178478,0.23
2026-01-27,INR,VISA,1.5551944601,0.26
2026-01-27,USD,VISA,0.0169416867,0.22
2026-01-28,EUR,ECB,0.01421,
2026-01-28,EUR,VISA,0.0143215095,0.87
2026-01-28,GBP,VISA,0.0124228086,0.77
2026-01-28,INR,VISA,1.5595192197,0.51
2026-01-28,USD,VISA,0.0169695736,0.2
2026-01-29,EUR,ECB,0.01416,
2026-01-29,EUR,VISA,0.0143056959,0.65
2026-01-29,GBP,VISA,0.0123784282,0.27
2026-01-29,INR,VISA,1.5626792392,-0.14
2026-01-29,USD,VISA,0.0170166423,-0.02
2026-01-30,EUR,ECB,0.01424,
2026-01-30,EUR,VISA,0.0142454398,0.58
2026-01-30,GBP,VISA,0.0123438359,0.62
2026-01-30,INR,VISA,1.5603308403,0.15
2026-01-30,USD,VISA,0.0169592131,0.05
2026-01-31,EUR,VISA,0.014323435,0.56
2026-01-31,GBP,VISA,0.012406801,0.57
2026-01-31,INR,VISA,1.5617942845,0.07
2026-01-31,USD,VISA,0.016967558,-0.05
2026-02-01,EUR,VISA,0.014323435,0.56
2026-02-01,GBP,VISA,0.012406801,0.57
2026-02-01,INR,VISA,1.5617942845,0.07
2026-02-01,USD,VISA,0.016967558,-0.05
2026-02-02,EUR,ECB,0.01434,
2026-02-02,EUR,VISA,0.014323435,0.56
2026-02-02,GBP,VISA,0.012406801,0.57
2026-02-02,INR,VISA,1.5617942845,0.07
2026-02-02,USD,VISA,0.016967558,-0.05
2026-02-03,EUR,ECB,0.01434,
2026-02-03,EUR,VISA,0.0144232613,0.61
2026-02-03,GBP,VISA,0.0124694495,0.46
2026-02-03,INR,VISA,1.559797017,0.36
2026-02-03,USD,VISA,0.0169834072,0.05
2026-02-04,EUR,ECB,0.01434,
2026-02-04,EUR,VISA,0.014371014,0.21
2026-02-04,GBP,VISA,0.0124039111,0.31
2026-02-04,INR,VISA,1.5323725684,0.46
2026-02-04,USD,VISA,0.0169276344,0.03
2026-02-05,EUR,ECB,0.01443,
2026-02-05,EUR,VISA,0.0143909797,0.33
2026-02-05,GBP,VISA,0.0124389809,0.66
2026-02-05,INR,VISA,1.5360587255,0.21
2026-02-05,USD,VISA,0.016965543,0.08
2026-02-06,EUR,ECB,0.01448,
2026-02-06,EUR,VISA,0.0144637864,0.24
2026-02-06,GBP,VISA,0.0125994937,0.46
2026-02-06,INR,VISA,1.5415218041,0.26
2026-02-06,USD,VISA,0.0170282328,0.02
2026-02-07,EUR,VISA,0.0145454416,0.43
2026-02-07,GBP,VISA,0.0126693747,0.79
2026-02-07,INR,VISA,1.5547288571,0.4
2026-02-07,USD,VISA,0.0171112746,0.18
2026-02-08,EUR,VISA,0.0145454416,0.43
2026-02-08,GBP,VISA,0.0126693747,0.79
2026-02-08,INR,VISA,1.5547288571,0.4
2026-02-08,USD,VISA,0.0171112746,0.18
2026-02-09,EUR,ECB,0.01439,
2026-02-09,EUR,VISA,0.0145454416,0.43
2026-02-09,GBP,VISA,0.0126693747,0.79
2026-02-09,INR,VISA,1.5547288571,0.4
2026-02-09,USD,VISA,0.0171112746,0.18
2026-02-10,EUR,ECB,0.01437,
2026-02-10,EUR,VISA,0.0144919725,0.74
2026-02-10,GBP,VISA,0.0125971228,0.64
2026-02-10,INR,VISA,1.5541794427,0.19
2026-02-10,USD,VISA,0.017110689,0.08
2026-02-11,EUR,ECB,0.01442,
2026-02-11,EUR,VISA,0.014382363,0.1
2026-02-11,GBP,VISA,0.0125374966,0.36
2026-02-11,INR,VISA,1.5524541291,0.34
2026-02-11,USD,VISA,0.0170948938,0.04
2026-02-12,EUR,ECB,0.01452,
2026-02-12,EUR,VISA,0.0145040196,0.58
2026-02-12,GBP,VISA,0.0126118665,0.54
2026-02-12,INR,VISA,1.557457774,0.05
2026-02-13,EUR,ECB,0.01457,
2026-02-13,EUR,VISA,0.0145309076,0.11
2026-02-13,GBP,VISA,0.0126612592,0.13
2026-02-13,INR,VISA,1.5625436415,0.08
2026-02-13,USD,VISA,0.0172205958,-0.08
2026-02-14,EUR,VISA,0.0145925473,0.15
2026-02-14,GBP,VISA,0.0127216253,0.17
2026-02-14,INR,VISA,1.5689478555,0.18
2026-02-14,USD,VISA,0.0172848895,0.01
2026-02-15,EUR,VISA,0.0145925473,0.15
2026-02-15,GBP,MASTERCARD,0.0127377,
2026-02-15,GBP,VISA,0.0127216253,0.17
2026-02-15,INR,VISA,1.5689478555,0.18
2026-02-15,USD,VISA,0.0172848895,0.01
2026-02-16,EUR,ECB,0.01455,
2026-02-16,EUR,MASTERCARD,0.0145958,
2026-02-16,GBP,MASTERCARD,0.0126918,
2026-02-16,INR,MASTERCARD,1.5705296,
2026-02-16,USD,MASTERCARD,0.0172888,
2026-02-17,EUR,ECB,0.01462,
2026-02-18,EUR,ECB,0.01459,
2026-02-19,EUR,ECB,0.01466,
2026-02-19,EUR,VISA,0.0146659905,0.53
2026-02-19,GBP,VISA,0.0128089579,0.65
2026-02-19,INR,VISA,1.5674604641,0.02
