date,to_curr,provider,rate,markup
2026-01-24,GBP,VISA,0.2374258969,0.89
2026-01-24,INR,VISA,29.4364571935,0.67
2026-01-24,USD,VISA,0.3199792014,0.53
2026-01-25,EUR,VISA,0.2728565544,0.66
2026-01-25,GBP,VISA,0.2374258969,0.89
2026-01-25,INR,VISA,29.4364571935,0.67
2026-01-25,USD,VISA,0.3199792014,0.53
2026-01-26,EUR,ECB,0.2694,
2026-01-26,EUR,VISA,0.2728565544,0.66
2026-01-26,GBP,VISA,0.2374258969,0.89
2026-01-26,INR,VISA,29.4364571935,0.67
2026-01-26,USD,VISA,0.3199792014,0.53
2026-01-27,EUR,ECB,0.2702,
2026-01-27,EUR,VISA,0.2716139332,0.82
2026-01-27,GBP,VISA,0.23553943,0.78
2026-01-27,INR,VISA,29.498639545,0.81
2026-01-27,USD,VISA,0.3213467656,0.78
2026-01-28,EUR,ECB,0.2701,
2026-01-28,EUR,VISA,0.2731764706,1.11
2026-01-28,GBP,VISA,0.2369595901,1.01
2026-01-28,INR,VISA,29.7471406134,0.74
2026-01-28,USD,VISA,0.3236871238,0.43
2026-01-29,EUR,ECB,0.2715,
2026-01-29,EUR,VISA,0.2728708116,1.03
2026-01-29,GBP,VISA,0.2361095734,0.65
2026-01-29,INR,VISA,29.8069772906,0.24
2026-01-29,USD,VISA,0.3245801551,0.36
2026-01-30,EUR,ECB,0.2717,
2026-01-30,EUR,VISA,0.273351401,0.68
2026-01-30,GBP,VISA,0.2368621027,0.71
2026-01-30,INR,VISA,29.9407126793,0.24
2026-01-30,USD,VISA,0.3254251684,0.15
2026-01-31,EUR,VISA,0.2741240846,0.87
2026-01-31,GBP,VISA,0.2374432514,0.87
2026-01-31,INR,VISA,29.8898574084,0.37
2026-01-31,USD,VISA,0.3247277155,0.26
2026-02-01,EUR,VISA,0.2741240846,0.87
2026-02-01,GBP,VISA,0.2374432514,0.87
2026-02-01,INR,VISA,29.8898574084,0.37
2026-02-01,USD,VISA,0.3247277155,0.26
2026-02-02,EUR,ECB,0.2722,
2026-02-02,EUR,VISA,0.2741240846,0.87
2026-02-02,GBP,VISA,0.2374432514,0.87
2026-02-02,INR,VISA,29.8898574084,0.37
2026-02-02,USD,VISA,0.3247277155,0.26
2026-02-03,EUR,ECB,0.2746,
2026-02-03,EUR,VISA,0.2750713226,1.06
2026-02-03,GBP,VISA,0.2378094585,0.91
2026-02-03,INR,VISA,29.7474626966,0.8
2026-02-03,USD,VISA,0.3238968064,0.5
2026-02-04,EUR,ECB,0.2741,
2026-02-04,EUR,VISA,0.2757191404,0.41
2026-02-04,GBP,VISA,0.2379787319,0.51
2026-02-04,INR,VISA,29.3997658271,0.66
2026-02-04,USD,VISA,0.3247699003,0.23
2026-02-05,EUR,ECB,0.2721,
2026-02-05,EUR,VISA,0.27526177,0.41
2026-02-05,GBP,VISA,0.2379251416,0.73
2026-02-05,INR,VISA,29.3807823561,0.29
2026-02-05,USD,VISA,0.3245064252,0.15
2026-02-06,EUR,ECB,0.2709,
2026-02-06,EUR,VISA,0.2742741043,0.8
2026-02-06,GBP,VISA,0.2389218666,1.03
2026-02-06,INR,VISA,29.2315925408,0.83
2026-02-06,USD,VISA,0.3229032258,0.59
2026-02-07,EUR,VISA,0.2744839366,1.33
2026-02-07,GBP,VISA,0.2390810771,1.69
2026-02-07,INR,VISA,29.3389577569,1.29
2026-02-07,USD,VISA,0.3229032258,1.07
2026-02-08,EUR,VISA,0.2744839366,1.33
2026-02-08,GBP,VISA,0.2390810771,1.69
2026-02-08,INR,VISA,29.3389577569,1.29
2026-02-08,USD,VISA,0.3229032258,1.07
