date,to_curr,provider,rate,markup
2026-01-07,EUR,MASTERCARD,0.0030353,
2026-01-07,EUR,VISA,0.0030590503,0
2026-01-07,GBP,MASTERCARD,0.0026309,
2026-01-07,GBP,VISA,0.0026494836,0
2026-01-07,INR,MASTERCARD,0.3184575,
2026-01-07,INR,VISA,0.3226292042,0
2026-01-07,USD,MASTERCARD,0.0035425,
2026-01-07,USD,VISA,0.003573892,0
2026-01-08,EUR,MASTERCARD,0.0030678,
2026-01-08,EUR,VISA,0.0030622284,0
2026-01-08,GBP,MASTERCARD,0.0026652,
2026-01-08,GBP,VISA,0.0026566021,0
2026-01-08,INR,MASTERCARD,0.3218227,
2026-01-08,INR,VISA,0.3225111498,0
2026-01-08,USD,MASTERCARD,0.0035746,
2026-01-08,USD,VISA,0.0035739303,0
2026-01-09,EUR,MASTERCARD,0.0030771,
2026-01-09,EUR,VISA,0.0030671378,0
2026-01-09,GBP,MASTERCARD,0.0026698,
2026-01-09,GBP,VISA,0.0026623634,0
2026-01-09,INR,MASTERCARD,0.3228597,
2026-01-09,INR,VISA,0.3218727588,0
2026-01-09,USD,MASTERCARD,0.0035746,
2026-01-09,USD,VISA,0.0035707654,0
2026-01-10,EUR,MASTERCARD,0.0030771,
2026-01-10,EUR,VISA,0.0030770566,0
2026-01-10,GBP,MASTERCARD,0.0026698,
2026-01-10,GBP,VISA,0.002669816,0
2026-01-10,INR,MASTERCARD,0.3228597,
2026-01-10,INR,VISA,0.3228986941,0
2026-01-10,USD,MASTERCARD,0.0035746,
2026-01-10,USD,VISA,0.0035746202,0
2026-01-11,EUR,MASTERCARD,0.0030771,
2026-01-11,EUR,VISA,0.0030770566,0
2026-01-11,GBP,MASTERCARD,0.0026698,
2026-01-11,GBP,VISA,0.002669816,0
2026-01-11,INR,MASTERCARD,0.3228597,
2026-01-11,INR,VISA,0.3228986941,0
2026-01-11,USD,MASTERCARD,0.0035746,
2026-01-11,USD,VISA,0.0035746202,0
2026-01-12,EUR,MASTERCARD,0.0030768,
2026-01-12,EUR,VISA,0.0030770566,0
2026-01-12,GBP,MASTERCARD,0.0026707,
2026-01-12,GBP,VISA,0.002669816,0
2026-01-12,INR,MASTERCARD,0.3223418,
2026-01-12,INR,VISA,0.3228986941,0
2026-01-12,USD,MASTERCARD,0.0035753,
2026-01-12,USD,VISA,0.0035746202,0
2026-01-13,EUR,MASTERCARD,0.0030734,
2026-01-13,EUR,VISA,0.0030763171,0
2026-01-13,GBP,MASTERCARD,0.0026637,
2026-01-13,GBP,VISA,0.0026702626,0
2026-01-13,INR,MASTERCARD,0.3230819,
2026-01-13,INR,VISA,0.3227400301,0
2026-01-13,USD,MASTERCARD,0.0035753,
2026-01-13,USD,VISA,0.0035746841,0
2026-01-14,EUR,MASTERCARD,0.0030742,
2026-01-14,EUR,VISA,0.0030730002,0
2026-01-14,GBP,MASTERCARD,0.0026659,
2026-01-14,GBP,VISA,0.0026641982,0
2026-01-14,INR,MASTERCARD,0.3233119,
2026-01-14,INR,VISA,0.3230422817,0
2026-01-14,USD,MASTERCARD,0.0035765,
2026-01-14,USD,VISA,0.0035748247,0
2026-01-15,EUR,MASTERCARD,0.0030865,
2026-01-15,EUR,VISA,0.0030731645,0
2026-01-15,GBP,MASTERCARD,0.0026782,
2026-01-15,GBP,VISA,0.0026649669,0
2026-01-15,INR,MASTERCARD,0.3235993,
2026-01-15,INR,VISA,0.3228602932,0
2026-01-15,USD,MASTERCARD,0.0035778,
2026-01-15,USD,VISA,0.0035753231,0
