date,to_curr,provider,rate,markup
2026-01-12,USD,VISA,0.1868493432,0.68
2026-01-13,EUR,ECB,0.1594,
2026-01-13,EUR,MASTERCARD,0.1602877,
2026-01-13,EUR,VISA,0.1609138716,1.16
2026-01-13,GBP,MASTERCARD,0.1389232,
2026-01-13,GBP,VISA,0.1396742502,1.23
2026-01-13,INR,MASTERCARD,16.8498974,
2026-01-13,INR,VISA,16.8816625413,0.67
2026-01-13,USD,MASTERCARD,0.1864628,
2026-01-13,USD,VISA,0.1869821058,0.53
2026-01-14,EUR,ECB,0.1599,
2026-01-14,EUR,MASTERCARD,0.1603995,
2026-01-14,EUR,VISA,0.1603951498,0.63
2026-01-14,GBP,MASTERCARD,0.1390942,
2026-01-14,GBP,VISA,0.1390577416,0.74
2026-01-14,INR,MASTERCARD,16.8690752,
2026-01-14,INR,VISA,16.8611820859,0.6
2026-01-14,USD,MASTERCARD,0.1866089,
2026-01-14,USD,VISA,0.1865878643,0.44
2026-01-15,EUR,ECB,0.1599,
2026-01-15,EUR,MASTERCARD,0.1609626,
2026-01-15,EUR,VISA,0.1603993202,0.32
2026-01-15,GBP,MASTERCARD,0.1396722,
2026-01-15,GBP,VISA,0.1390940437,0.36
2026-01-15,INR,MASTERCARD,16.8761429,
2026-01-15,INR,VISA,16.8512203095,0.17
2026-01-15,USD,MASTERCARD,0.1865881,
2026-01-15,USD,VISA,0.1866087557,0.17
2026-01-16,EUR,ECB,0.1602,
2026-01-16,EUR,MASTERCARD,0.1613286,
2026-01-16,EUR,VISA,0.1612030835,0.84
2026-01-16,GBP,MASTERCARD,0.1398389,
2026-01-16,GBP,VISA,0.1398806904,0.88
2026-01-16,INR,MASTERCARD,16.9838149,
2026-01-16,INR,VISA,16.8745224436,0.57
2026-01-16,USD,MASTERCARD,0.186867,
2026-01-16,USD,VISA,0.1868668012,0.57
2026-01-17,EUR,MASTERCARD,0.1613286,
2026-01-17,EUR,VISA,0.16104245,0.51
2026-01-17,GBP,MASTERCARD,0.1398389,
2026-01-17,GBP,VISA,0.1395910124,0.48
2026-01-17,INR,MASTERCARD,16.9838149,
2026-01-17,INR,VISA,16.9560742037,0.41
2026-01-17,USD,MASTERCARD,0.186867,
2026-01-17,USD,VISA,0.1865356563,0.21
2026-01-18,USD,MASTERCARD,0.186867,
2026-01-19,EUR,ECB,0.1602,
2026-01-19,EUR,VISA,0.16104245,0.51
2026-01-19,GBP,VISA,0.1395910124,0.48
2026-01-19,INR,VISA,16.9560742037,0.41
2026-01-19,USD,VISA,0.1865356563,0.21
2026-01-20,EUR,ECB,0.1582,
2026-01-20,EUR,VISA,0.1616173162,0.88
2026-01-20,GBP,VISA,0.1402476329,0.96
2026-01-20,INR,VISA,17.0302394853,0.57
2026-01-20,USD,VISA,0.1871045541,0.41
