date,to_curr,provider,rate,markup
2026-01-07,USD,MASTERCARD,0.0081972,
2026-01-07,USD,VISA,0.0082169269,0
2026-01-08,EUR,MASTERCARD,0.0070343,
2026-01-08,EUR,VISA,0.0070404581,0
2026-01-08,GBP,MASTERCARD,0.0061113,
2026-01-08,GBP,VISA,0.0061078708,0
2026-01-08,INR,MASTERCARD,0.7379228,
2026-01-08,INR,VISA,0.7414947392,0
2026-01-08,USD,MASTERCARD,0.0081964,
2026-01-08,USD,VISA,0.0082169269,0
2026-01-09,EUR,MASTERCARD,0.0070442,
2026-01-09,EUR,VISA,0.0070579958,0
2026-01-09,GBP,MASTERCARD,0.006112,
2026-01-09,GBP,VISA,0.0061265424,0
2026-01-09,INR,MASTERCARD,0.7391162,
2026-01-09,INR,VISA,0.7406829076,0
2026-01-09,USD,MASTERCARD,0.0081833,
2026-01-09,USD,VISA,0.0082169269,0
2026-01-10,EUR,MASTERCARD,0.0070442,
2026-01-10,EUR,VISA,0.0070731847,0
2026-01-10,GBP,MASTERCARD,0.006112,
2026-01-10,GBP,VISA,0.0061370667,0
2026-01-10,INR,MASTERCARD,0.7391162,
2026-01-10,INR,VISA,0.7422424788,0
2026-01-10,USD,MASTERCARD,0.0081833,
2026-01-10,USD,VISA,0.0082169269,0
2026-01-11,EUR,MASTERCARD,0.0070442,
2026-01-11,EUR,VISA,0.0070731847,0
2026-01-11,GBP,MASTERCARD,0.006112,
2026-01-11,GBP,VISA,0.0061370667,0
2026-01-11,INR,MASTERCARD,0.7391162,
2026-01-11,INR,VISA,0.7422424788,0
2026-01-11,USD,MASTERCARD,0.0081833,
2026-01-11,USD,VISA,0.0082169269,0
2026-01-12,EUR,MASTERCARD,0.0070544,
2026-01-12,EUR,VISA,0.0070731847,0
2026-01-12,GBP,MASTERCARD,0.0061233,
2026-01-12,GBP,VISA,0.0061370667,0
2026-01-12,INR,MASTERCARD,0.7390551,
2026-01-12,INR,VISA,0.7422424788,0
2026-01-12,USD,MASTERCARD,0.0081972,
2026-01-12,USD,VISA,0.0082169269,0
2026-01-13,EUR,MASTERCARD,0.0070635,
2026-01-13,EUR,VISA,0.0070713586,0
2026-01-13,GBP,MASTERCARD,0.006122,
2026-01-13,GBP,VISA,0.0061379836,0
2026-01-13,INR,MASTERCARD,0.7425308,
2026-01-13,INR,VISA,0.7418645006,0
2026-01-13,USD,MASTERCARD,0.0082169,
2026-01-13,USD,VISA,0.0082169269,0
2026-01-14,EUR,MASTERCARD,0.0070629,
2026-01-14,EUR,VISA,0.0070634562,0
2026-01-14,GBP,MASTERCARD,0.0061247,
2026-01-14,GBP,VISA,0.0061238028,0
2026-01-14,INR,MASTERCARD,0.7427938,
2026-01-14,INR,VISA,0.7425300709,0
2026-01-14,USD,MASTERCARD,0.0082169,
2026-01-14,USD,VISA,0.0082169269,0
2026-01-15,EUR,MASTERCARD,0.0070548,
2026-01-15,EUR,VISA,0.0070628491,0
2026-01-15,GBP,MASTERCARD,0.0061217,
2026-01-15,GBP,VISA,0.0061247157,0
2026-01-15,INR,MASTERCARD,0.7396631,
2026-01-15,INR,VISA,0.7420082966,0
2026-01-15,USD,MASTERCARD,0.008178,
2026-01-15,USD,VISA,0.0082169269,0
2026-01-16,EUR,MASTERCARD,0.0070603,
2026-01-16,EUR,VISA,0.0070548172,0
2026-01-16,GBP,MASTERCARD,0.0061198,
2026-01-16,GBP,VISA,0.0061216738,0
2026-01-16,INR,MASTERCARD,0.7432711,
2026-01-16,INR,VISA,0.7384887938,0
2026-01-16,USD,MASTERCARD,0.008178,
2026-01-16,USD,VISA,0.0081779522,0
2026-01-17,EUR,MASTERCARD,0.0070603,
2026-01-17,EUR,VISA,0.0070602988,0
2026-01-17,GBP,MASTERCARD,0.0061198,
2026-01-17,GBP,VISA,0.0061198414,0
2026-01-17,INR,MASTERCARD,0.7432711,
2026-01-17,INR,VISA,0.7433751153,0
2026-01-17,USD,MASTERCARD,0.008178,
2026-01-17,USD,VISA,0.0081779522,0
2026-01-18,EUR,MASTERCARD,0.0070603,
2026-01-18,EUR,VISA,0.0070602988,0
2026-01-18,GBP,VISA,0.0061198414,0
2026-01-18,INR,VISA,0.7433751153,0
2026-01-18,USD,VISA,0.0081779522,0
2026-01-19,EUR,VISA,0.0070602988,0
2026-01-19,GBP,VISA,0.0061198414,0
2026-01-19,INR,MASTERCARD,0.744134,
2026-01-19,INR,VISA,0.7433751153,0
2026-01-19,USD,MASTERCARD,0.0081773,
2026-01-19,USD,VISA,0.0081779522,0
2026-01-20,EUR,VISA,0.0070633803,0
2026-01-20,GBP,VISA,0.0061294321,0
2026-01-20,INR,VISA,0.7442956005,0
2026-01-20,USD,VISA,0.0081772835,0
2026-01-21,EUR,VISA,0.0070300118,0
2026-01-21,GBP,VISA,0.0061005795,0
2026-01-21,INR,VISA,0.7452813479,0
2026-01-21,USD,VISA,0.0081766149,0
2026-01-22,EUR,VISA,0.0070029177,0
2026-01-22,GBP,VISA,0.0061028562,0
2026-01-22,INR,VISA,0.7502854312,0
2026-01-22,USD,VISA,0.0081766149,0
2026-01-23,EUR,VISA,0.0070077191,0
2026-01-23,GBP,VISA,0.0061019453,0
2026-01-23,INR,VISA,0.7496926272,0
2026-01-23,USD,VISA,0.0081766149,0
2026-01-24,EUR,VISA,0.0069724624,0
2026-01-24,GBP,VISA,0.0060670822,0
2026-01-24,INR,VISA,0.7522069339,0
2026-01-24,USD,VISA,0.0081766149,0
2026-01-25,EUR,VISA,0.0069724624,0
2026-01-25,GBP,VISA,0.0060670822,0
2026-01-25,INR,VISA,0.7522069339,0
2026-01-25,USD,VISA,0.0081766149,0
2026-01-26,EUR,VISA,0.0069724624,0
2026-01-26,GBP,VISA,0.0060670822,0
2026-01-26,INR,VISA,0.7522069339,0
2026-01-26,USD,VISA,0.0081766149,0
2026-01-27,EUR,VISA,0.0069089116,0
2026-01-27,GBP,VISA,0.005991302,0
2026-01-27,INR,VISA,0.7503425552,0
2026-01-27,USD,VISA,0.0081739415,0
2026-01-28,EUR,VISA,0.0069346938,0
2026-01-28,GBP,VISA,0.0060153138,0
2026-01-28,INR,VISA,0.7551430411,0
2026-01-28,USD,VISA,0.0082169269,0
2026-01-29,EUR,VISA,0.0069078761,0
2026-01-29,GBP,VISA,0.005977245,0
2026-01-29,INR,VISA,0.7545801822,0
2026-01-29,USD,VISA,0.0082169269,0
2026-01-30,EUR,VISA,0.0069020736,0
2026-01-30,GBP,VISA,0.0059807254,0
2026-01-30,INR,VISA,0.7559976007,0
2026-01-30,USD,VISA,0.0082169269,0
2026-01-31,EUR,VISA,0.00693645,0
2026-01-31,GBP,VISA,0.0060082763,0
2026-01-31,INR,VISA,0.7563344942,0
2026-01-31,USD,VISA,0.0082169269,0
2026-02-01,EUR,VISA,0.00693645,0
2026-02-01,GBP,VISA,0.0060082763,0
2026-02-01,INR,VISA,0.7563344942,0
2026-02-01,USD,VISA,0.0082169269,0
2026-02-02,EUR,VISA,0.00693645,0
2026-02-02,GBP,VISA,0.0060082763,0
2026-02-02,INR,VISA,0.7563344942,0
2026-02-02,USD,VISA,0.0082169269,0
2026-02-03,EUR,VISA,0.0069468798,0
2026-02-03,GBP,VISA,0.0060058377,0
2026-02-03,INR,VISA,0.7512671424,0
2026-02-03,USD,VISA,0.0081799591,0
2026-02-04,EUR,VISA,0.0069759051,0
2026-02-04,GBP,VISA,0.0060210439,0
2026-02-04,INR,VISA,0.7438365611,0
2026-02-04,USD,VISA,0.0082169269,0
2026-02-05,EUR,VISA,0.0069699878,0
2026-02-05,GBP,VISA,0.0060245756,0
2026-02-05,INR,VISA,0.7439598148,0
2026-02-05,USD,VISA,0.0082169269,0
2026-02-06,EUR,VISA,0.0069463553,0
2026-02-06,GBP,VISA,0.006051013,0
2026-02-06,INR,VISA,0.7403288311,0
2026-02-06,USD,VISA,0.0081779522,0
2026-02-07,EUR,VISA,0.0069516696,0
2026-02-07,GBP,VISA,0.0060550452,0
2026-02-07,INR,VISA,0.7430479975,0
2026-02-07,USD,VISA,0.0081779522,0
2026-02-08,EUR,VISA,0.0069516696,0
2026-02-08,GBP,VISA,0.0060550452,0
2026-02-08,INR,VISA,0.7430479975,0
2026-02-08,USD,VISA,0.0081779522,0
2026-02-09,EUR,VISA,0.0069516696,0
2026-02-09,GBP,VISA,0.0060550452,0
2026-02-09,INR,VISA,0.7430479975,0
2026-02-09,USD,VISA,0.0081779522,0
