date,to_curr,provider,rate,markup
2026-02-07,INR,VISA,23.0404002203,0.32
2026-02-07,USD,VISA,0.2535815899,0.1
2026-02-08,EUR,VISA,0.2155570694,0.36
2026-02-08,GBP,VISA,0.1877545804,0.72
2026-02-08,INR,VISA,23.0404002203,0.32
2026-02-08,USD,VISA,0.2535815899,0.1
2026-02-09,EUR,ECB,0.2138,
2026-02-09,EUR,VISA,0.2155570694,0.36
2026-02-09,GBP,VISA,0.1877545804,0.72
2026-02-09,INR,VISA,23.0404002203,0.32
2026-02-09,USD,VISA,0.2535815899,0.1
2026-02-10,EUR,ECB,0.2143,
2026-02-10,EUR,VISA,0.2159493886,0.99
2026-02-10,GBP,VISA,0.1877136444,0.89
2026-02-10,INR,VISA,23.1593111523,0.43
2026-02-10,USD,VISA,0.2549716981,0.32
2026-02-11,EUR,ECB,0.2146,
2026-02-11,EUR,VISA,0.21473309,0.21
2026-02-11,GBP,VISA,0.1871886695,0.46
2026-02-11,INR,VISA,23.1786162267,0.44
2026-02-11,USD,VISA,0.2552320061,0.14
2026-02-12,EUR,ECB,0.2158,
2026-02-12,EUR,VISA,0.2160622185,0.66
2026-02-12,GBP,VISA,0.1878753569,0.62
2026-02-12,INR,VISA,23.2010016558,0.13
2026-02-12,USD,VISA,0.2556234663,0.08
2026-02-13,EUR,ECB,0.2157,
2026-02-13,EUR,VISA,0.2165000542,0.32
2026-02-13,GBP,VISA,0.1886436396,0.35
2026-02-13,INR,VISA,23.2807744738,0.29
2026-02-13,USD,VISA,0.2565744708,0.13
2026-02-14,EUR,VISA,0.2169994567,0.58
2026-02-14,GBP,VISA,0.189177785,0.6
2026-02-14,INR,VISA,23.3311446982,0.62
2026-02-14,USD,VISA,0.2570361136,0.44
2026-02-15,EUR,VISA,0.2169994567,0.58
2026-02-15,GBP,VISA,0.189177785,0.6
2026-02-15,INR,VISA,23.3311446982,0.62
2026-02-15,USD,VISA,0.2570361136,0.44
2026-02-16,EUR,ECB,0.2163,
2026-02-16,EUR,MASTERCARD,0.2167492,
2026-02-16,GBP,MASTERCARD,0.1884739,
2026-02-16,INR,MASTERCARD,23.3224647,
2026-02-16,USD,MASTERCARD,0.2567394,
2026-02-17,EUR,ECB,0.2168,
2026-02-18,EUR,ECB,0.2165,
