date,to_curr,provider,rate,markup
2026-01-09,GBP,MASTERCARD,0.0158305,
2026-01-09,GBP,VISA,0.0157968823,0
2026-01-09,INR,MASTERCARD,1.9143705,
2026-01-09,INR,VISA,1.9098016462,0
2026-01-09,USD,MASTERCARD,0.0211954,
2026-01-09,USD,VISA,0.0211867998,0
2026-01-10,EUR,MASTERCARD,0.0182452,
2026-01-10,EUR,VISA,0.0182377366,0
2026-01-10,GBP,MASTERCARD,0.0158305,
2026-01-10,GBP,VISA,0.0158240187,0
2026-01-10,INR,MASTERCARD,1.9143705,
2026-01-10,INR,VISA,1.9138228968,0
2026-01-10,USD,MASTERCARD,0.0211954,
2026-01-10,USD,VISA,0.0211867998,0
2026-01-11,EUR,MASTERCARD,0.0182452,
2026-01-11,EUR,VISA,0.0182377366,0
2026-01-11,GBP,MASTERCARD,0.0158305,
2026-01-11,GBP,VISA,0.0158240187,0
2026-01-11,INR,MASTERCARD,1.9143705,
2026-01-11,INR,VISA,1.9138228968,0
2026-01-11,USD,MASTERCARD,0.0211954,
2026-01-11,USD,VISA,0.0211867998,0
2026-01-12,EUR,MASTERCARD,0.0182795,
2026-01-12,EUR,VISA,0.0182377366,0
2026-01-12,GBP,MASTERCARD,0.0158667,
2026-01-12,GBP,VISA,0.0158240187,0
2026-01-12,INR,MASTERCARD,1.9150465,
2026-01-12,INR,VISA,1.9138228968,0
2026-01-12,USD,MASTERCARD,0.0212408,
2026-01-12,USD,VISA,0.0211867998,0
2026-01-13,EUR,MASTERCARD,0.0182821,
2026-01-13,EUR,VISA,0.0182748441,0
2026-01-13,GBP,MASTERCARD,0.0158453,
2026-01-13,GBP,VISA,0.0158626793,0
2026-01-13,INR,MASTERCARD,1.9218659,
2026-01-13,INR,VISA,1.9172352737,0
2026-01-13,USD,MASTERCARD,0.0212676,
2026-01-13,USD,VISA,0.0212353901,0
2026-01-14,EUR,MASTERCARD,0.0181959,
2026-01-14,EUR,VISA,0.0182677663,0
2026-01-14,GBP,MASTERCARD,0.015779,
2026-01-14,GBP,VISA,0.0158376006,0
2026-01-14,INR,MASTERCARD,1.9136505,
2026-01-14,INR,VISA,1.920358155,0
2026-01-14,USD,MASTERCARD,0.0211692,
2026-01-14,USD,VISA,0.0212509138,0
2026-01-15,EUR,MASTERCARD,0.0182851,
2026-01-15,EUR,VISA,0.0181834646,0
2026-01-15,GBP,MASTERCARD,0.0158665,
2026-01-15,GBP,VISA,0.0157682191,0
2026-01-15,INR,MASTERCARD,1.9170985,
2026-01-15,INR,VISA,1.9103171232,0
2026-01-15,USD,MASTERCARD,0.0211961,
2026-01-15,USD,VISA,0.0211546639,0
2026-01-16,EUR,MASTERCARD,0.0182851,
2026-01-16,EUR,VISA,0.0182685927,0
2026-01-16,GBP,MASTERCARD,0.0158579,
2026-01-16,GBP,VISA,0.015852199,0
2026-01-16,INR,MASTERCARD,1.9170985,
2026-01-16,INR,VISA,1.9123317691,0
2026-01-16,USD,MASTERCARD,0.0211909,
2026-01-16,USD,VISA,0.0211769739,0
2026-01-17,EUR,MASTERCARD,0.0182949,
2026-01-17,EUR,VISA,0.0182827874,0
2026-01-17,GBP,MASTERCARD,0.0158579,
2026-01-17,GBP,VISA,0.0158474539,0
2026-01-17,INR,MASTERCARD,1.925984,
2026-01-17,INR,VISA,1.9249849982,0
2026-01-17,USD,MASTERCARD,0.0211909,
2026-01-17,USD,VISA,0.0211769739,0
2026-01-18,EUR,VISA,0.0182827874,0
2026-01-18,GBP,VISA,0.0158474539,0
2026-01-18,INR,VISA,1.9249849982,0
2026-01-18,USD,VISA,0.0211769739,0
2026-01-19,EUR,VISA,0.0182827874,0
2026-01-19,GBP,MASTERCARD,0.0158517,
2026-01-19,GBP,VISA,0.0158474539,0
2026-01-19,INR,MASTERCARD,1.9222925,
2026-01-19,INR,VISA,1.9249849982,0
2026-01-19,USD,VISA,0.0211769739,0
2026-01-20,EUR,VISA,0.0182416186,0
2026-01-20,GBP,VISA,0.0158296393,0
2026-01-20,INR,VISA,1.922189655,0
2026-01-20,USD,VISA,0.021118343,0
