date,to_curr,provider,rate,markup
2003-11-24,EUR,ECB,0.1089,
2003-11-25,EUR,ECB,0.1094,
2003-11-26,EUR,ECB,0.1088,
2003-11-27,EUR,ECB,0.1082,
2003-11-28,EUR,ECB,0.1074,
2003-12-01,EUR,ECB,0.1071,
2003-12-02,EUR,ECB,0.1076,
2003-12-03,EUR,ECB,0.1064,
2003-12-04,EUR,ECB,0.1066,
2003-12-05,EUR,ECB,0.1066,
2003-12-08,EUR,ECB,0.1054,
2003-12-09,EUR,ECB,0.1051,
2003-12-10,EUR,ECB,0.1052,
2003-12-11,EUR,ECB,0.1057,
2003-12-12,EUR,ECB,0.1051,
2003-12-15,EUR,ECB,0.1053,
2003-12-16,EUR,ECB,0.1044,
2003-12-17,EUR,ECB,0.1044,
2003-12-18,EUR,ECB,0.1038,
2003-12-19,EUR,ECB,0.1037,
2003-12-22,EUR,ECB,0.1036,
2003-12-23,EUR,ECB,0.1039,
2003-12-24,EUR,ECB,0.1038,
2003-12-29,EUR,ECB,0.1031,
2003-12-30,EUR,ECB,0.1031,
2003-12-31,EUR,ECB,0.102,
