date,to_curr,provider,rate,markup
2026-01-06,USD,VISA,1.2648608645,0.73
2026-01-07,AUD,MASTERCARD,1.8753777,
2026-01-07,AUD,VISA,1.8880460479,0.64
2026-01-07,CAD,MASTERCARD,1.7420045,
2026-01-07,CAD,VISA,1.7484782853,0.68
2026-01-07,CNY,MASTERCARD,8.8212037,
2026-01-07,CNY,VISA,8.8361433887,0.36
2026-01-07,EUR,ECB,1.0748,
2026-01-07,EUR,MASTERCARD,1.0763104,
2026-01-07,EUR,VISA,1.0783161709,0.14
2026-01-07,GBP,MASTERCARD,0.9335325,
2026-01-07,GBP,VISA,0.9343353794,0.16
2026-01-07,INR,MASTERCARD,113.189373,
2026-01-07,INR,VISA,114.2128283171,0.5
2026-01-07,JPY,MASTERCARD,197.4691513,
2026-01-07,JPY,VISA,198.4054737597,0.61
2026-01-07,MXN,MASTERCARD,22.6261647,
2026-01-07,MXN,VISA,22.7349216086,0.43
2026-01-07,USD,MASTERCARD,1.2591287,
2026-01-07,USD,VISA,1.2651809217,0.37
2026-01-08,AUD,MASTERCARD,1.8804233,
2026-01-08,AUD,VISA,1.8753740926,0.47
2026-01-08,CAD,MASTERCARD,1.7448813,
2026-01-08,CAD,VISA,1.7457784284,0.67
2026-01-08,CNY,MASTERCARD,8.7765356,
2026-01-08,CNY,VISA,8.8019256173,0.25
2026-01-08,EUR,ECB,1.0739,
2026-01-08,EUR,MASTERCARD,1.0748065,
2026-01-08,EUR,VISA,1.0764766554,0.16
2026-01-08,GBP,MASTERCARD,0.9340557,
2026-01-08,GBP,VISA,0.9333448402,0.23
2026-01-08,INR,MASTERCARD,113.0886659,
2026-01-08,INR,VISA,113.6235451308,0.7
2026-01-08,JPY,MASTERCARD,197.3244567,
2026-01-08,JPY,VISA,197.4687564969,0.45
2026-01-08,MXN,MASTERCARD,22.5583469,
2026-01-08,MXN,VISA,22.6122916719,0.14
2026-01-08,USD,MASTERCARD,1.2561236,
2026-01-08,USD,VISA,1.2591274241,0.26
2026-01-09,AUD,MASTERCARD,1.8808269,
2026-01-09,AUD,VISA,1.8794764508,0.39
2026-01-09,CAD,MASTERCARD,1.7424204,
2026-01-09,CAD,VISA,1.744001533,0.35
2026-01-09,CNY,MASTERCARD,8.7420446,
2026-01-09,CNY,VISA,8.7760693427,0.26
2026-01-09,EUR,ECB,1.0737,
2026-01-09,EUR,MASTERCARD,1.0743446,
2026-01-09,EUR,VISA,1.0753321532,0.13
2026-01-09,GBP,MASTERCARD,0.933794,
2026-01-09,GBP,VISA,0.9344885643,0.17
2026-01-09,INR,MASTERCARD,113.1545978,
2026-01-09,INR,VISA,113.1713994506,0.38
2026-01-09,JPY,MASTERCARD,198.2084691,
2026-01-09,JPY,VISA,197.2249663675,0.37
2026-01-09,MXN,MASTERCARD,22.5265598,
2026-01-09,MXN,VISA,22.574616457,0.23
2026-01-09,USD,MASTERCARD,1.2528188,
2026-01-09,USD,VISA,1.2554915246,0.14
2026-01-10,AUD,MASTERCARD,1.8808269,
2026-01-10,AUD,VISA,1.8808232056,0.44
2026-01-10,CAD,MASTERCARD,1.7424204,
2026-01-10,CAD,VISA,1.7441709047,0.51
2026-01-10,CNY,MASTERCARD,8.7420446,
2026-01-10,CNY,VISA,8.7474784158,0.23
2026-01-10,EUR,MASTERCARD,1.0743446,
2026-01-10,EUR,VISA,1.0743348683,0.06
2026-01-10,GBP,MASTERCARD,0.933794,
2026-01-10,GBP,VISA,0.9335976816,0.21
2026-01-10,INR,MASTERCARD,113.1545978,
2026-01-10,INR,VISA,113.1681525455,0.35
2026-01-10,JPY,MASTERCARD,198.2084691,
2026-01-10,JPY,VISA,198.208072701,0.59
2026-01-10,MXN,MASTERCARD,22.5309446,
2026-01-10,MXN,VISA,22.5309221001,-0.01
2026-01-10,USD,MASTERCARD,1.2528188,
2026-01-10,USD,VISA,1.2528175899,0.23
2026-01-11,AUD,MASTERCARD,1.8808269,
2026-01-11,AUD,VISA,1.8808232056,0.44
2026-01-11,CAD,MASTERCARD,1.7424204,
2026-01-11,CAD,VISA,1.7441709047,0.51
2026-01-11,CNY,MASTERCARD,8.7420446,
2026-01-11,CNY,VISA,8.7474784158,0.23
2026-01-11,EUR,MASTERCARD,1.0743446,
2026-01-11,EUR,VISA,1.0743348683,0.06
2026-01-11,GBP,MASTERCARD,0.933794,
2026-01-11,GBP,VISA,0.9335976816,0.21
2026-01-11,INR,MASTERCARD,113.1545978,
2026-01-11,INR,VISA,113.1681525455,0.35
2026-01-11,JPY,MASTERCARD,198.2084691,
2026-01-11,JPY,VISA,198.208072701,0.59
2026-01-11,MXN,MASTERCARD,22.5309446,
2026-01-11,MXN,VISA,22.5309221001,-0.01
2026-01-11,USD,MASTERCARD,1.2528188,
2026-01-11,USD,VISA,1.2528175899,0.23
2026-01-12,AUD,MASTERCARD,1.8848548,
2026-01-12,AUD,VISA,1.8808232056,0.44
2026-01-12,CAD,MASTERCARD,1.7504087,
2026-01-12,CAD,VISA,1.7441709047,0.51
2026-01-12,CNY,MASTERCARD,8.7683893,
2026-01-12,CNY,VISA,8.7474784158,0.23
2026-01-12,EUR,ECB,1.0738,
2026-01-12,EUR,MASTERCARD,1.0758472,
2026-01-12,EUR,VISA,1.0743348683,0.06
2026-01-12,GBP,MASTERCARD,0.9345794,
2026-01-12,GBP,VISA,0.9335976816,0.21
2026-01-12,INR,MASTERCARD,113.364768,
2026-01-12,INR,VISA,113.1681525455,0.35
2026-01-12,JPY,MASTERCARD,198.9437948,
2026-01-12,JPY,VISA,198.208072701,0.59
2026-01-12,MXN,MASTERCARD,22.613102,
2026-01-12,MXN,VISA,22.5309221001,-0.01
2026-01-12,USD,MASTERCARD,1.2573871,
2026-01-12,USD,VISA,1.2528175899,0.23
2026-01-13,AUD,MASTERCARD,1.8820151,
2026-01-13,AUD,VISA,1.8848517994,0.83
2026-01-13,CAD,MASTERCARD,1.7448839,
2026-01-13,CAD,VISA,1.7504051508,0.51
2026-01-13,CNY,MASTERCARD,8.7619586,
2026-01-13,CNY,VISA,8.7712003708,0.19
2026-01-13,EUR,ECB,1.074,
2026-01-13,EUR,MASTERCARD,1.075963,
2026-01-13,EUR,VISA,1.0758664056,0.2
2026-01-13,GBP,MASTERCARD,0.933794,
2026-01-13,GBP,VISA,0.9343118373,0.31
2026-01-13,INR,MASTERCARD,113.4538606,
2026-01-13,INR,VISA,113.5229717958,0.29
2026-01-13,JPY,MASTERCARD,199.8870056,
2026-01-13,JPY,VISA,198.9433970074,0.46
2026-01-13,MXN,MASTERCARD,22.482737,
2026-01-13,MXN,VISA,22.5166378716,0.18
2026-01-13,USD,MASTERCARD,1.2554928,
2026-01-13,USD,VISA,1.2573858926,0.15
2026-01-14,AUD,MASTERCARD,1.8776795,
2026-01-14,AUD,VISA,1.8820120961,0.74
2026-01-14,CAD,MASTERCARD,1.7417617,
2026-01-14,CAD,VISA,1.7452570233,0.48
2026-01-14,CNY,MASTERCARD,8.7386292,
2026-01-14,CNY,VISA,8.7606229388,0.34
2026-01-14,EUR,ECB,1.0715,
2026-01-14,EUR,MASTERCARD,1.0745755,
2026-01-14,EUR,VISA,1.0759587864,0.18
2026-01-14,GBP,MASTERCARD,0.9317928,
2026-01-14,GBP,VISA,0.9336013844,0.38
2026-01-14,INR,MASTERCARD,113.266508,
2026-01-14,INR,VISA,113.4536336566,0.46
2026-01-14,JPY,MASTERCARD,199.8245834,
2026-01-14,JPY,VISA,199.8866057632,0.54
2026-01-14,MXN,MASTERCARD,22.3706302,
2026-01-14,MXN,VISA,22.4155456809,0.06
2026-01-14,USD,MASTERCARD,1.2529758,
2026-01-14,USD,VISA,1.2554915246,0.31
2026-01-15,AUD,MASTERCARD,1.8789919,
2026-01-15,AUD,VISA,1.8779576021,0.44
2026-01-15,CAD,MASTERCARD,1.7435191,
2026-01-15,CAD,VISA,1.7417582008,0.54
2026-01-15,CNY,MASTERCARD,8.7238572,
2026-01-15,CNY,VISA,8.7433733101,0.44
2026-01-15,EUR,ECB,1.0737,
2026-01-15,EUR,MASTERCARD,1.0748065,
2026-01-15,EUR,VISA,1.0743143913,0.27
2026-01-15,GBP,MASTERCARD,0.9327488,
2026-01-15,GBP,VISA,0.9316697471,0.31
2026-01-15,INR,MASTERCARD,113.269881,
2026-01-15,INR,VISA,113.1466224897,0.37
2026-01-15,JPY,MASTERCARD,198.9981215,
2026-01-15,JPY,VISA,199.8241837368,0.91
2026-01-15,MXN,MASTERCARD,22.3127113,
2026-01-15,MXN,VISA,22.3238719278,0.4
2026-01-15,USD,MASTERCARD,1.2523482,
2026-01-15,USD,VISA,1.2529745647,0.37
2026-01-16,AUD,MASTERCARD,1.873407,
2026-01-16,AUD,VISA,1.8782825382,0.65
2026-01-16,CAD,MASTERCARD,1.7401299,
2026-01-16,CAD,VISA,1.7428608105,0.44
2026-01-16,CNY,MASTERCARD,8.7090205,
2026-01-16,CNY,VISA,8.7286991021,0.38
2026-01-16,EUR,ECB,1.0738,
2026-01-16,EUR,MASTERCARD,1.0749221,
2026-01-16,EUR,VISA,1.0752137957,0.15
2026-01-16,GBP,MASTERCARD,0.9327488,
2026-01-16,GBP,VISA,0.9325730487,0.14
2026-01-16,INR,MASTERCARD,113.5522079,
2026-01-16,INR,VISA,113.0474704245,0.31
2026-01-16,JPY,MASTERCARD,198.3133433,
2026-01-16,JPY,VISA,198.9229871814,0.52
2026-01-16,MXN,MASTERCARD,22.1010745,
2026-01-16,MXN,VISA,22.1453208637,-0.25
2026-01-16,USD,MASTERCARD,1.2493753,
2026-01-16,USD,VISA,1.2518765645,0.31
2026-01-17,AUD,MASTERCARD,1.873407,
2026-01-17,AUD,VISA,1.8734035298,0.59
2026-01-17,CAD,MASTERCARD,1.7401299,
2026-01-17,CAD,VISA,1.740626205,0.47
2026-01-17,CNY,MASTERCARD,8.7090205,
2026-01-17,CNY,VISA,8.7082511874,0.16
2026-01-17,EUR,MASTERCARD,1.0749221,
2026-01-17,EUR,VISA,1.0746912674,0.09
2026-01-17,GBP,MASTERCARD,0.9327488,
2026-01-17,GBP,VISA,0.9325200283,0.17
2026-01-17,INR,MASTERCARD,113.5522079,
2026-01-17,INR,VISA,113.5679888126,0.35
2026-01-17,JPY,MASTERCARD,198.3133433,
2026-01-17,JPY,VISA,198.3129468386,0.55
2026-01-17,MXN,MASTERCARD,22.0973263,
2026-01-17,MXN,VISA,22.0973042506,0.22
2026-01-17,USD,MASTERCARD,1.2493753,
2026-01-17,USD,VISA,1.2493740636,0.16
2026-01-18,AUD,VISA,1.8734035298,0.59
2026-01-18,CAD,VISA,1.740626205,0.47
2026-01-18,CNY,VISA,8.7082511874,0.16
2026-01-18,EUR,MASTERCARD,1.0749221,
2026-01-18,EUR,VISA,1.0746912674,0.09
2026-01-18,GBP,VISA,0.9325200283,0.17
2026-01-18,INR,VISA,113.5679888126,0.35
2026-01-18,JPY,VISA,198.3129468386,0.55
2026-01-18,MXN,MASTERCARD,22.0973263,
2026-01-18,MXN,VISA,22.0973042506,0.22
2026-01-18,USD,MASTERCARD,1.2493753,
2026-01-18,USD,VISA,1.2493740636,0.16
2026-01-19,AUD,VISA,1.8734035298,0.59
2026-01-19,CAD,MASTERCARD,1.7488693,
2026-01-19,CAD,VISA,1.740626205,0.47
2026-01-19,CNY,VISA,8.7082511874,0.16
2026-01-19,EUR,ECB,1.0774,
2026-01-19,EUR,VISA,1.0746912674,0.09
2026-01-19,GBP,VISA,0.9325200283,0.17
2026-01-19,INR,VISA,113.5679888126,0.35
2026-01-19,JPY,VISA,198.3129468386,0.55
2026-01-19,MXN,VISA,22.0973042506,0.22
2026-01-19,USD,VISA,1.2493740636,0.16
2026-01-20,AUD,VISA,1.8848895627,0.89
2026-01-20,CAD,VISA,1.7488658491,0.52
2026-01-20,CNY,VISA,8.7506068273,0.29
2026-01-20,EUR,ECB,1.079,
2026-01-20,EUR,MASTERCARD,1.0806138,
2026-01-20,EUR,VISA,1.0792638331,0.18
2026-01-20,GBP,VISA,0.9363645762,0.23
2026-01-20,INR,VISA,114.3465049751,0.42
2026-01-20,JPY,VISA,198.7307583044,0.42
2026-01-20,MXN,VISA,22.1092743731,0.08
2026-01-20,USD,VISA,1.2562801508,0.26
2026-01-21,AUD,VISA,1.8939945783,0.77
2026-01-21,CAD,VISA,1.7621188416,0.72
2026-01-21,CNY,MASTERCARD,8.8333333,
2026-01-21,CNY,VISA,8.8370553331,0.35
2026-01-21,EUR,ECB,1.079,
2026-01-21,EUR,VISA,1.0805477708,0.15
2026-01-21,GBP,VISA,0.9429396252,0.2
2026-01-21,INR,VISA,115.6991846649,0.52
2026-01-21,JPY,MASTERCARD,200.8244546,
2026-01-21,JPY,VISA,201.3578100153,0.78
2026-01-21,MXN,VISA,22.3416887468,0.18
2026-01-21,USD,MASTERCARD,1.2683917,
2026-01-21,USD,VISA,1.2693564353,0.31
2026-01-22,AUD,VISA,1.8853630936,0.77
2026-01-22,CAD,VISA,1.7555435906,0.48
2026-01-22,CNY,VISA,8.8338196198,0.15
2026-01-22,EUR,ECB,1.0772,
2026-01-22,EUR,VISA,1.0815589201,0.24
2026-01-22,GBP,VISA,0.9445859584,0.12
2026-01-22,INR,VISA,116.3431170854,0.23
2026-01-22,JPY,VISA,201.0266043997,0.58
2026-01-22,MXN,VISA,22.1275295314,-0.05
2026-01-22,USD,VISA,1.2679079493,0.1
2026-01-23,AUD,VISA,1.8783401879,1.39
2026-01-23,CAD,VISA,1.7558930124,0.8
2026-01-23,CNY,VISA,8.8407743832,0.5
2026-01-23,EUR,ECB,1.0779,
2026-01-23,EUR,VISA,1.078414492,0.11
2026-01-23,GBP,VISA,0.9419722899,0.26
2026-01-23,INR,VISA,116.2659352982,0.67
2026-01-23,JPY,VISA,201.5212808771,0.64
2026-01-23,MXN,VISA,22.169391971,0.55
2026-01-23,USD,VISA,1.2680687288,0.56
2026-01-24,AUD,VISA,1.8799092043,1.96
2026-01-24,CAD,VISA,1.7727937824,1.76
2026-01-24,CNY,VISA,8.9443009728,1.47
2026-01-24,EUR,VISA,1.0850529291,0.66
2026-01-24,GBP,VISA,0.9417812939,0.64
2026-01-24,INR,VISA,118.154143293,1.62
2026-01-24,JPY,VISA,204.5333694689,2.17
2026-01-24,MXN,VISA,22.4177787523,1.54
2026-01-24,USD,VISA,1.2843552524,1.47
2026-01-25,AUD,VISA,1.8799092043,1.96
2026-01-25,CAD,VISA,1.7727937824,1.76
2026-01-25,CNY,VISA,8.9443009728,1.47
2026-01-25,EUR,VISA,1.0850529291,0.66
2026-01-25,GBP,VISA,0.9417812939,0.64
2026-01-25,INR,VISA,118.154143293,1.62
2026-01-25,JPY,VISA,204.5333694689,2.17
2026-01-25,MXN,VISA,22.4177787523,1.54
2026-01-25,USD,VISA,1.2843552524,1.47
2026-01-26,AUD,VISA,1.8799092043,1.96
2026-01-26,CAD,VISA,1.7727937824,1.76
2026-01-26,CNY,VISA,8.9443009728,1.47
2026-01-26,EUR,ECB,1.0842,
2026-01-26,EUR,VISA,1.0850529291,0.66
2026-01-26,GBP,VISA,0.9417812939,0.64
2026-01-26,INR,VISA,118.154143293,1.62
2026-01-26,JPY,VISA,204.5333694689,2.17
2026-01-26,MXN,VISA,22.4177787523,1.54
2026-01-26,USD,VISA,1.2843552524,1.47
2026-01-27,AUD,VISA,1.8734808135,0.85
2026-01-27,CAD,VISA,1.7755172151,0.9
2026-01-27,CNY,VISA,9.0023045791,0.87
2026-01-27,EUR,ECB,1.0873,
2026-01-27,EUR,VISA,1.0894614718,0.48
2026-01-27,GBP,VISA,0.946191588,0.6
2026-01-27,INR,VISA,118.769331597,0.86
2026-01-27,JPY,VISA,201.0087840862,1.57
2026-01-27,MXN,VISA,22.3612145359,0.2
2026-01-27,USD,VISA,1.2938271444,0.82
2026-01-28,AUD,VISA,1.9064613101,2.14
2026-01-28,CAD,VISA,1.8074408159,1.88
2026-01-28,CNY,VISA,9.1520864454,1.46
2026-01-28,EUR,ECB,1.0884,
2026-01-28,EUR,VISA,1.0911029813,0.35
2026-01-28,GBP,VISA,0.9502920414,0.65
2026-01-28,INR,VISA,120.8744130415,1.72
2026-01-28,JPY,VISA,203.7349602281,2.44
2026-01-28,MXN,VISA,22.669581443,1.04
2026-01-28,USD,VISA,1.3152689733,1.4
2026-01-29,AUD,VISA,1.884944632,1.24
2026-01-29,CAD,VISA,1.7902935519,1.28
2026-01-29,CNY,VISA,9.136377898,0.92
2026-01-29,EUR,ECB,1.0891,
2026-01-29,EUR,VISA,1.0936848541,0.49
2026-01-29,GBP,VISA,0.9513397713,0.64
2026-01-29,INR,VISA,120.7366766887,0.76
2026-01-29,JPY,VISA,202.5502126733,1.83
2026-01-29,MXN,VISA,22.6560383365,1.34
2026-01-29,USD,VISA,1.3147501965,0.88
2026-01-30,AUD,VISA,1.8794726354,1.9
2026-01-30,CAD,VISA,1.7779487872,0.86
2026-01-30,CNY,VISA,9.1020945143,0.53
2026-01-30,EUR,ECB,1.0921,
2026-01-30,EUR,VISA,1.0933496461,0.39
2026-01-30,GBP,VISA,0.9486686116,0.56
2026-01-30,INR,VISA,120.4566849582,0.54
2026-01-30,JPY,VISA,201.0469924065,0.61
2026-01-30,MXN,VISA,22.588613174,1.05
2026-01-30,USD,VISA,1.3092419478,0.45
2026-01-31,AUD,VISA,1.8880464749,1.69
2026-01-31,CAD,VISA,1.7850370383,1.4
2026-01-31,CNY,VISA,9.109942861,0.71
2026-01-31,EUR,VISA,1.0946342926,0.24
2026-01-31,GBP,VISA,0.9497353798,0.4
2026-01-31,INR,VISA,120.5735079282,0.75
2026-01-31,JPY,VISA,202.8028431509,1.15
2026-01-31,MXN,VISA,22.7023613808,0.93
2026-01-31,USD,VISA,1.3099279546,0.64
2026-02-01,AUD,VISA,1.8880464749,1.69
2026-02-01,CAD,VISA,1.7850370383,1.4
2026-02-01,CNY,VISA,9.109942861,0.71
2026-02-01,EUR,VISA,1.0946342926,0.24
2026-02-01,GBP,VISA,0.9497353798,0.4
2026-02-01,INR,VISA,120.5735079282,0.75
2026-02-01,JPY,VISA,202.8028431509,1.15
2026-02-01,MXN,VISA,22.7023613808,0.93
2026-02-01,USD,VISA,1.3099279546,0.64
2026-02-02,AUD,VISA,1.8880464749,1.69
2026-02-02,CAD,VISA,1.7850370383,1.4
2026-02-02,CNY,VISA,9.109942861,0.71
2026-02-02,EUR,ECB,1.0871,
2026-02-02,EUR,VISA,1.0946342926,0.24
2026-02-02,GBP,VISA,0.9497353798,0.4
2026-02-02,INR,VISA,120.5735079282,0.75
2026-02-02,JPY,VISA,202.8028431509,1.15
2026-02-02,MXN,VISA,22.7023613808,0.93
2026-02-02,USD,VISA,1.3099279546,0.64
2026-02-03,AUD,VISA,1.877123829,1.32
2026-02-03,CAD,VISA,1.7766363238,1.15
2026-02-03,CNY,VISA,9.0087232127,0.8
2026-02-03,EUR,ECB,1.0902,
2026-02-03,EUR,VISA,1.0941464647,0.65
2026-02-03,GBP,VISA,0.9482089123,0.75
2026-02-03,INR,VISA,119.05926415,1.02
2026-02-03,JPY,VISA,201.970039514,1.2
2026-02-03,MXN,VISA,22.4669207648,0.26
2026-02-03,USD,VISA,1.2963430134,0.72
2026-02-04,AUD,VISA,1.8621063883,1.49
2026-02-04,CAD,VISA,1.7691576343,0.7
2026-02-04,CNY,VISA,8.9710830934,0.51
2026-02-04,EUR,ECB,1.0908,
2026-02-04,EUR,VISA,1.0930024031,0.26
2026-02-04,GBP,VISA,0.9432774774,0.34
2026-02-04,INR,VISA,117.0024801862,0.9
2026-02-04,JPY,VISA,201.7573836626,0.63
2026-02-04,MXN,VISA,22.2760537138,0.05
2026-02-04,USD,VISA,1.2924893365,0.47
2026-02-05,AUD,VISA,1.8544381793,1.12
2026-02-05,CAD,VISA,1.7683427162,0.46
2026-02-05,CNY,VISA,8.9660551593,0.18
2026-02-05,EUR,ECB,1.0916,
2026-02-05,EUR,VISA,1.0931053692,0.22
2026-02-05,GBP,VISA,0.9438645987,0.43
2026-02-05,INR,VISA,116.9765102328,0.35
2026-02-05,JPY,VISA,202.8032119255,0.42
2026-02-05,MXN,VISA,22.3417089244,0.5
2026-02-05,USD,VISA,1.2919883721,0.21
