date,to_curr,provider,rate,markup
2026-01-19,GBP,VISA,0.0742597225,0.39
2026-01-19,INR,MASTERCARD,9.0600598,
2026-01-19,INR,VISA,9.0327144137,0.45
2026-01-19,USD,MASTERCARD,0.0995609,
2026-01-19,USD,VISA,0.0993698949,0.25
2026-01-20,EUR,ECB,0.08536,
2026-01-20,EUR,VISA,0.0855426316,0.34
2026-01-20,GBP,MASTERCARD,0.0746224,
2026-01-20,GBP,VISA,0.0744253917,0.68
2026-01-20,INR,VISA,9.062018299,0.56
2026-01-20,USD,MASTERCARD,0.1004702,
2026-01-20,USD,VISA,0.0995608368,0.4
2026-01-21,EUR,ECB,0.08594,
2026-01-21,EUR,VISA,0.0855962199,0.28
2026-01-21,GBP,VISA,0.0746132633,0.22
2026-01-21,INR,VISA,9.1627948147,0.63
2026-01-21,USD,VISA,0.1005266597,0.42
2026-01-22,EUR,ECB,0.08639,
2026-01-22,EUR,VISA,0.0860740286,0.16
2026-01-22,GBP,VISA,0.0752642092,0.16
2026-01-22,INR,VISA,9.2683874714,0.25
2026-01-22,USD,MASTERCARD,0.1014682,
2026-01-22,USD,VISA,0.1010069392,0.12
2026-01-23,EUR,ECB,0.08664,
2026-01-23,EUR,VISA,0.0865937568,0.24
2026-01-23,GBP,VISA,0.0756156146,0.36
2026-01-23,INR,VISA,9.3209426556,0.64
2026-01-23,USD,VISA,0.1016600079,0.53
2026-01-24,EUR,VISA,0.0867449707,0.12
2026-01-24,GBP,VISA,0.0754423508,0.31
2026-01-24,INR,VISA,9.4465077795,1.08
2026-01-24,USD,VISA,0.1026851158,0.94
2026-01-25,EUR,VISA,0.0867449707,0.12
2026-01-25,GBP,VISA,0.0754423508,0.31
2026-01-25,INR,VISA,9.4465077795,1.08
2026-01-25,USD,VISA,0.1026851158,0.94
2026-01-26,EUR,ECB,0.0862,
2026-01-26,EUR,VISA,0.0867449707,0.12
2026-01-26,GBP,VISA,0.0754423508,0.31
2026-01-26,INR,VISA,9.4465077795,1.08
2026-01-26,USD,VISA,0.1026851158,0.94
2026-01-27,EUR,ECB,0.08645,
2026-01-27,EUR,VISA,0.086711218,0.6
2026-01-27,GBP,VISA,0.0753764805,0.8
2026-01-27,INR,VISA,9.4667123588,1.12
2026-01-27,USD,VISA,0.1031267016,1.08
2026-01-28,EUR,ECB,0.08678,
2026-01-28,EUR,VISA,0.0868986351,0.52
2026-01-28,GBP,VISA,0.0756843256,0.82
2026-01-28,INR,VISA,9.6184040569,1.8
2026-01-28,USD,VISA,0.1046605986,1.48
2026-01-29,EUR,ECB,0.08758,
2026-01-29,EUR,VISA,0.0872772226,0.57
2026-01-29,GBP,VISA,0.0758033148,0.57
2026-01-29,INR,VISA,9.618971021,0.68
2026-01-29,USD,VISA,0.1047448413,0.8
2026-01-30,EUR,ECB,0.08781,
2026-01-30,EUR,VISA,0.088072466,0.56
2026-01-30,GBP,VISA,0.0762264645,0.48
2026-01-30,INR,VISA,9.7012606754,0.69
2026-01-30,USD,VISA,0.1054428605,0.6
2026-01-31,EUR,VISA,0.0879189402,0.13
2026-01-31,GBP,VISA,0.0762504098,0.25
2026-01-31,INR,VISA,9.6880134622,0.68
2026-01-31,USD,VISA,0.1052519735,0.57
2026-02-01,EUR,VISA,0.0879189402,0.13
2026-02-01,GBP,VISA,0.0762504098,0.25
2026-02-01,INR,VISA,9.6880134622,0.68
2026-02-01,USD,VISA,0.1052519735,0.57
2026-02-02,EUR,ECB,0.08722,
2026-02-02,EUR,VISA,0.0879189402,0.13
2026-02-02,GBP,VISA,0.0762504098,0.25
2026-02-02,INR,VISA,9.6880134622,0.68
2026-02-02,USD,VISA,0.1052519735,0.57
2026-02-03,EUR,ECB,0.08755,
2026-02-03,EUR,VISA,0.0879472627,0.84
2026-02-03,GBP,VISA,0.0760099264,0.66
2026-02-03,INR,VISA,9.6037222185,1.56
2026-02-03,USD,VISA,0.1045674042,1.26
2026-02-04,EUR,ECB,0.08772,
2026-02-04,EUR,VISA,0.0879939507,0.51
2026-02-04,GBP,VISA,0.0760087244,0.68
2026-02-04,INR,VISA,9.4302580327,1.26
2026-02-04,USD,VISA,0.1041730733,0.83
2026-02-05,EUR,ECB,0.08715,
2026-02-05,EUR,VISA,0.088156975,0.49
2026-02-05,GBP,VISA,0.0760598684,0.63
2026-02-05,INR,VISA,9.4325084561,0.61
2026-02-05,USD,VISA,0.1041806703,0.47
2026-02-06,EUR,ECB,0.08719,
2026-02-06,EUR,VISA,0.0879155744,0.87
2026-02-06,GBP,VISA,0.076352941,0.8
2026-02-06,INR,VISA,9.4058266254,1.29
2026-02-06,USD,VISA,0.1039003179,1.05
2026-02-07,EUR,VISA,0.0877477021,0.64
2026-02-07,GBP,VISA,0.0762116233,0.72
2026-02-07,INR,VISA,9.4314560633,1.17
2026-02-07,USD,VISA,0.1038021736,0.95
2026-02-08,EUR,VISA,0.0877477021,0.64
2026-02-08,GBP,VISA,0.0762116233,0.72
2026-02-08,INR,VISA,9.4314560633,1.17
2026-02-08,USD,VISA,0.1038021736,0.95
2026-02-09,EUR,ECB,0.0875,
2026-02-09,EUR,VISA,0.0877477021,0.64
2026-02-09,GBP,VISA,0.0762116233,0.72
2026-02-09,INR,VISA,9.4314560633,1.17
2026-02-09,USD,VISA,0.1038021736,0.95
2026-02-10,EUR,ECB,0.08841,
2026-02-10,EUR,VISA,0.0877868492,0.33
2026-02-10,GBP,VISA,0.0765994929,0.61
2026-02-10,INR,VISA,9.5049434877,0.74
2026-02-10,USD,VISA,0.1046443724,0.62
