date,to_curr,provider,rate,markup
2026-01-30,USD,VISA,0.7935240439,0.3
2026-01-31,EUR,VISA,0.6683280174,0.99
2026-01-31,GBP,VISA,0.5788983398,0.99
2026-01-31,INR,VISA,72.8729442732,0.49
2026-01-31,USD,VISA,0.7917021614,0.37
2026-02-01,EUR,VISA,0.6683280174,0.99
2026-02-01,GBP,VISA,0.5788983398,0.99
2026-02-01,INR,VISA,72.8729442732,0.49
2026-02-01,USD,VISA,0.7917021614,0.37
2026-02-02,EUR,ECB,0.6642,
2026-02-02,EUR,VISA,0.6683280174,0.99
2026-02-02,GBP,VISA,0.5788983398,0.99
2026-02-02,INR,VISA,72.8729442732,0.49
2026-02-02,USD,VISA,0.7917021614,0.37
2026-02-03,EUR,ECB,0.6669,
2026-02-03,EUR,VISA,0.668968256,0.71
2026-02-03,GBP,VISA,0.578348107,0.57
2026-02-03,INR,VISA,72.3452668622,0.46
2026-02-03,USD,VISA,0.7877109095,0.16
2026-02-04,EUR,ECB,0.6655,
2026-02-04,EUR,VISA,0.6699020007,0.45
2026-02-04,GBP,VISA,0.5782058815,0.54
2026-02-04,INR,VISA,71.4312467266,0.69
2026-02-04,USD,VISA,0.7890783557,0.26
2026-02-05,EUR,ECB,0.6657,
2026-02-05,EUR,VISA,0.6687005678,0.49
2026-02-05,GBP,VISA,0.5779977266,0.81
2026-02-05,INR,VISA,71.375497741,0.36
2026-02-05,USD,VISA,0.7883318877,0.22
2026-02-06,EUR,ECB,0.666,
2026-02-06,EUR,VISA,0.6678193832,0.31
2026-02-06,GBP,VISA,0.5817415904,0.54
2026-02-06,INR,VISA,71.1748714015,0.34
2026-02-06,USD,VISA,0.7862245459,0.1
2026-02-07,EUR,VISA,0.6692774611,0.5
2026-02-07,GBP,VISA,0.582954246,0.86
2026-02-07,INR,VISA,71.5375311293,0.46
2026-02-07,USD,VISA,0.7873387923,0.24
2026-02-08,EUR,VISA,0.6692774611,0.5
2026-02-08,GBP,VISA,0.582954246,0.86
2026-02-08,INR,VISA,71.5375311293,0.46
2026-02-08,USD,VISA,0.7873387923,0.24
2026-02-09,EUR,ECB,0.6637,
2026-02-09,EUR,VISA,0.6692774611,0.5
2026-02-09,GBP,VISA,0.582954246,0.86
2026-02-09,INR,VISA,71.5375311293,0.46
2026-02-09,USD,VISA,0.7873387923,0.24
2026-02-10,EUR,ECB,0.664,
2026-02-10,EUR,VISA,0.6697932002,0.92
2026-02-10,GBP,VISA,0.5822166177,0.82
2026-02-10,INR,VISA,71.8314102833,0.36
2026-02-10,USD,VISA,0.7908256225,0.25
2026-02-11,EUR,ECB,0.6655,
2026-02-11,EUR,VISA,0.6663954427,0.37
2026-02-11,GBP,VISA,0.5809150152,0.62
2026-02-11,INR,VISA,71.9317372992,0.6
2026-02-11,USD,VISA,0.7920784155,0.3
2026-02-12,EUR,ECB,0.6674,
2026-02-12,EUR,VISA,0.6707685094,0.8
2026-02-12,GBP,VISA,0.5832619603,0.76
2026-02-12,INR,VISA,72.0278696015,0.26
2026-02-12,USD,VISA,0.793587017,0.21
2026-02-13,EUR,ECB,0.667,
2026-02-13,EUR,VISA,0.669742806,0.35
2026-02-13,GBP,VISA,0.5835690018,0.38
2026-02-13,INR,VISA,72.0190638273,0.32
2026-02-13,USD,VISA,0.793712993,0.16
2026-02-14,EUR,VISA,0.6696568463,0.4
2026-02-14,GBP,VISA,0.5837996133,0.42
2026-02-14,INR,VISA,71.9995386996,0.43
2026-02-14,USD,VISA,0.793209328,0.25
2026-02-15,EUR,VISA,0.6696568463,0.4
2026-02-15,GBP,VISA,0.5837996133,0.42
2026-02-15,INR,VISA,71.9995386996,0.43
2026-02-15,USD,VISA,0.793209328,0.25
2026-02-16,EUR,ECB,0.6684,
2026-02-17,EUR,ECB,0.6691,
