date,to_curr,provider,rate,markup
2026-01-11,EUR,VISA,0.0009626017,0
2026-01-11,GBP,MASTERCARD,0.0008376,
2026-01-11,GBP,VISA,0.0008352038,0
2026-01-11,INR,MASTERCARD,0.1012851,
2026-01-11,INR,VISA,0.1010130385,0
2026-01-11,USD,MASTERCARD,0.0011214,
2026-01-11,USD,VISA,0.0011182555,0
2026-01-12,EUR,MASTERCARD,0.0009746,
2026-01-12,EUR,VISA,0.0009626017,0
2026-01-12,GBP,MASTERCARD,0.000846,
2026-01-12,GBP,VISA,0.0008352038,0
2026-01-12,INR,MASTERCARD,0.1021053,
2026-01-12,INR,VISA,0.1010130385,0
2026-01-12,USD,MASTERCARD,0.0011325,
2026-01-12,USD,VISA,0.0011182555,0
2026-01-13,EUR,MASTERCARD,0.0009778,
2026-01-13,EUR,VISA,0.0009722798,0
2026-01-13,GBP,MASTERCARD,0.0008475,
2026-01-13,GBP,VISA,0.000843945,0
2026-01-13,INR,MASTERCARD,0.1027926,
2026-01-13,INR,VISA,0.1020030162,0
2026-01-13,USD,MASTERCARD,0.0011375,
2026-01-13,USD,VISA,0.0011297903,0
2026-01-14,EUR,MASTERCARD,0.0009771,
2026-01-14,EUR,VISA,0.0009718082,0
2026-01-14,GBP,MASTERCARD,0.0008474,
2026-01-14,GBP,VISA,0.0008425283,0
2026-01-14,INR,MASTERCARD,0.1027659,
2026-01-14,INR,VISA,0.1021591635,0
2026-01-14,USD,MASTERCARD,0.0011368,
2026-01-14,USD,VISA,0.0011305056,0
2026-01-15,EUR,MASTERCARD,0.0009803,
2026-01-15,EUR,VISA,0.0009758395,0
2026-01-15,GBP,MASTERCARD,0.0008507,
2026-01-15,GBP,VISA,0.0008462222,0
2026-01-15,INR,MASTERCARD,0.1027819,
2026-01-15,INR,VISA,0.10251968,0
2026-01-15,USD,MASTERCARD,0.0011364,
2026-01-15,USD,VISA,0.0011352928,0
2026-01-16,EUR,MASTERCARD,0.0009788,
2026-01-16,EUR,VISA,0.000977544,0
2026-01-16,GBP,MASTERCARD,0.0008485,
2026-01-16,GBP,VISA,0.0008482439,0
2026-01-16,INR,MASTERCARD,0.1030467,
2026-01-16,INR,VISA,0.1023279958,0
2026-01-16,USD,MASTERCARD,0.0011338,
2026-01-16,USD,VISA,0.0011331702,0
2026-01-17,EUR,MASTERCARD,0.0009788,
2026-01-17,EUR,VISA,0.0009738123,0
2026-01-17,GBP,MASTERCARD,0.0008485,
2026-01-17,GBP,VISA,0.000844097,0
2026-01-17,INR,MASTERCARD,0.1030467,
2026-01-17,INR,VISA,0.1025321856,0
2026-01-17,USD,MASTERCARD,0.0011338,
2026-01-17,USD,VISA,0.001127968,0
2026-01-18,EUR,MASTERCARD,0.0009788,
2026-01-18,INR,MASTERCARD,0.1030467,
2026-01-19,EUR,VISA,0.0009738123,0
2026-01-19,GBP,VISA,0.000844097,0
2026-01-19,INR,MASTERCARD,0.1030043,
2026-01-19,INR,VISA,0.1025321856,0
2026-01-19,USD,MASTERCARD,0.0011319,
2026-01-19,USD,VISA,0.001127968,0
2026-01-20,EUR,VISA,0.0009729671,0
2026-01-20,GBP,VISA,0.0008443176,0
2026-01-20,INR,MASTERCARD,0.1032514,
2026-01-20,INR,VISA,0.1025252979,0
2026-01-20,USD,VISA,0.0011264052,0
2026-01-21,EUR,VISA,0.0009728221,0
2026-01-21,GBP,VISA,0.0008442061,0
2026-01-21,INR,VISA,0.1031329941,0
2026-01-21,USD,VISA,0.0011314905,0
2026-01-22,EUR,VISA,0.0009822654,0
2026-01-22,GBP,VISA,0.0008560181,0
2026-01-22,INR,VISA,0.1052389075,0
2026-01-22,USD,VISA,0.0011468942,0
2026-01-23,EUR,VISA,0.0009887791,0
2026-01-23,GBP,VISA,0.0008609757,0
2026-01-23,INR,VISA,0.1057805511,0
2026-01-23,USD,VISA,0.0011537086,0
2026-01-24,EUR,VISA,0.0009807381,0
2026-01-24,GBP,VISA,0.0008533884,0
2026-01-24,INR,VISA,0.1058045131,0
2026-01-24,USD,VISA,0.0011501127,0
2026-01-25,EUR,VISA,0.0009807381,0
2026-01-25,GBP,VISA,0.0008533884,0
2026-01-25,INR,VISA,0.1058045131,0
2026-01-25,USD,VISA,0.0011501127,0
2026-01-26,EUR,VISA,0.0009807381,0
2026-01-26,GBP,VISA,0.0008533884,0
2026-01-26,INR,VISA,0.1058045131,0
2026-01-26,USD,VISA,0.0011501127,0
2026-01-27,EUR,VISA,0.0009801431,0
2026-01-27,GBP,VISA,0.0008499651,0
2026-01-27,INR,VISA,0.1064484765,0
2026-01-27,USD,VISA,0.0011596085,0
2026-01-28,EUR,VISA,0.000986594,0
2026-01-28,GBP,VISA,0.0008557945,0
2026-01-28,INR,VISA,0.1074336678,0
2026-01-28,USD,VISA,0.0011690164,0
2026-01-29,EUR,VISA,0.0009754691,0
2026-01-29,GBP,VISA,0.0008440536,0
2026-01-29,INR,VISA,0.1065551306,0
2026-01-29,USD,VISA,0.0011603216,0
2026-01-30,EUR,VISA,0.0009779973,0
2026-01-30,GBP,VISA,0.0008474458,0
2026-01-30,INR,VISA,0.1071219588,0
2026-01-30,USD,VISA,0.001164307,0
2026-01-31,EUR,VISA,0.0009699378,0
2026-01-31,GBP,VISA,0.0008401494,0
2026-01-31,INR,VISA,0.1057597784,0
2026-01-31,USD,VISA,0.0011489895,0
2026-02-01,EUR,VISA,0.0009699378,0
2026-02-01,GBP,VISA,0.0008401494,0
2026-02-01,INR,VISA,0.1057597784,0
2026-02-01,USD,VISA,0.0011489895,0
2026-02-02,EUR,VISA,0.0009699378,0
2026-02-02,GBP,VISA,0.0008401494,0
2026-02-02,INR,VISA,0.1057597784,0
2026-02-02,USD,VISA,0.0011489895,0
2026-02-03,EUR,VISA,0.0009812204,0
2026-02-03,GBP,VISA,0.0008483018,0
2026-02-03,INR,VISA,0.1061136303,0
2026-02-03,USD,VISA,0.0011553882,0
2026-02-04,EUR,VISA,0.0009895074,0
2026-02-04,GBP,VISA,0.0008540637,0
2026-02-04,INR,VISA,0.1055105767,0
2026-02-04,USD,VISA,0.0011655419,0
2026-02-05,EUR,VISA,0.0009874596,0
2026-02-05,GBP,VISA,0.0008535201,0
2026-02-05,INR,VISA,0.1053990704,0
2026-02-05,USD,VISA,0.0011641172,0
2026-02-06,EUR,VISA,0.0009825336,0
2026-02-06,GBP,VISA,0.0008558911,0
2026-02-06,INR,VISA,0.1047164945,0
2026-02-06,USD,VISA,0.001156738,0
2026-02-07,EUR,VISA,0.0009937226,0
2026-02-07,GBP,VISA,0.0008655525,0
2026-02-07,INR,VISA,0.1062167229,0
2026-02-07,USD,VISA,0.0011690164,0
